lat,lon,ts,bike,childCheckBox,trailerCheckBox,pLoc,incident,i1,i2,i3,i4,i5,i6,i7,i8,i9,scary,desc,i10,region
51.64628894627642,7.079070761401856,1579587907453,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Ruhrgebiet
51.473676,7.221504,1576583675000,1,0,0,1,7,0,0,0,0,0,0,1,0,1,1,"PKW auf Radweg, ausweichen in den fließenden Verkehr",0,Ruhrgebiet
51.490428,7.207237,1578752717000,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,"Taxi ignoriert Fahrrad beim Wegfahren und streift mich fast",0,Ruhrgebiet
51.61963707989062,7.046084051505836,1580369593033,1,0,0,2,7,0,0,1,0,0,0,0,0,1,1,freilaufende, aggressive Hunde,0,Ruhrgebiet
51.62755884196485,7.073148381926759,1580369018491,1,0,0,2,1,0,1,0,0,0,0,1,0,0,1,PKW überholt an unübersichtlicher Stelle mit wenigen cm Abstand und trotz entgegenkommenden Radfahrer,0,Ruhrgebiet
51.625276102397265,7.0488289659959875,1580369427242,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Ruhrgebiet
51.62146190949037,7.045951185015123,1580369540984,1,0,0,2,7,0,0,0,1,0,0,0,0,0,0,Stadt Marl parkt mittig auf der Straße,0,Ruhrgebiet
51.50444725,7.45831527,1579537984485,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,,0,Ruhrgebiet
51.49887904,7.44915681,1579538148833,1,0,0,1,7,0,0,1,0,0,0,0,0,0,0,,0,Ruhrgebiet
51.44702833333334,6.84454,1578754173224,1,0,0,4,8,0,0,0,0,0,0,0,0,0,0,Radweg wird ohne abgesenkten Bordstein/ ohne ausreichende Beschilderung auf die Straße geleitet. Unfallgefahr! (Teil des Ruhrtalradwegs),0,Ruhrgebiet
51.50657425,7.47161877,1578914360976,1,0,0,1,7,0,0,1,0,0,0,0,0,0,0,,0,Ruhrgebiet
51.50451701,7.45941223,1578914533407,1,0,0,1,7,0,0,0,1,0,0,0,0,0,0,,0,Ruhrgebiet
51.50968345,7.46849629,1578931902869,1,0,0,5,8,0,0,0,0,0,0,1,0,0,0,einfädeln in Straßenverkehr, da Baustelle,0,Ruhrgebiet
51.50946097,7.46848745,1578931896796,1,0,0,5,7,0,0,0,0,0,0,0,0,0,0,Baustellenbarke plus Gitter,0,Ruhrgebiet
51.62753518810408,7.083404958978373,1580401294579,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,,0,Ruhrgebiet
51.473985,7.225678,1578745297000,1,0,0,1,8,0,0,0,0,0,0,0,0,0,0,"Blöde Verkehrsführung für Linksabbieger (über Fußgängerampel)",0,Ruhrgebiet
51.473026,7.216679,1579452397000,1,0,0,1,7,0,0,1,0,0,0,0,0,1,0,"Fußgänger auf dem Radweg, auch nach Klingeln kein Wegbewegen davon ",0,Ruhrgebiet
51.474358,7.216050,1579452428999,1,0,0,1,7,0,1,1,0,0,0,0,0,1,0,"Fußgänger (Fahrrad schiebend) auf dem Radweg",0,Ruhrgebiet
51.493903,7.212762,1579452949999,1,0,0,1,7,0,0,0,0,0,0,1,0,1,1,"Auto auf Radweg, ausweichen auf die Fahrbahn",0,Ruhrgebiet
51.484643,7.215733,1578751879000,1,0,0,1,3,0,0,0,0,0,0,1,0,1,1,"Autofahrer (geradeaus fahrend) ignoriert mich (linksabbiegenden Radfahrer)",0,Ruhrgebiet
51.51653659,7.45920438,1579340099708,1,0,0,5,7,0,0,1,0,0,0,0,0,0,0,,0,Ruhrgebiet
51.472934,7.216861,1576324049001,1,0,0,1,8,0,0,0,0,0,0,1,0,1,1,"Wechsel vom Hans-Schalla-Platz auf die Radspur. ",0,Ruhrgebiet
51.474046,7.226060,1576324215000,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,"Wegfall Radweg und Einfädeln in den Straßenverkehr",0,Ruhrgebiet
51.61149596104241,7.049098984839643,1582700529788,1,0,0,2,8,0,0,1,0,0,0,0,0,0,0,Hund wechselt plötzlich die Seite,0,Ruhrgebiet
51.646527663438796,7.07984052424872,1582699676240,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,,0,Ruhrgebiet
51.50542891,7.4464262,1581506933977,1,0,0,1,2,0,0,0,0,0,0,1,0,0,1,,0,Ruhrgebiet
51.50193912,7.45454262,1582627740678,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ruhrgebiet
51.5003349,7.45173912,1582627813808,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ruhrgebiet
51.644177287973875,7.075806044431457,1582732575114,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,,0,Ruhrgebiet
51.64663441656754,7.085694010518165,1580482888937,1,0,0,2,4,0,0,0,0,0,0,1,0,0,1,PKW fährt auf Gegenspur wegen Hindernis auf seiner Seite.,0,Ruhrgebiet
51.42804305,6.84679047,1582789585207,1,0,0,2,8,0,0,0,0,0,0,0,0,0,0,wegen Baustelle nur Gehweg,0,Ruhrgebiet
51.633467213919,7.090455297340493,1581091924035,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Ruhrgebiet
51.62551313282638,7.0506246015613545,1581091226505,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Ruhrgebiet
51.62886907465312,7.088982673086196,1581091813293,1,0,0,2,4,0,0,0,0,0,0,1,0,0,0,,0,Ruhrgebiet
51.63859421396499,7.0881228769755715,1581092003744,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,,0,Ruhrgebiet
51.651797162877465,7.089043129455898,1581092360068,1,0,0,2,3,0,0,0,0,0,0,1,0,0,1,Vorfahrtsmissachtung durch PKW vom Sparkassenparkplatz,0,Ruhrgebiet
51.65413296135866,7.092303827160348,1581092454830,1,0,0,2,8,0,0,1,0,0,0,0,0,0,1,Kind fährt absichtlich einen Kinderwagen vors Rad. Eltern unbeeindruckt,0,Ruhrgebiet
51.655387644240484,7.095231420990411,1581092507204,1,0,0,2,3,0,0,0,0,0,0,1,0,0,0,,0,Ruhrgebiet
51.65656779578347,7.0978291531416895,1581092562654,1,0,0,2,4,0,0,0,0,0,0,1,0,0,0,,0,Ruhrgebiet
51.646808642577305,7.080269631436641,1581667783167,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,,0,Ruhrgebiet
51.64653601030413,7.079637379344423,1581667792476,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Ruhrgebiet
51.646808642577305,7.080269631436641,1581667783167,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,,0,Ruhrgebiet
51.64653601030413,7.079637379344423,1581667792476,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Ruhrgebiet
51.636931439646865,7.0661873505214805,1581668112481,1,0,0,2,7,0,0,0,1,0,0,0,0,1,1,Gelsenwasser Baustelle. Radweg zugeparkt. Baggerschaufel wird rücksichtslos über 4adweg geschwungen,0,Ruhrgebiet
51.625238496852454,7.0493785050855,1580746580210,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,enger Überholvorgang vor roter Ampel,0,Ruhrgebiet
51.62746562051191,7.06648394332059,1580746869084,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Ruhrgebiet
51.627414239722135,7.082635493714954,1580747096415,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Ruhrgebiet
51.65107655772863,7.088275097140922,1580748522603,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,PKW parkt auf Radweg,0,Ruhrgebiet
51.65650290307609,7.097854391883125,1580748732311,1,0,0,2,4,0,0,0,0,0,0,1,0,0,0,,0,Ruhrgebiet
51.50299725,7.47934089,1581502274242,1,0,0,1,7,0,0,0,0,0,0,0,1,0,0,,0,Ruhrgebiet
51.50464565,7.46050752,1581502586625,1,0,0,1,3,0,0,0,0,0,0,1,0,0,1,rechtsabbiegender PKW, ich auf Fahrradstreifen,0,Ruhrgebiet
51.4992695,7.44987823,1581502840902,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,Falschparker,0,Ruhrgebiet
51.523180,7.184177,1582285389001,1,0,0,4,1,0,0,0,0,0,0,1,0,0,1,,0,Ruhrgebiet
51.535162,7.218214,1582892026001,1,0,0,4,8,0,0,0,0,0,0,1,0,0,1,"Vorfahrt genommen ",0,Ruhrgebiet
51.50040773,7.45184932,1581006656328,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Ruhrgebiet
51.525064,7.171991,1582037954001,1,0,0,4,1,0,0,0,0,0,0,1,0,0,1,"Knapp vor der Kurve überholte noch ein Pkw. Er kam dadurch in den Gegenverkehr. Beinahe Unfall des pkw mit einem entgegenkommenden Fahrzeug. ",0,Ruhrgebiet
51.645143571540885,7.076873480329131,1582043913774,1,0,0,2,8,0,0,0,0,0,0,0,0,1,0,gefährlicher Belag. Sprungschanze nicht zu erkennen,0,Ruhrgebiet
51.65114098315905,7.088373041852359,1582044190043,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,Falschparker auf Geh- und Radweg,0,Ruhrgebiet
51.50001033,7.45120398,1582111044823,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Ruhrgebiet
51.65603862454202,7.103813710753833,1580920175042,1,0,0,2,4,0,0,0,0,0,0,1,0,0,1,Raser in verkehrsberuhigter Zone,0,Ruhrgebiet
51.65119228734899,7.098154551259811,1580919842028,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,Polizei parkt für Geschwindigkeitskontrolle Radweg vollständig zu,0,Ruhrgebiet
51.62595590830031,7.053977819138247,1580918635466,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Ruhrgebiet
51.6258885811655,7.053054312429668,1580918620170,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Ruhrgebiet
51.50267503,7.46170764,1580818953748,1,0,0,1,4,0,0,0,1,0,0,1,0,0,0,,0,Ruhrgebiet
51.50455171,7.45983583,1580900765635,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Ruhrgebiet
51.61650280905915,7.044897878301711,1580833122337,1,0,0,2,7,0,0,1,0,0,0,0,0,1,0,freilaufender Hund,0,Ruhrgebiet
51.62523195033724,7.049138427644232,1580833373948,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Ruhrgebiet
51.62591361769382,7.05352846240317,1580833441693,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,,0,Ruhrgebiet
51.62740988750676,7.082451271239507,1580833913149,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Ruhrgebiet
51.65108821315423,7.08821810178028,1580834667016,1,0,0,2,7,0,0,0,1,0,0,1,0,0,0,diverse Falschparker auf Geh- und Radweg,0,Ruhrgebiet
51.656615721164464,7.097937723300983,1580834876270,1,0,0,2,4,0,0,0,0,0,0,1,0,0,1,PKW fährt plötzlich rückwärts über die Kreuzung,0,Ruhrgebiet
51.64708487611573,7.08136704519748,1581319645342,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Ruhrgebiet
51.646609691125065,7.080008140877796,1581319666626,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Ruhrgebiet
51.64628962369477,7.079219255646327,1581319679011,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Ruhrgebiet
51.62933724904009,7.055874374823219,1581320246797,1,0,0,2,8,0,0,0,1,0,0,1,0,0,0,vollständig zugeparkter Radweg.\ndiverse Fahrzeug,0,Ruhrgebiet
51.627117451001496,7.052660548752841,1581320326559,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Ruhrgebiet
51.655414737248215,7.099995690233275,1580484585462,1,0,0,2,3,0,0,0,0,0,0,1,0,0,1,Vorfahrtsmissachtung durch PKW. Radfahrer stürzt nach Gefahrenbremsung. Fahrerflucht. Aufnahme durch Polizei,0,Ruhrgebiet
51.64443713567759,7.090867970054085,1582132054700,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,Autohaus parkt, wie jeden Tag, auf dem Rad- und Gehweg,0,Ruhrgebiet
51.63957770861366,7.087552377285658,1582012538656,1,0,0,2,7,0,0,1,1,0,0,0,0,1,0,ungesicherte Baustelle. Bauarbeiter treten plötzlich hinter Fahrzeugen hervor,0,Ruhrgebiet
51.62532725973194,7.0494501431793415,1582013438562,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Ruhrgebiet
51.50271454,7.45589524,1582281853841,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,Falschparker,0,Ruhrgebiet
51.50229722,7.45519486,1582281863053,1,0,0,1,7,0,0,0,1,0,0,0,0,0,0,Falschparker,0,Ruhrgebiet
51.50026714,7.45158535,1582281945618,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Ruhrgebiet
51.49832328,7.44812518,1582282003575,1,0,0,1,7,0,0,0,0,1,0,0,0,0,0,Falschparker,0,Ruhrgebiet
51.529497324555564,7.240142951845792,1582653110227,1,0,0,1,8,0,0,0,1,0,0,0,0,0,0,Falschparker,0,Ruhrgebiet
51.5351470676409,7.2187304757124195,1582653762545,1,0,0,1,7,0,0,0,1,0,0,0,0,0,0,falschparker,0,Ruhrgebiet
51.5245551853959,7.299405775180464,1582651312120,1,0,0,1,8,0,0,0,0,0,0,0,0,0,0,Anforderungskontakt reagiert nicht auf Fahrrad,0,Ruhrgebiet
51.64541168150069,7.084089376138744,1580712300430,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,,0,Ruhrgebiet
51.625299798995876,7.0490390964641785,1580713621881,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Ruhrgebiet
51.43810363758676,6.783057457656702,1582045538711,7,0,0,0,4,0,0,0,0,0,0,1,0,0,0,,0,Ruhrgebiet
51.42226746,6.9062702,1582873787580,1,1,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Ruhrgebiet
51.42319995,6.90715684,1582873716719,1,1,0,2,7,0,0,0,0,0,0,1,0,0,0,,0,Ruhrgebiet
51.536693,7.217782,1582613051000,1,0,0,4,4,0,0,0,0,0,0,1,0,0,1,,0,Ruhrgebiet
51.523694,7.175896,1582177875001,1,0,0,4,1,0,0,0,0,0,1,0,0,0,1,,0,Ruhrgebiet
51.523607,7.185811,1582177976000,1,0,0,4,2,0,0,0,0,0,0,1,0,0,1,,0,Ruhrgebiet
51.525703,7.191028,1582178109000,1,0,0,4,3,0,0,0,0,0,0,1,0,0,1,,0,Ruhrgebiet
51.437472572991155,6.781101621882477,1582101119957,7,0,0,0,3,0,0,0,0,0,0,1,0,0,0,PKW Fahrer nimmt mir die Vorfahrt, fährt ohne zu schauen weiter, ich muss mich auf die Gegenfahrbahn retten.,0,Ruhrgebiet
51.42836999,6.84422768,1582875908469,1,0,0,2,8,0,0,0,0,0,0,0,0,0,0,Baustelle Gehweg,0,Ruhrgebiet
51.43264003,6.82487432,1582876273009,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Ruhrgebiet
51.65545249439236,7.100132463391912,1580837248397,1,0,0,2,3,0,0,0,0,0,0,1,0,0,0,,0,Ruhrgebiet
51.65564426420132,7.101231926418968,1580837269864,1,0,0,2,6,0,0,0,0,0,0,1,0,0,0,,0,Ruhrgebiet
51.639703158593655,7.08753563038692,1581058488784,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Ruhrgebiet
51.63954431427404,7.087500328217375,1581058491873,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Ruhrgebiet
51.639404025018784,7.087527438770378,1581058495000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Ruhrgebiet
51.51052234,7.47452997,1580895826680,1,0,0,1,8,0,0,0,0,0,1,0,0,0,0,langsames Fahren, da Polizeieinsatz,0,Ruhrgebiet
51.51369798,7.47451477,1580895936378,1,0,0,1,7,0,0,0,1,0,0,0,0,0,0,,0,Ruhrgebiet
51.650609369081145,7.08765717908159,1581525064630,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,Falschparker auf Hochboard,0,Ruhrgebiet
51.627812631838204,7.0538188082076365,1581524293730,1,0,0,2,8,0,0,1,0,0,0,1,0,0,0,Missachtung Fußgängerüberweg durch PKW,0,Ruhrgebiet
51.43762095219529,7.078018658637502,1582131241034,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,,0,Ruhrgebiet
51.43751357261294,7.077938736252781,1582131244041,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Ruhrgebiet
51.43739019815879,7.07778686347583,1582131247090,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,,0,Ruhrgebiet
51.559914074829855,7.159652852819337,1582127709146,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Ruhrgebiet
51.55883918156646,7.1590732177872605,1582127727711,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,,0,Ruhrgebiet
51.46347423408713,7.093324100132365,1582130469687,1,0,0,2,8,0,0,0,0,0,0,1,0,0,0,An dieser Stelle wird mir oft die Vorfahrt durch die freien Rechtsabbieger (wattenscheider-roddenseelstraße) genommen. ,0,Ruhrgebiet
51.52770357,7.48755662,1582785910681,1,0,0,2,7,0,0,0,0,0,0,0,0,0,0,,0,Ruhrgebiet
51.50307118,7.45633788,1580978754814,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ruhrgebiet
51.52354405,7.51240774,1582870834872,1,0,0,2,4,0,0,0,0,0,0,1,0,0,0,,0,Ruhrgebiet
