lat,lon,ts,bike,childCheckBox,trailerCheckBox,pLoc,incident,i1,i2,i3,i4,i5,i6,i7,i8,i9,scary,desc,i10,region
49.45788584384821,11.059246270464227,1677490392999,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Nuernberg
49.4460374832315,11.096604667377063,1676906795999,1,1,0,0,7,0,0,0,1,0,0,0,0,0,0,Falschparker auf dem Radweg,0,Nuernberg
49.45351423490921,11.080319683924186,1676907219999,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Nuernberg
49.436648715524555,10.979920300288278,1675872333000,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,PKW blockieren Radweg beim Warten auf freie Zapfsäule. Ausweichen auf die Fahrbahn notwendig.,0,Nuernberg
49.462669999999996,11.066736666666667,1675771919000,3,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Nuernberg
49.45870166666667,11.089985000000002,1676460066000,3,0,0,2,1,0,0,0,0,0,0,1,0,0,1,,0,Nuernberg
49.46092166666667,11.092276666666665,1676460117000,3,0,0,2,1,0,0,0,0,0,0,1,0,0,1,,0,Nuernberg
49.46366,11.095043333333335,1676460174000,3,0,0,2,1,0,0,0,0,0,0,1,0,0,1,,0,Nuernberg
49.445854079611216,11.098256568013635,1677312841999,1,0,0,0,7,0,0,0,1,0,0,0,0,0,0,geparktes Fahrzeug blockiert den benutzungspflichtigen Radweg,0,Nuernberg
49.44957653213569,11.083047760008098,1677496318999,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Nuernberg
49.4494310897198,11.083758171216555,1677496324999,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,0,Nuernberg
49.44817728955448,11.08762895305621,1677496379999,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,Falschparker halb auf dem Radweg,0,Nuernberg
49.442250221036375,11.04665326885879,1637938374945,1,0,0,1,7,0,0,0,0,0,0,0,0,1,0,Baustellenmaterial auf Radstreifen abgestellt ohne Beschilderung,0,Nuernberg
49.44724076427519,11.055215215310454,1637938795243,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,,0,Nuernberg
49.44725853390992,11.055143382400274,1637938798276,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,knapp vorbei, viel zu schnell - einbahnstraße,0,Nuernberg
49.45743349380791,11.047552898526192,1637939131217,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,,0,Nuernberg
49.460078068077564,11.047296328470111,1637939203819,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Nuernberg
49.46043555624783,11.047879541292787,1637939212916,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,,0,Nuernberg
49.460669034160674,11.04825790040195,1637939218975,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Nuernberg
49.46109542157501,11.048947144299746,1637939231047,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Nuernberg
49.461314105428755,11.049253921955824,1637939237130,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Nuernberg
49.46243539452553,11.050536604598165,1637939264625,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Nuernberg
49.4630051124841,11.05205163359642,1637939322305,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,Falschparker ,0,Nuernberg
49.43571744952351,11.038599768653512,1637938114000,1,0,0,1,3,0,0,0,0,0,0,1,0,0,0,,0,Nuernberg
49.46284267120063,11.050976067781448,1637939273000,1,0,0,1,8,0,0,0,0,0,0,1,0,0,0,PKW nutzt Radstreifen um an Stau vorbei zu fahren, da Abbiegespur komplett zugeparkt ist. Blockiert dabei leider Radstreifen,0,Nuernberg
49.462725995108485,11.052711540833116,1637939331000,1,0,0,1,6,0,0,0,0,0,0,1,0,0,0,,0,Nuernberg
49.46167716756463,11.055095689371228,1637939365000,1,0,0,1,3,0,0,0,0,0,0,1,0,0,1,PKW biegt von Spielstraße ab und ignoriert Vorfahrt,0,Nuernberg
49.46008848,11.06117488,1636198564000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,0,Nuernberg
49.46089871,11.07612757,1636198812000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Nuernberg
49.46224105,11.0814528,1636198923000,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,,0,Nuernberg
49.452644,11.055487,1636721824000,1,0,0,4,7,0,0,0,0,0,0,1,0,0,0,,0,Nuernberg
49.456369,11.058791,1636721974001,1,0,0,4,4,0,1,0,0,0,0,0,0,0,0,,0,Nuernberg
49.456552,11.058884,1636721977001,1,0,0,4,4,0,1,0,0,0,0,0,0,0,0,,0,Nuernberg
49.457260,11.059116,1636721989001,1,0,0,4,4,0,1,0,0,0,0,0,0,0,0,,0,Nuernberg
49.46052834391594,11.047771833837032,1636007852000,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,,0,Nuernberg
49.46154238656163,11.049380656331778,1636007831000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Nuernberg
49.455980993807316,11.041537960991263,1636007964000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Nuernberg
49.46246825158596,11.050403332337737,1636007815000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Nuernberg
49.46067682933062,11.048007030040026,1636007849000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Nuernberg
49.461679,11.098266,1636526910002,1,0,0,4,7,0,0,1,0,0,0,0,0,0,1,"Macht plötzlichen Schwenk nach links, völlig unvermittelt",0,Nuernberg
49.44226354826242,11.048256726935506,1637914395168,1,0,0,1,7,0,0,0,0,0,0,0,0,1,0,Baustellenmaterial auf Radstreifen abgestellt, unbeschildert,0,Nuernberg
49.43913294933736,11.03646338917315,1635870199000,1,0,0,1,3,0,0,0,0,0,0,1,0,0,0,,0,Nuernberg
49.46058806497604,11.048140972852707,1635870704000,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Nuernberg
49.456379134207964,11.041939035058022,1635870601000,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,,0,Nuernberg
49.43580977618694,11.038628853857517,1635870123000,1,0,0,1,3,0,0,0,0,0,0,1,0,0,1,,0,Nuernberg
49.43730112630874,11.037853779271245,1635870156000,1,0,0,1,8,0,0,0,0,0,0,0,0,1,0,Hundeleine über Radweg gespannt,0,Nuernberg
49.46295155212283,11.05219823308289,1635957236398,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,2te Reihe Parker blockiert Fahrspur, knappes Überholen ,0,Nuernberg
49.46315439417958,11.051517371088266,1635957224000,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,,0,Nuernberg
49.474950,11.123149,1636439760998,1,0,0,4,2,0,0,0,0,0,0,1,0,0,1,"Fährt rückwärts aus Ausfahrt raus, übersieht und überhört mich komplett, drängt mich auf die Gegenfahrbahn. Urinsteinlutscher",0,Nuernberg
49.469138,11.113033,1636439993001,1,0,0,4,1,0,0,0,0,0,0,1,0,0,0,,0,Nuernberg
49.468737,11.112509,1636440002002,1,0,0,4,1,0,0,0,0,0,0,1,0,0,0,,0,Nuernberg
49.466024,11.107039,1636440086002,1,0,0,4,2,0,0,0,0,0,0,1,0,0,1,"Fährt ohne zu blinken aus Parklücke los, drängt mich ab. Hat sich wenigstens entschuldigt",0,Nuernberg
49.462860,11.099505,1636440177002,1,0,0,4,4,0,1,0,0,0,0,0,0,0,0,"Kurvenschneider mit lasten Fahrrad",0,Nuernberg
49.457322,11.096214,1636440331001,1,0,0,4,4,0,0,0,0,0,0,1,0,0,0,,0,Nuernberg
49.462797,11.066666,1636008897002,1,0,0,4,2,0,0,0,0,0,0,1,0,0,0,,0,Nuernberg
49.462650,11.024276,1636009776001,1,0,0,4,4,0,0,0,0,0,0,1,0,0,0,"Im Baustellenbereich fahrbahnverengung 4 Kfz ohne Rücksicht auf Verluste",0,Nuernberg
49.45340481586754,11.055869003757834,1636095789714,1,0,0,1,7,0,0,0,1,0,0,0,0,0,0,Falschparker auf Radstreifen,0,Nuernberg
49.45333574898541,11.055820221081376,1636095792812,1,0,0,1,7,0,0,0,0,1,0,0,0,0,0,Falschparker auf Radstreifen,0,Nuernberg
49.44457326550037,11.054754629731178,1636096089208,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,sehr knappes Überholen,0,Nuernberg
49.44239585660398,11.046900367364287,1636096234747,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,Falschparker blockiert Radstreifen und Gehweg,0,Nuernberg
49.448419217951596,11.036533210426569,1635956232060,1,0,0,1,8,0,0,0,0,0,0,1,0,0,1,Linksabbieger rast über rote Ampel, obwohl Fußgänger bereits grün,0,Nuernberg
49.451349237933755,11.038076905533671,1635956295631,1,0,0,1,4,0,1,0,0,0,0,0,0,0,1,Geisterradler auf Radstreifen in Gegenrichtung,0,Nuernberg
49.45749128703028,11.043250719085336,1635956481351,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Nuernberg
49.439068073406816,11.036507645621896,1635956075000,1,0,0,1,3,0,0,0,0,0,0,1,0,0,1,,0,Nuernberg
49.45769756566733,11.059206761419773,1637825507156,1,0,0,1,7,0,0,0,1,0,0,0,0,0,0,Lieferfahrzeug für Apotheke parkt auf Fahrbahn,0,Nuernberg
49.45663759019226,11.058870479464531,1637825531393,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Nuernberg
49.453484737314284,11.055942764505744,1637825604344,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,Falschparker auf Radstreifen,0,Nuernberg
49.45081673562527,11.054546004161239,1637825704457,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,Falschparker 2. Reihe ,0,Nuernberg
49.450685433112085,11.054480373859406,1637825707541,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,Falschparker 2. Reihe ,0,Nuernberg
49.45055698044598,11.054389765486121,1637825710574,1,0,0,1,7,0,0,0,0,1,0,0,0,0,0,Falschparker 2. Reihe,0,Nuernberg
49.45038917474449,11.054315753281116,1637825713603,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,Falschparker 2. Reihe ,0,Nuernberg
49.449899294413626,11.054085083305836,1637825722707,1,0,0,1,3,0,0,0,1,0,0,0,0,0,1,Lieferfahrzeug von links schneidet beim Abbiegen Spur, ausweichen notwendig!,0,Nuernberg
49.44323668722063,11.05285101570189,1637826016379,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Nuernberg
49.44240604061633,11.051109004765749,1637826061888,1,0,0,1,7,0,0,0,0,1,0,0,0,0,0,LKW parkt auf Radstreifen ,0,Nuernberg
49.44228626322001,11.047277636826038,1637826134325,1,0,0,1,7,0,0,0,0,1,0,0,0,0,0,LKW entlädt auf Radstreifen ,0,Nuernberg
49.43903345614672,11.035896437242627,1637826428220,1,0,0,1,7,0,0,0,0,1,0,0,0,0,0,Blumenladen-LKW entlädt auf Radstreifen,0,Nuernberg
49.44436937570572,11.054527312517166,1637825992000,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Nuernberg
49.43774989340454,11.04155732318759,1636984474000,1,0,0,4,1,0,0,0,1,0,0,0,0,0,1,,0,Nuernberg
49.44399374071509,11.05984278023243,1636985098000,1,0,0,4,4,0,1,0,0,0,0,0,0,0,0,,0,Nuernberg
49.4585046172142,11.05959945358336,1635837269398,1,0,0,1,7,0,0,0,0,1,0,0,0,0,0,,0,Nuernberg
49.44441547617316,11.054619932547212,1635837693270,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,trotz freier Fahrbahn viel zu knapp überholt,0,Nuernberg
49.44315844215453,11.052745571359992,1635837720502,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Nuernberg
49.48149195,11.0039196,1636189253000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Nuernberg
49.46287213359028,11.052278699353337,1636130106821,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,Fahrbahn durch Falschparker verengt,0,Nuernberg
49.46225706953555,11.05538503266871,1636130197983,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,Falschparker ,0,Nuernberg
49.462341726757586,11.055402215570211,1636130201041,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,Falschparker ,0,Nuernberg
49.43496207240969,11.041862424463034,1637669969000,1,0,0,4,1,0,0,0,0,0,0,1,0,0,0,,0,Nuernberg
49.46742731,11.02734464,1637500713000,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,,0,Nuernberg
49.46047117933631,11.04756262153387,1637740978000,1,0,0,1,8,0,0,0,0,0,0,0,0,1,0,Baustelle mit plötzlich endendem Radstreifen,0,Nuernberg
49.462407608516514,11.05020266957581,1637740935600,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Nuernberg
49.46224701125175,11.050028325989842,1637740938644,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,,0,Nuernberg
49.46177138015628,11.049490543082356,1637740947767,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Nuernberg
49.45672618690878,11.042103487998247,1637741090253,1,0,0,1,7,0,0,0,1,0,0,0,0,0,0,Falschparker ,0,Nuernberg
49.455659464001656,11.04110629297793,1637741156945,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Nuernberg
49.45535256061703,11.040869923308492,1637741163123,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Nuernberg
49.43982843775302,11.035821670666337,1637741487413,1,0,0,1,7,0,0,1,0,0,0,0,0,0,1,Person geht unvermittelt über Radweg zu geparktem Fahrzeug, ohne zu schauen,0,Nuernberg
49.437058260664344,11.040094010531902,1637179673000,1,0,0,4,3,0,0,0,0,0,0,1,0,0,1,,0,Nuernberg
49.463628,11.101940,1636959020007,1,0,0,4,7,0,0,1,0,0,0,0,0,0,1,"Fußgängerin mit Kopfhörern die Fahrbahn überqueren und schaut bloß in eine Richtung, leider nicht in meine und rennt mir voll in die Fahrbahn die blöde Henne",0,Nuernberg
49.457069,11.096303,1636959213001,1,0,0,4,2,0,0,0,0,0,0,1,0,0,1,"Die Schnepfe hat längs der Fahrbahn geparkt in Zone 30 und fährt raus ohne sich um zu sehen beinah hätte es gekracht ich musste ganz schön bremsen, das Hinterrad hat blockiert",0,Nuernberg
49.43025937,11.03965021,1635435421000,1,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Nuernberg
49.407636,11.03415386,1635435972000,1,0,0,0,4,0,0,0,0,0,0,1,0,0,1,,0,Nuernberg
49.46340175,11.08389554,1636096696000,1,0,0,2,4,0,0,0,0,0,0,1,0,0,0,,0,Nuernberg
49.44495061878115,11.05513977818191,1635922480207,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,unter 20 Zentimeter Abstand,0,Nuernberg
49.4404700724408,11.039925450459123,1635922910075,1,0,0,1,7,0,0,0,0,0,0,1,0,0,1,Fahrzeug auf Radstreifen direkt hinter Kurve,0,Nuernberg
49.460336859337986,11.047700336202979,1636042314000,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Nuernberg
49.46076995227486,11.048404667526484,1636042323000,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Nuernberg
49.46148673072457,11.049447627738118,1636042338000,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Nuernberg
49.46268039755523,11.050761239603162,1636042359000,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,,0,Nuernberg
49.464009096845984,11.052629314363003,1636042432000,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Nuernberg
49.464456983841956,11.053275810554624,1636042441000,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Nuernberg
49.43575445562601,11.038618879392743,1636041811000,1,0,0,1,3,0,0,0,0,0,0,1,0,0,0,,0,Nuernberg
49.45635537151247,11.04186862707138,1636042196000,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,,0,Nuernberg
49.456523889675736,11.04208362288773,1636042199000,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Nuernberg
49.45785325951874,11.043808199465275,1636042266000,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Nuernberg
49.46018208749592,11.047453992068768,1636042311000,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Nuernberg
49.46218619,11.08474246,1636394033000,1,0,0,2,4,0,0,0,0,0,0,1,0,0,1,Auf dem Fahrradweg fahrend/parkendes Auto,0,Nuernberg
49.46532195433974,11.066633211448789,1636047980000,1,0,0,1,3,0,0,0,0,0,0,1,0,0,1,Linksabbieger schneidet Spur,0,Nuernberg
49.45991026237607,11.06075992807746,1637859601000,1,0,0,1,5,0,0,0,0,0,0,1,0,0,0,,0,Nuernberg
49.46092451456934,11.065545408055186,1637859674000,1,0,0,1,8,0,0,0,0,0,0,1,0,0,1,PKW fährt in Kreuzung, obwohl er Vorfahrt gewähren müsste. Zusätzlich rot gefärbte Fahrradstraße,0,Nuernberg
49.434082014486194,11.037102676928043,1637858657358,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Nuernberg
49.43711094092578,11.037996103987098,1637858751099,1,0,0,1,4,0,1,0,0,0,0,0,0,0,1,unbeleuchtetes Rad entgegenkommend,0,Nuernberg
49.45713069755584,11.059104166924953,1637859522672,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Nuernberg
49.462778717279434,11.065304595977068,1637859722864,1,0,0,1,2,0,0,0,0,0,0,1,0,0,1,PKW macht Vollbremsung um in einen Parkplatz zu gelangen,0,Nuernberg
49.472455,11.116763,1636093588002,1,0,0,4,1,0,0,0,0,0,0,1,0,0,1,"Kurz vor der Ampel, die schon auf gelb war, musste der Jaguar sich noch an mir vorbei quetschen, um dann bei rot drüberzufahren. Arschgeige. ",0,Nuernberg
49.45003541652113,11.05929410085082,1637771004000,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,mit aufheulendem Motor überholt, gefährdet zusätzlich entgegenkommendes Rad,0,Nuernberg
49.434183896519244,11.037248186767101,1637769706328,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Nuernberg
49.43993228953332,11.042841849848628,1637770244761,1,0,0,1,2,0,0,0,0,0,0,1,0,0,1,entgegenkommender PKW lenkt plötzlich auf meine Spur, ohne Blinker. Vermutlich um Rückwärts einzuparken,0,Nuernberg
49.4400342553854,11.042801197618246,1637770247823,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,PKW parkt rückwärts ein, ignoriert Vorrang,0,Nuernberg
49.44803964346647,11.058213002979755,1637770938315,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Nuernberg
49.44879766087979,11.05858943425119,1637770950479,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Nuernberg
49.45425855461508,11.058765538036823,1637771080644,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,parkt rückwärts aus ohne zu schauen,0,Nuernberg
49.456067914143205,11.05871063657105,1637771114014,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Nuernberg
49.45672480389476,11.042315298691392,1636128903511,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Nuernberg
49.46072343271226,11.048296792432666,1636129009861,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,viel zu knapp,0,Nuernberg
49.46085280738771,11.048512123525143,1636129012944,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Nuernberg
49.46091139689088,11.070205578580499,1637771462030,1,0,0,1,8,0,0,0,0,0,0,1,0,0,1,PKW nimmt Vorfahrt. Fahrradstraße hat Vorfahrt!,0,Nuernberg
49.46252583526075,11.058325739577413,1637771658826,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,,0,Nuernberg
49.455993,11.089583,1620393356001,7,0,0,2,1,0,0,0,0,0,0,1,0,0,1,"",0,Nuernberg
49.459389,11.090519,1620393507000,7,0,0,2,7,0,0,0,0,0,0,1,0,0,0,"Zum einbiegen auf dem Radstreifen gefahren.",0,Nuernberg
49.460569,11.091601,1620393531000,7,0,0,2,1,0,0,0,0,0,0,1,0,0,1,,0,Nuernberg
49.460778,11.092858,1620393551000,7,0,0,2,4,0,0,0,0,0,0,1,0,0,1,"Rechte Seite, hinter einem anderen PKW hervorgestochen. ",0,Nuernberg
49.44929596502334,11.036822386085987,1622040257530,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,,0,Nuernberg
49.461327348835766,11.04929574765265,1622040523782,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,,0,Nuernberg
49.459944921545684,11.05878196656704,1622040663000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Nuernberg
49.45405469302263,11.008815927308689,1620658018999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,0,Nuernberg
49.443569366596485,11.005745966907064,1620657749999,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,Überholabstand <50cm,1,Nuernberg
49.44933318067342,11.036530863493681,1621575944000,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,,0,Nuernberg
49.43971159402281,11.035836255177855,1621576186000,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Nuernberg
49.446854358538985,11.035797279328108,1621576031000,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Nuernberg
49.43920541089028,11.035977406427264,1621576195000,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,,0,Nuernberg
49.46286924183369,11.05069468729198,1621575626152,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Nuernberg
49.46238770149648,11.050180373713374,1621575635250,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,0,Nuernberg
49.46101629640907,11.048376755788922,1621575662000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Nuernberg
49.537507277879776,10.95970859755337,1621162126000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,0,Nuernberg
49.44988902658224,11.065342901274562,1621404714000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Nuernberg
49.44606096949428,11.056456742808223,1621404857000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Nuernberg
49.439299665391445,11.036680061370134,1621405157000,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,,0,Nuernberg
49.4464148953557,11.056836359202862,1621404851000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Nuernberg
49.448467371985316,11.063598208129406,1621404747485,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Nuernberg
49.44068003911525,11.040354603901505,1621405108000,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,,0,Nuernberg
49.44215030875057,11.049275379627943,1621404972000,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,,0,Nuernberg
49.443912100978196,11.053762044757605,1621404911000,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,PKW auf Radstreifen öffnete Türe,0,Nuernberg
49.44661182817072,11.057084714993834,1621404847000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Nuernberg
49.440519316121936,11.054126406088471,1621599213000,0,0,0,0,3,0,0,0,1,0,0,1,0,0,1,,0,Nuernberg
49.44011820014566,11.0533254314214,1621599200000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Nuernberg
