lat,lon,ts,bike,childCheckBox,trailerCheckBox,pLoc,incident,i1,i2,i3,i4,i5,i6,i7,i8,i9,scary,desc,i10,region
50.390650,8.712697,1638279368000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"2 Pkw trotz angehoben Arm zum Anzeigen die Abbiegens und Blick nach hinten. Bundesstraße und vielleicht T 70 der Pkw",0,Wetterau
50.436143,8.678508,1638114911999,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.429174,8.672525,1638116765000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.432608,8.669497,1638116989000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.298962532542646,8.700861912220716,1636610266000,1,0,0,2,3,0,0,0,0,0,0,1,0,0,0,und Rechtskunde Autofahrerin ist mit überhöhter Geschwindigkeit und Kurve schneidend in die verkehrsberuhigte Zone gefahren.,0,Wetterau
50.435766,8.669468,1638210868000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.436341,8.681359,1638211012000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"Musste ausweichen Nachricht und einigermaßen heftig bremsen.",0,Wetterau
50.443232,8.700510,1638016652000,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,,0,Wetterau
50.436030,8.676654,1638265234000,1,0,0,0,8,0,0,0,0,1,0,0,0,0,0,"Missachtung meiner Vorfahrt im Kreisverkehr ",0,Wetterau
50.443059,8.700319,1637418703999,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,"Missachtung der Vorfahrt – Zeichen 206.",0,Wetterau
50.436334,8.682178,1637582927999,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,"Missachtung der Vorfahrt – Zeichen 205. Musste abbremsen.",0,Wetterau
50.431604,8.676203,1637408645000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.443254,8.700545,1637320417999,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,"Miss Achtung der Vorfahrt – Zeichen 206",0,Wetterau
50.436339,8.682260,1637428662000,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.443358,8.700719,1636300374000,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,"Missachtung der Vorfahrt – Zeichen 206. Musste wieder stark abbremsen.",0,Wetterau
50.436160,8.677549,1637492917999,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.28322513215244,8.769800551235676,1622127192000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Wetterau
50.28301944024861,8.770082015544176,1622127186000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Wetterau
50.298937554471195,8.707390073686838,1621918949000,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,,0,Wetterau
50.31789381522685,8.74626592732966,1622036419000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,0,Wetterau
50.31816316768527,8.74627866782248,1622036422000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,0,Wetterau
50.2455641515553,8.720099637284875,1620796453000,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,0,Wetterau
50.242211390286684,8.745177201926708,1620796705000,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,0,Wetterau
50.436372,8.682535,1638987184000,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,"Missachtung Zeichen 205. ",0,Wetterau
50.443422,8.700824,1640081782000,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,"Missachtung Verkehrszeichen 206.",0,Wetterau
50.436343,8.682216,1640082124000,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,"Vorfahrtsmissachtung des PKW Fahrer – zwei PKW. Verkehrszeichen 205.",0,Wetterau
50.436333,8.681407,1639764923000,1,0,0,0,8,0,0,0,0,0,0,1,0,0,1,"Missachtung der Vorfahrt und beim anschließenden Wenden Gefährdung des Radfahrers. Nur durch Vollbremsung mit blockierendem Hinterrad konnte ich einen Unfall vermeiden",0,Wetterau
50.526574,8.647627,1638441611999,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,0,Wetterau
50.542060,8.649989,1638442164000,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.436482,8.684207,1638974151000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.436362,8.682446,1639065904000,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,"Missachtung meiner Vorfahrt – Zeichen 205. Durch mehrere Fahrzeuge.",0,Wetterau
50.434837,8.682038,1639065955999,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.432295,8.681914,1639066002000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.431930,8.669554,1639214191000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.433012,8.670362,1639214230999,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.435737,8.677018,1639992617000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"Unmittelbar vor dem Kreisverkehr und dann stark ausgebremst. ",0,Wetterau
50.435931,8.676573,1639992629000,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,"Drängeln im Kreisverkehr und ansetzen zum Überholen vor dem Abbiegen. ",0,Wetterau
50.436369,8.682390,1638382085000,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,"Miss Achtung Zeichen 205 mit Behinderung. Ich musste abbremsen – der Autofahrer setze dann zurück.",0,Wetterau
50.436067,8.676805,1639906060000,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.431868,8.675210,1639405180000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.431386,8.670218,1639405251999,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.435932,8.672971,1639405385999,1,0,0,0,5,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.436366,8.681809,1639405487999,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,"Missachtung der Vorfahrt -Zeichen 205-.",0,Wetterau
50.428696,8.673213,1639923868999,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.492893,8.657535,1638542856999,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,"Fahrer eines BMW gibt in der Kurve zu viel Gas. Fahrzeug bricht aus und der Fahrer muss zweimal gegen lenken und die Kontrolle wieder zu erlangen.",0,Wetterau
50.498473,8.660224,1638543281000,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.436358,8.682359,1638637710000,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,"Missachtung meiner Vorfahrt durch gleich drei PKWs. Ich musste absteigen und warten. Ein Fahrzeugführer wollte sogar über den Gehweg fahren, um nicht warten zu müssen. Verkehrszeichen 205.",0,Wetterau
50.435121,8.677370,1634310169999,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.431819,8.675666,1634197266000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.431769,8.672629,1634197301999,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.431739,8.671980,1635010186000,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.455843,8.727922,1634396842000,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,0,Wetterau
50.436360,8.682440,1634397531999,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,"Nichtbeachten der Vorfahrt – Zeichen 205.",0,Wetterau
50.430748,8.678768,1633015619000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.436487,8.684676,1635588380999,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Wetterau
50.436328,8.682241,1635001547000,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,"Missachtung meiner Vorfahrt – Verkehrszeichen 205.",0,Wetterau
50.434786,8.669154,1633805632000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.433502,8.682267,1635690417999,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.435119,8.682084,1635690445000,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.431763,8.676011,1634299586999,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.431881,8.674899,1634299598999,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.431836,8.673893,1634299610000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.436309,8.681643,1635508888000,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,"Miss Achtung Verkehrszeichen 205..",0,Wetterau
50.442954,8.700175,1635509138000,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,"Missachtung VZ 206. ",0,Wetterau
50.431849,8.675327,1635008065999,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.436424,8.683505,1635081148999,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,"Abstand ca. 0,5 Meter bei Tempo ca. 38 km/h Geschwindigkeit ",0,Wetterau
50.506031,8.730786,1635423721999,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.508930,8.729885,1635423769999,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.436340,8.682531,1633104439000,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,"Miss Achtung meiner Vorfahrt ",0,Wetterau
50.433963,8.682142,1633104495000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.436429,8.683075,1633953938000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.431149,8.677314,1633593829975,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.436327,8.682246,1635088655999,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,"Nicht Beachtung meiner Vorfahrt – Verkehrszeichen 205.",0,Wetterau
50.435185,8.682000,1635088966000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.436371,8.682743,1635696220999,1,0,0,0,8,0,0,0,1,0,0,0,0,0,0,"Missachtung der Vorfahrt – Zeichen 205.",0,Wetterau
50.443189,8.700485,1635418568000,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,"Vorfahrt missachtet und Radweg blockiert. Zeichen 206. ",0,Wetterau
50.462710,8.729129,1635253756000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.433663,8.688537,1634030810999,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.505669,8.730676,1634032462999,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.437640,8.666592,1633543190000,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.462297,8.723018,1633877966000,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,"Vorfahrt Verletzung rechts vor links.",0,Wetterau
50.457001,8.728735,1633880101999,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.443361,8.700726,1633880483999,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,,0,Wetterau
50.428819,8.689598,1633600557999,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.430889,8.681159,1635580608000,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,"Missachtung der Vorfahrt - rechts vor links. ",0,Wetterau
50.431693,8.676209,1635580765999,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.431699,8.670975,1635155226999,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,"Vorfahrt nicht beachtet. Verkehrszeichen 205.",0,Wetterau
50.431090,8.677206,1635155346999,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,0,Wetterau
50.436378,8.682665,1633797746000,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.489857,8.724056,1635260753000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.506217,8.730791,1635261100999,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.433064,8.682239,1634727715000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"Unmittelbar vor dem Kreisverkehr Abstand circa 0,5 m",0,Wetterau
50.436352,8.682672,1633967713999,1,0,0,0,8,0,0,0,1,0,0,0,0,0,0,"Missachtung der Vorfahrt – Verkehrszeichen 205.",0,Wetterau
50.424643,8.670136,1623427996000,1,0,0,0,8,0,0,0,0,0,0,0,0,1,0,"Teilweise zugewachsener Radweg",0,Wetterau
50.432175,8.664406,1623428232000,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.435614,8.682064,1624038664000,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,"Vorfahrt Verletzung durch PKW Fahrerin.",0,Wetterau
50.435312,8.675907,1624013733999,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.434693,8.674636,1623854508000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.455840,8.727949,1624196714999,1,0,0,0,8,0,0,0,0,1,0,0,0,0,0,"Sattelzug auf Geh-/Radweg. ",0,Wetterau
50.436321,8.682180,1623682992000,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,"Vorfahtsverletzung",0,Wetterau
50.435030,8.675472,1623683134000,1,0,0,0,8,0,0,0,0,0,0,1,0,0,1,"Missachtung meiner Vorfahrt.",0,Wetterau
50.431997,8.673132,1623683565000,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.431728,8.673287,1623683588001,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,"Vorfahrt Verletzung rechts vor links.",0,Wetterau
50.436346,8.682375,1624277391999,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,"Vorfahrts miss Achtung durch zwei Pkw Fahrer.",0,Wetterau
50.435312,8.675907,1624013733999,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.427341,8.674787,1623343960999,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.430656,8.670164,1623344130000,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.436016,8.676847,1623690449000,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.435900,8.673319,1623691295000,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,"Vorfahrtsverletzung beim Verlassen des Parkplatzes",0,Wetterau
50.434817,8.675199,1623691382000,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.434494,8.673166,1624177650000,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.457518,8.727781,1624250174000,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,,0,Wetterau
50.29220483265817,8.757119486108422,1623820073000,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Wetterau
50.439170,8.694562,1624295656000,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Wetterau
50.436335,8.682209,1624295912000,1,0,0,0,8,0,0,0,0,1,0,0,0,0,0,"Vorfahrt Verletzung.",0,Wetterau
50.404620,8.741918,1623336334000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,"",0,Wetterau
50.424467,8.671828,1627488960999,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"Erdkabel/Glasfaser ragt sind n den Radweg",0,Wetterau
50.435248,8.670661,1627489378000,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.443371,8.700758,1627145116000,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,"Vorfahrtsmissachtung durch PKW Fahrerin.",0,Wetterau
50.436305,8.682464,1627145472000,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,"Vorfahrts miss Achtung.",0,Wetterau
50.434883,8.682093,1627477897999,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.436358,8.682102,1627744237000,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,"Vorfahrt Verletzung durch Pkw Fahrer.",0,Wetterau
50.435098,8.675612,1627373341000,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0,,0,Wetterau
50.566684,8.651084,1627048889000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.433889,8.682088,1627717052999,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,0,Wetterau
50.430472,8.670914,1627665148000,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,"Ampelachaltung reagiert auf Radfahrer nicht. ",0,Wetterau
50.434872,8.669116,1627571618000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.434670,8.674408,1627667634000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.433461,8.682202,1627668379999,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.430360,8.680705,1627723160999,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.430509,8.681056,1627723164999,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.436423,8.682834,1627399540000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.434103,8.682131,1627463743000,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,"Vorfahrt Verletzung.",0,Wetterau
50.24549969471991,8.719885982573032,1619760070000,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,0,Wetterau
50.434629,8.673818,1630336044000,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.434779,8.675217,1629626402000,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,"Vorfahrt missachtet. ",0,Wetterau
50.435934,8.676785,1627836622000,1,0,0,0,3,0,0,0,0,0,0,1,0,0,1,,0,Wetterau
50.436374,8.682309,1630088535000,1,0,0,0,8,0,0,0,1,0,0,0,0,0,0,"Missachtung der Vorfahrt. Nur durch ab bremsen konnte ich ein Unfall vermeiden. Fahrzeugführer nutzte sein Smartphone und schaute überhaupt nicht nach rechts.",0,Wetterau
50.436213,8.678684,1630088598999,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,"Parkendes Fahrzeug auf dem Gehweg, der für Radfahrer freigegeben ist.",0,Wetterau
50.434509,8.677573,1630088661000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.435461,8.676016,1630172340999,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.434514,8.673296,1628092828000,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.432644,8.669394,1627832521999,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.435663,8.669426,1629049087999,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,"Mit anschließendem schneiden in der Kurve beziehungsweise unmittelbar davor und dann wollte mir der gute Mann die Verkehrsregeln erklären. Blöd nur, dass er sie überhaupt nicht kannte.",0,Wetterau
50.431877,8.673030,1629049439999,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.430407,8.671312,1629050072000,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,"Die Ampelschaltung reagiert auf warten der Radfahrer nicht.",0,Wetterau
50.436346,8.682445,1628178106000,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,"Vorfahrt miss Achtung du hast Fahrzeug führen im PKW.",0,Wetterau
50.431933,8.673076,1628178312000,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,"Miss Achtung rechts vor links durch Pkw Fahrer.",0,Wetterau
50.431044,8.670944,1628178358001,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.434259,8.677759,1629445117000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.435101,8.675495,1629445172999,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.433520,8.678082,1628787489999,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.432383,8.673146,1628787645999,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.436352,8.682168,1630322650999,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,"Missachtung der Vorfahrt durch PKW Fahrer, der überhaupt nicht nach rechts schaute. Er selbst wollte rechts abbiegen und missachtete mich auf dem bevorrechtigten Gehweg - Radfahrer frei -.",0,Wetterau
50.436338,8.682524,1628867973000,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,"Vorfahrt Verletzung durch zwei PKW Fahrzeugführer.",0,Wetterau
50.437311,8.692209,1628868152000,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,,0,Wetterau
50.433016,8.672528,1629095914000,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,,0,Wetterau
50.455614,8.727251,1630152321000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.455714,8.727602,1630152325000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.432452,8.669409,1628530790000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.434666,8.674559,1629041374999,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.434608,8.674037,1629041382000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.436499,8.686640,1628609411000,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,"Missachtung Rotlicht der LZA. ",0,Wetterau
50.436346,8.682445,1628178106000,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,"Vorfahrt miss Achtung du hast Fahrzeug führen im PKW.",0,Wetterau
50.431933,8.673076,1628178312000,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,"Miss Achtung rechts vor links durch Pkw Fahrer.",0,Wetterau
50.431044,8.670944,1628178358001,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.432901,8.682297,1628585852000,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.434999,8.675379,1628585994999,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0," Vorfahrtsmissachtung",0,Wetterau
50.435934,8.676785,1627836622000,1,0,0,0,3,0,0,0,0,0,0,1,0,0,1,,0,Wetterau
50.434666,8.674559,1629041374999,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.434608,8.674037,1629041382000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.434530,8.673705,1628928014000,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
