lat,lon,ts,bike,childCheckBox,trailerCheckBox,pLoc,incident,i1,i2,i3,i4,i5,i6,i7,i8,i9,scary,desc,i10,region
48.20123395,16.37355214,1655221357000,3,0,0,1,3,0,1,0,0,0,0,0,0,0,0,,0,Wien
48.19511243,16.14280615,1655224729349,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.21788301,16.39012756,1655220666000,3,0,0,1,7,0,1,0,0,0,0,0,0,0,0,,0,Wien
48.18511993,16.33633959,1655222136000,3,0,0,1,7,0,0,1,0,0,0,0,0,0,0,,0,Wien
48.21280326096358,16.31456023962267,1656343467999,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.19135700711593,16.35814803331326,1655722614000,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.1956156991667,16.349111308419225,1655722855000,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.19951296,16.15427836,1656566012049,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.20436525480942,16.352049007222842,1656067972999,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,0,Wien
48.19663152421607,16.349817795722018,1655714401999,2,0,0,0,4,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.20111823,16.36720077,1655911316507,3,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.19112727,16.13013256,1655874430317,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.18728372666699,16.35258859694495,1655643767999,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.204218425579796,16.354824779729654,1655971399999,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.19664770502463,16.372354030285013,1655971803999,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,0,Wien
48.19540206501123,16.372901155709712,1655971824999,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,0,Wien
48.193686391482544,16.373981500724234,1655971855999,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,0,Wien
48.22925694,16.41171277,1656397948169,3,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.23174558,16.416558,1656398017642,3,0,0,1,7,0,0,1,0,0,0,0,0,0,0,,0,Wien
48.23831685,16.42791674,1656398210000,3,0,0,1,7,0,0,1,0,0,0,0,0,0,0,,0,Wien
48.24603537,16.42770821,1656429820056,3,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.18807111761831,16.352116802787197,1655374770000,2,0,0,0,3,0,0,0,0,0,0,1,0,0,1,,0,Wien
48.1896266,16.1263548,1655963146318,3,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Wien
48.19981457,16.15550947,1655963466709,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.20011022,16.15796651,1655963490948,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.242828,16.42567348,1654842996000,3,0,0,1,7,0,0,1,0,0,0,0,0,0,0,,0,Wien
48.22482812,16.40371659,1654842536000,3,0,0,1,7,0,1,0,0,0,0,0,0,0,0,,0,Wien
48.18432351,16.09999923,1654837692663,3,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.20594812,16.21511965,1654839236821,3,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.2045212,16.21881767,1654839282364,3,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.22914603,16.41171731,1654842639185,3,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.23033297,16.41393371,1654842669460,3,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.25422295,16.42649374,1654843213144,3,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.19828661,16.25466052,1654876961000,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.18593656,16.32057543,1654875835000,3,0,0,1,4,0,1,0,0,0,0,0,0,0,0,,0,Wien
48.18778208,16.30214658,1654876151417,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.18781031,16.30135055,1654876160521,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.1880186,16.30004704,1654876175689,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.18805226,16.2998249,1654876178698,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.18707141,16.29830018,1654876224010,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.20533083,16.17484684,1654878128092,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.1999174,16.15583218,1654878387682,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.18966772,16.1263089,1654878740647,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.25570153,16.4009868,1654775633000,3,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.26012602,16.41483841,1654775382074,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.25948208,16.41214848,1654775430420,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.2592696,16.41122093,1654775439540,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.25553457,16.40088425,1654775641906,3,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.18444367,16.10228606,1656478391929,3,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.19990926,16.15628503,1656307259284,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.19821291,16.3621064,1656517108817,3,0,0,1,6,0,0,0,0,0,0,0,0,0,1,Taxi hält halb am Radweg, Kunde öffnet die Tür ,0,Wien
48.18350184,16.33046379,1656481311301,3,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.20033524,16.15932135,1656434399023,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.18521575,16.12273701,1656434864221,3,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.22487427,16.40404726,1656083045420,3,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.19963488,16.25285147,1656086025147,3,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.2060677,16.21494518,1656086466332,3,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.20551734,16.17515867,1656087024543,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.20034863,16.15969321,1656087272737,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.19843776,16.15164547,1656087360332,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.18480034,16.09572175,1656088062935,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.18496065,16.09399347,1656088081057,3,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.19399228,16.13581117,1655269812080,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.19667656,16.1456154,1655269914618,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.19976528,16.15512271,1655270017150,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.20052282,16.16124232,1655270071428,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.19165507,16.35176066,1655273023065,3,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.19737714,16.35917299,1655273174160,3,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.19941234,16.15396854,1655789754968,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.2486777,16.42769092,1655794337769,3,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.22886205,16.41117659,1655996193783,3,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.1965749,16.35568146,1655997480251,3,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.19067448,16.12887345,1656000629130,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.18442408,16.09906706,1656001075750,3,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.18499542,16.09434488,1656001139139,3,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.18499294,16.0941122,1656001142169,3,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.18296756,16.08945838,1656001202443,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.18209846,16.08444402,1656001256688,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.23896996,16.42882633,1656515397379,3,0,0,1,7,0,1,1,0,0,0,0,0,0,0,,1,Wien
48.23677108,16.42496373,1656515472911,3,0,0,1,7,0,1,0,0,0,0,0,0,0,0,,0,Wien
48.19549678666086,16.37279658050145,1655980002000,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,0,Wien
48.20559720655301,16.356758642029817,1655980458000,2,0,0,0,2,0,0,0,0,0,0,0,1,0,1,,0,Wien
48.19181200080744,16.374722273353633,1655979943000,2,0,0,0,6,0,0,1,0,0,0,0,0,0,0,,0,Wien
48.193694840682255,16.373873053313584,1655979970000,2,0,0,0,7,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.19954004,16.25326599,1656345078035,3,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.20045791,16.16039844,1656346620875,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.18497426,16.09402214,1656347464220,3,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.22349850744492,16.353551661664145,1655045853999,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Wien
48.19214212,16.132265,1655702146353,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.20040456,16.16042993,1655702457743,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.19168991,16.35179513,1655828398301,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.19137823,16.35153902,1655828404364,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.20496846223617,16.343140613820484,1655543371999,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.22930594,16.41179211,1656311457219,3,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.2317536,16.41656749,1656311523654,3,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.25244755,16.4278472,1655738233970,3,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.2391707,16.42851127,1655738520738,3,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.20100701,16.16482602,1656520065706,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.19584835,16.14413218,1656520298483,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.21954028,16.393108,1655187880000,3,0,0,1,4,0,1,0,0,0,0,0,0,0,0,,0,Wien
48.19364861,16.13456239,1656393526107,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.25914074,16.41115664,1655972868029,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.25990528,16.41424609,1655972985858,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.26024764,16.41566056,1655973001034,3,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Wien
48.26044272,16.41651055,1655973010151,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.26090522,16.41844246,1655973031366,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.26110517,16.4192954,1655973040456,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.19674203,16.14572646,1656048370433,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.19881536,16.15259739,1656048446011,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.2012257,16.16670114,1656048591189,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.19235116,16.35225742,1656051015259,3,0,0,1,7,0,0,0,0,0,0,1,0,1,1,Müllwagen umfahren, PKW nahm mir danach Vorfahrt ,0,Wien
48.18830563339507,16.37658555850655,1655379616000,2,0,0,0,7,0,1,0,0,0,0,0,0,0,0,,0,Wien
48.22920846,16.41176877,1656483143845,3,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.25216011,16.42780015,1655133629000,3,0,0,1,3,0,0,0,0,0,0,1,0,0,1,,0,Wien
48.20149277,16.37465561,1655135142000,3,0,0,1,7,0,0,0,0,0,0,0,0,1,0,Straßenbahn,0,Wien
48.20655184,16.23200325,1655137425316,3,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.20247059,16.17199542,1655138416994,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.19716733,16.14650301,1656608438687,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.19587061,16.14420032,1656608468884,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.22917604,16.41150308,1656603772429,3,0,0,1,7,0,0,1,0,0,0,0,0,0,0,,0,Wien
48.20425461,16.37774933,1656604616722,3,0,0,1,7,0,1,0,0,0,0,0,0,0,0,,0,Wien
48.19137965,16.35150728,1656605235475,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.19398143604395,16.35139557809835,1650908706999,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,0,Wien
48.19121886499359,16.35810811996753,1650908428999,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Wien
48.20906576107172,16.34403104004226,1651218254999,2,0,0,0,8,0,1,0,0,1,0,0,0,0,0,blocking the cycleway at a critical point,0,Wien
48.22319831852161,16.342323659681423,1650956859999,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.20341284003168,16.34324026584508,1650894957000,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.21636250592011,16.34141353058853,1650726221999,2,0,0,0,8,0,0,0,0,0,0,0,0,0,1,scooter driver crossing the bike path ,1,Wien
48.21032310698736,16.338925489267876,1650726424999,2,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Wien
48.21398237922125,16.337731257550086,1650966114000,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,,0,Wien
48.22471130939075,16.342091270332265,1650965763000,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.20187854735154,16.34329922522055,1650551132999,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,0,Wien
