lat,lon,ts,bike,childCheckBox,trailerCheckBox,pLoc,incident,i1,i2,i3,i4,i5,i6,i7,i8,i9,scary,desc,i10,region
48.22164205,16.3936378,1680157657206,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.22140753,16.39320758,1679931255581,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.222418,16.39508318,1679643411558,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,parkt auf Radweg ,0,Wien
48.223062,16.39627976,1679643429636,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,querparker ragt in Radweg ,0,Wien
48.22296928,16.39608205,1678951997642,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.22496445,16.3996363,1680017893577,3,0,0,1,2,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.22320897,16.39643475,1680017938837,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.22259827,16.3953421,1679038248466,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.2252299,16.40026196,1679038327093,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.22587363,16.40126332,1679673961252,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.22571304,16.40098168,1679673967285,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.22138657,16.39323425,1679674093837,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.22023429,16.39305127,1679674111963,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.22336716,16.39664681,1679588147984,3,0,0,1,7,0,0,0,1,0,0,0,0,0,0,,0,Wien
48.20142569,16.37415378,1679588937580,3,0,0,1,7,0,0,1,0,0,0,0,0,0,0,,0,Wien
48.22376952,16.39763109,1678980905496,3,0,0,1,7,0,0,0,0,0,0,0,1,0,0,,0,Wien
48.22371992,16.39740839,1678721123650,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.22226664,16.39477149,1678721159935,3,0,0,1,7,0,0,0,1,0,0,0,0,0,0,,0,Wien
48.22150856,16.39339885,1679470061612,3,0,0,1,7,0,0,0,0,1,0,0,0,0,0,,0,Wien
48.21468261,16.38449298,1679383316571,3,0,0,1,3,0,0,0,0,0,0,1,0,0,1,,0,Wien
48.22223146,16.39462557,1679383596905,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.22315042,16.39625803,1679383621029,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,Pkw steht mitten am Radweg.,0,Wien
48.22346923,16.39694543,1679383630084,3,0,0,1,2,0,0,0,1,0,0,0,0,0,1,,0,Wien
48.22054112,16.39311834,1675755454792,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.22405215,16.39817951,1675755554394,3,0,0,1,2,0,0,0,1,0,0,0,0,0,0,,0,Wien
48.22313577,16.39645117,1675841915413,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.22399751,16.39798499,1675841939566,3,0,0,1,7,0,0,0,0,0,0,0,1,0,0,,0,Wien
48.22423037,16.39840086,1675841945601,3,0,0,1,7,0,0,0,1,0,0,0,0,0,0,,0,Wien
48.2215554,16.3935437,1676274704998,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,Pkw steht auf Radweg,0,Wien
48.22306086,16.39630336,1676274742000,3,0,0,1,2,0,0,0,1,0,0,0,0,0,0,,0,Wien
48.22230832,16.39473035,1675270529542,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.22360388,16.3972734,1675323975000,3,0,0,1,2,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.22516822,16.40004053,1676394334334,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.22436002,16.3985916,1676394355435,3,0,0,1,7,0,0,0,1,0,0,0,0,0,0,,0,Wien
48.21576734,16.38618586,1676394642171,3,0,0,1,7,0,0,1,0,0,0,0,0,0,0,,0,Wien
48.18722955,16.31250471,1676396270947,3,0,0,1,7,0,0,0,1,0,0,0,0,0,0,,0,Wien
48.22430708,16.39853739,1676047783336,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.22209767,16.3944061,1676047840723,3,0,0,1,7,0,0,0,1,0,0,0,0,0,0,,0,Wien
48.21993772,16.39299294,1676047883008,3,0,0,1,6,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.18395542,16.32788287,1676444263963,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.20015839,16.37283953,1676445148051,3,0,0,1,7,0,0,0,0,1,0,0,0,0,0,,0,Wien
48.22294017,16.39609294,1676445957786,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.2237681,16.39759215,1676445983000,3,0,0,1,2,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.18908309,16.34813483,1676012198000,3,0,0,1,7,0,0,0,0,1,0,0,0,0,0,,0,Wien
48.1894549,16.34867238,1676012237568,3,0,0,1,7,0,1,0,0,0,0,0,0,0,0,,0,Wien
48.22398157,16.39798935,1676013534678,3,0,0,1,7,0,0,0,1,0,0,0,0,0,0,,0,Wien
48.22515922,16.39995356,1675962389603,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.22419866,16.39825166,1675962413727,3,0,0,1,2,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.19660642,16.35601419,1675963383593,3,0,0,1,7,0,0,1,0,0,0,0,0,0,0,,0,Wien
48.19277133,16.35256541,1675963471230,3,0,0,1,7,0,0,1,0,0,0,0,0,0,0,,0,Wien
48.22600751,16.40148767,1675962344000,3,0,0,1,3,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.22480217,16.39942182,1675787815591,3,0,0,1,7,0,0,0,1,0,0,0,0,0,0,,0,Wien
48.22312367,16.39624797,1675787860865,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.2245975,16.39900243,1675356693127,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.22314698,16.39629424,1675356729438,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.22038738,16.39303849,1675356789851,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.19900145,16.36352499,1675357596371,3,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.1834507,16.32971593,1675358426000,3,0,0,1,3,0,0,0,0,0,0,1,0,0,1,,0,Wien
48.22199378,16.39439164,1675928000024,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.22296191,16.396177,1675928024234,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.22560626,16.40088853,1675928138821,3,0,0,1,6,0,0,0,0,0,0,1,0,0,1,,0,Wien
48.22463074,16.39907796,1675701851000,3,0,0,1,2,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.22406926,16.39799672,1675701866000,3,0,0,1,7,0,0,0,1,0,0,0,0,0,0,,0,Wien
48.22293468,16.39589604,1675701896000,3,0,0,1,2,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.22269954,16.39549178,1675701902000,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.22266002,16.39560511,1676360603347,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.22295523,16.39615863,1676360612435,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.22473739,16.39933845,1676308334413,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.22450093,16.39890026,1676308340446,3,0,0,1,7,0,0,0,1,0,0,0,0,0,0,,0,Wien
48.18593048,16.33723368,1676309954970,3,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.21476318,16.38448988,1676308637000,3,0,0,1,3,0,0,0,0,0,0,1,0,0,1,,0,Wien
48.18352636,16.33071925,1680675613602,3,0,0,1,7,0,0,1,0,0,0,0,0,0,0,,0,Wien
48.18361009,16.33152902,1680675625718,3,0,0,1,7,0,0,1,0,0,0,0,0,0,0,,0,Wien
48.18377036,16.33249941,1680675655887,3,0,0,1,7,0,0,1,0,0,0,0,0,0,0,,0,Wien
48.18383408,16.33276714,1680675661949,3,0,0,1,7,0,0,1,0,0,0,0,0,0,0,,0,Wien
48.1978076,16.36119532,1680676292998,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.22311811,16.39632715,1680503975072,3,0,0,1,2,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.22588666,16.40142127,1680504047000,3,0,0,1,3,0,0,0,1,0,0,0,0,0,0,Lieferwagen biegt rechts ab, blinkt zu spät, ich war genau neben ihm. Arschloch ,0,Wien
48.22319235,16.39655217,1680244324351,3,0,0,1,7,0,0,0,1,0,0,0,0,0,0,,0,Wien
48.20288848,16.17315364,1667842416708,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.2027515,16.17292869,1667842419733,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.20098656,16.16464556,1667842528478,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.19500247,16.14255779,1667842784927,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.19904038,16.36373954,1666592115000,3,0,0,1,7,0,0,1,0,0,0,0,0,0,0,,0,Wien
48.19408516,16.13676338,1666588923691,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.19396637,16.13864768,1666588941806,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.20098377,16.16503469,1666589232035,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.20102543,16.16534138,1666589235072,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.20065691,16.37063211,1666592306126,3,0,0,1,7,0,0,1,0,0,0,0,0,0,0,,0,Wien
48.26297614,16.42375106,1666594652823,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.20291146,16.17323486,1667583005493,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.20125372,16.16639697,1667583087621,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.19777257,16.14918515,1667583286928,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.18462845,16.09309794,1667584071729,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.18481662,16.09527254,1667888439000,3,0,0,1,6,0,0,0,0,0,0,1,0,0,1,,0,Wien
48.18281402,16.08849803,1667888362029,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.18985058,16.12663907,1667888832020,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.19596145,16.14441199,1667889031067,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.20103005,16.36924104,1666626246125,3,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.18800122,16.12522261,1667801995994,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.18960404,16.12634907,1667802023190,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.19396473,16.13559361,1667802134976,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.19931807,16.15369789,1667802337464,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.19942542,16.15395038,1667802340488,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.20204311,16.16965399,1667802500554,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.20288067,16.17325073,1667802536828,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.20174247,16.1684084,1667929303801,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.20067335,16.16175593,1667929376554,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.19633923,16.14487646,1667929587724,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.18334826,16.09105677,1667974520305,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.19861667,16.1521376,1667975270005,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.20051679,16.16113246,1667975366487,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.2005872,16.16173495,1667975372533,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.19098002,16.12966592,1666369158934,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.18461495,16.09304805,1666370234084,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.20720114,16.17835375,1667457926000,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.19714958,16.35811382,1667460355352,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.1912156,16.13026122,1666963762088,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.19022524,16.12730236,1666963801322,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.19085309,16.12955265,1666949478715,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.20177616,16.16862937,1666716259191,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.20248777,16.17213529,1666283834485,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.20239102,16.17157795,1666283840527,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.2003036,16.1589058,1666283985392,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.2002351,16.15834394,1666283991456,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.19680103,16.1456567,1666284136253,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.20177616,16.16862937,1666716259191,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.2011054,16.36724401,1666626317629,3,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.18613735,16.31991157,1666627175490,3,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.20240999,16.17173061,1666629212147,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.20144932,16.16739447,1666629284868,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.19819382,16.15090795,1666629460249,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.18833437,16.12537735,1666629771987,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.200593061800156,16.331664152111916,1654006283000,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.21792498587444,16.361815495267454,1651503299000,2,0,0,0,7,0,0,1,0,0,0,0,0,0,0,pedestrian crossed red light ,0,Wien
48.208973474377785,16.344750184025266,1651822407999,2,0,0,0,4,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.20439015220214,16.34639771663742,1652292174000,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Wien
48.195062199513366,16.373202451753446,1652292627000,2,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Wien
48.21925262196012,16.317337296592157,1652280194000,2,0,0,0,2,0,0,0,0,0,0,1,0,0,1,,0,Wien
48.20940055137156,16.34178845518863,1651483129999,2,0,0,0,8,0,0,0,0,0,1,0,0,0,0,,0,Wien
48.226572642450606,16.36368173867049,1651612934999,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.20851065156137,16.354618130173765,1651829737999,2,0,0,0,4,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.209630976598554,16.33726076200455,1652351187999,2,0,0,0,7,0,0,1,0,0,0,0,0,0,1,,0,Wien
48.20452259952495,16.35630066588625,1652451156000,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.2268997247722,16.369548914287435,1651601596000,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.204683155586764,16.377732789099706,1652025341000,2,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Wien
48.20242683001955,16.37002900785985,1652025483000,2,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Wien
48.21802554888999,16.361349998854415,1651682008000,2,0,0,0,8,0,0,0,0,0,0,1,0,0,1,close pass with the car owner pulling closer to threaten another bike rider,0,Wien
48.201501525018216,16.37469781000074,1652006531000,2,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Wien
48.25408473,16.41079996,1666279255529,3,0,0,1,3,0,0,0,0,1,0,0,0,0,1,,0,Wien
48.20067888,16.37044806,1666280920893,3,0,0,1,7,0,0,1,0,0,0,0,0,0,0,,0,Wien
48.18474335,16.09565347,1664947302727,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.19188853,16.1318402,1664947740555,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.19968779,16.15480619,1664948015782,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.1979063,16.36145002,1664950903683,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.20561037,16.1752626,1665725524139,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.18981396,16.12653581,1665724994516,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.19608999,16.14459557,1665725191116,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.19835303,16.15150137,1665725266820,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.19965684,16.15464214,1665725300100,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.20011564,16.1579053,1665725330441,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.2010004,16.16512934,1665725393981,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.2024589,16.1722951,1665725466538,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.20268797,16.17286772,1665725472653,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.20145168,16.16742042,1665680829859,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.2013804,16.16713553,1665680832899,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.20120546,16.16626882,1665680841944,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.20013213,16.1576527,1665680932353,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.19401704,16.13851852,1665681161811,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.18967944,16.12632266,1665681312967,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.20026877,16.15886347,1665766661382,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.20248777,16.17213529,1666283834485,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.20239102,16.17157795,1666283840527,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.2003036,16.1589058,1666283985392,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.2002351,16.15834394,1666283991456,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.19680103,16.1456567,1666284136253,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.19816037,16.15085465,1664821355780,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.20248777,16.17213529,1666283834485,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.20239102,16.17157795,1666283840527,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.2003036,16.1589058,1666283985392,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.2002351,16.15834394,1666283991456,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.19680103,16.1456567,1666284136253,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.20064082,16.37066671,1665469416000,3,0,0,1,7,0,0,1,0,0,0,0,0,0,0,,0,Wien
48.18704469,16.12411049,1665465980628,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.19320233,16.13384013,1665466113634,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.19438401,16.14126408,1665466192222,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.19732653,16.14714192,1665466264762,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
