lat,lon,ts,bike,childCheckBox,trailerCheckBox,pLoc,incident,i1,i2,i3,i4,i5,i6,i7,i8,i9,scary,desc,i10,region
49.25914408,8.12624876,1617459856000,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,Warten auf entgegenkommende Pkw hinter abgestellten Fahrzeugen,0,Landau
49.26886813,8.0904702,1617287920000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,Pkw weicht entgegenkommender Fußgängerin aus und kommt sehr weit auf meine Spur.,0,Landau
49.22624832,8.05487206,1653146225040,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.21302342,8.03278318,1652521679802,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.21475713,8.03038581,1652521722030,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.21097033,8.07317381,1652711678391,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Landau
49.21123482,8.07187128,1652711696532,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.20840262,8.04765242,1652712064773,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.21822555,8.01809222,1652712569633,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Landau
49.21789125,8.00955141,1652712687960,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Landau
49.21131652,8.07133771,1653922706643,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.21159235,8.03794241,1653923192679,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.21788638,8.01006976,1653923669633,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.19953246,8.11496555,1652103418000,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.19762116,8.11549394,1652103455000,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.1960761,8.11551783,1652103491000,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.19649417,8.10711079,1651468716771,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,überholt in dritter Reihe,0,Landau
49.20395109,7.96933514,1651466142908,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.20950203,7.97970028,1651466327634,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.21099878,7.98126006,1651466373341,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.21697359,7.9954051,1651466600199,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.21839412,8.01993566,1651466963140,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.21842393,8.02013564,1651466966198,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.21083196,8.0738023,1651468033162,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.21077401,8.07406632,1651468036206,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.18011954,8.05461112,1653203135563,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.15719527,8.00971502,1653203813295,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.17565557,7.95315748,1653204668986,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.17688189,7.9528305,1653204711284,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.18921252,7.94152526,1653205095276,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.19576219,7.94299265,1653205164780,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.21784163,8.01037048,1652806139212,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Landau
49.21437724,7.98793637,1652806487416,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.21816313,8.01699695,1651674565014,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Landau
49.21793785,8.0088953,1651674652556,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Landau
49.21582192,7.99059408,1651674848704,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.21304027,7.98423814,1651674924233,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.20598388,7.97451572,1651675045219,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.20071758,8.10715848,1651640932000,1,0,0,1,4,0,0,0,1,1,0,1,0,0,0,Lkw parkt in Kreuzung, entgegen kommender Lieferwagen und PKW müssen auf Gegenfahrbahn ausweichen und zwingen mich das Rad aus der Kreuzung zu tragen,0,Landau
49.2098825,7.98009443,1651639445292,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.20878755,8.04328073,1651640130641,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.21085165,8.07368258,1651640478849,1,0,0,1,7,0,0,0,0,1,0,0,0,0,0,steht auf Radweg,0,Landau
49.20094971,8.11225572,1651641055789,1,0,0,1,3,0,0,0,0,0,0,1,0,0,1,überholt im Kreuzungsbereich trotz Handzeichen mit hoher Geschwindigkeit,0,Landau
49.20858171,8.04485208,1652158937000,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.20873789,8.04373211,1652158924000,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.2102476,7.98051483,1652157902908,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.21211177,7.98247673,1652157957227,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.21241284,7.98293646,1652157966319,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.21290496,7.98395934,1652157984512,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.21808302,8.0164342,1652158444397,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.21828957,8.01859875,1652158471555,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.21830851,8.01883751,1652158474641,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.21562734,8.02979457,1652158686839,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.21130182,8.03847269,1652158835817,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.21031751,8.03996272,1652158863242,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.20981512,8.07621203,1652159340325,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.20629091,7.97547555,1652071242195,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,im Ampelbereich,0,Landau
49.20976994,7.98000438,1652071336115,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Landau
49.2178001,8.01416286,1652071885661,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,hohe Geschwindigkeit,0,Landau
49.21391891,8.03139992,1652072256417,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,dritte Reihe,0,Landau
49.21015019,8.04021066,1652072398868,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,dritte Reihe,0,Landau
49.21062295,8.0553443,1652072602478,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,dritte Reihe,0,Landau
49.21183097,8.06854308,1652072817184,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,Radweg zugeparkt,0,Landau
49.21773678,8.01339554,1653649704939,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.21785424,8.01054498,1653649744194,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.21820759,8.00687029,1653649801636,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.21824843,8.00672677,1653649804660,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.20887203,7.97889749,1653650252116,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.20490367,7.97187616,1653453679641,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.21022041,7.98055185,1653453836664,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.21823905,8.0185463,1653454370851,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.21140221,8.03826026,1653454723919,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.20450688,7.97083363,1651817478401,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.21051925,7.98078967,1651817614302,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.21803864,8.01583647,1651818023454,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.21434397,8.03087344,1651818216471,1,0,0,1,7,0,0,0,0,1,0,0,0,0,1,,0,Landau
49.20840376,8.0477504,1651818401542,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,überholt parkenden PKW,0,Landau
49.21181277,8.06372181,1651818577278,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.21195289,8.06762109,1651818616725,1,0,0,1,7,0,0,0,0,1,0,0,0,0,0,auf Radweg,0,Landau
49.21158008,8.06991251,1651818647055,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,auf Radweg,0,Landau
49.21139555,8.07086172,1651818656162,1,0,0,1,7,0,0,0,0,0,0,0,0,1,0,Mülltonne auf Radweg,0,Landau
49.21093957,8.07325548,1651818677530,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.21084283,8.07370714,1651818680581,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,auf Radweg,0,Landau
49.21078507,8.0830403,1651818786617,1,0,0,1,7,0,0,0,1,0,0,1,0,0,0,Halteverbot zugeparkt,0,Landau
49.21078662,8.08379108,1651818796140,1,0,0,1,7,0,0,0,1,0,0,1,0,0,0,Halteverbot zugeparkt,0,Landau
49.21105224,7.98117235,1652280105000,1,0,0,1,5,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.19447334,8.11626657,1652277589000,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.21452666,8.03067327,1652279330000,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,dichtes Überholen, um einen zu nötigen auf dem Gehweg zu fahren, PKW hält an und nötigt uns zu halten und droht Schläge an,0,Landau
49.19780863,8.11539909,1652277505000,1,0,0,1,4,0,0,0,0,0,0,1,0,0,1,,0,Landau
49.20821369,8.08124366,1652278561000,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,Parken auf der Straße,0,Landau
49.2118528,8.03698363,1652279236106,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.21697665,7.99455541,1652279890437,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Landau
49.21014178,7.98029172,1652280122816,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.20750476,7.97734476,1652280180214,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.20599226,7.97450177,1652280228541,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.20620105,7.97518768,1651552966543,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.20811985,7.97816415,1651553023909,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.20973164,7.97997009,1651553066204,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.21043494,7.980666,1651553084353,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Landau
49.21076853,7.98100484,1651553093416,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Landau
49.21099801,7.98124785,1651553099476,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Landau
49.21589583,7.99071838,1651553253781,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.21084874,8.03936058,1653404077630,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.21383622,7.98660653,1653405067882,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.20611378,7.974845,1652523143219,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.21781619,8.01038542,1652849750068,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.20973822,8.0762858,1652104907603,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Landau
49.20843124,8.04782093,1652105361022,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.20862876,8.04481701,1652105412319,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Landau
49.20838175,8.04757147,1652331211297,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.21144413,8.07046594,1652331491813,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.21139742,8.07074242,1652331494894,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.2107678,8.07402224,1652331531052,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.21004478,8.07614903,1652331558182,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.19665953,8.10181963,1652332016415,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.19848723,8.11509522,1652194591000,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.21876846,8.02091684,1652196739000,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.19668853,8.10179603,1652195080000,1,0,0,1,5,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.1992945,8.09916853,1652195174000,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.2117518,8.06922088,1652195793294,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.21093888,8.039246,1652196336217,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.21817817,8.01739036,1652196798729,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.21791088,8.00931722,1652196934852,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.21660096,7.99292808,1652197230491,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.21373896,7.9862743,1652197381232,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.21080438,7.98094308,1652197486940,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Landau
49.20463249,7.97116628,1652762188249,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.21680087,7.99360882,1652762560096,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.2180455,8.01608415,1653984410636,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.21866549,8.02911556,1653984549640,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.21093929,8.07315903,1653985078296,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.20926753,8.04181538,1652106367272,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.20932651,8.04162348,1652106370294,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.21080543,8.03946829,1652106415726,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Landau
49.21429675,7.9877842,1652107333622,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Landau
49.20724794,7.97699531,1652107542755,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,,0,Landau
49.2049423,7.97180142,1652107618532,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.24788162,8.12493316,1652513837747,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.24488899,8.11456217,1652514076676,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.20226878,8.11516234,1652515401377,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.19975668,8.11683515,1652515467884,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.19976449,8.11703925,1652515470915,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.29206957,7.83394933,1652600166857,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.32585364,7.83233791,1652600838724,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.32611714,7.83208682,1652600841746,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.32637763,7.83181795,1652600844787,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.41078104,7.74787025,1652602563810,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.41093407,7.74778431,1652602566825,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.42953854,7.75209303,1652602781493,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.43441444,7.76666299,1652603169359,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.20712199,7.97693517,1652676195934,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.21925113,8.02274354,1652676752527,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Landau
49.21229235,8.03526618,1652677009204,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Landau
49.21195162,8.06805481,1651761073000,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,überholt in Überquerungshilfe mit Anhänger,0,Landau
49.21137307,8.05793492,1651761167221,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Landau
49.21122305,8.0573417,1651761173289,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.20858336,8.04900296,1651761264028,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.21834589,8.01917929,1651761738631,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Landau
49.21081263,8.03946092,1651839027306,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Landau
49.21289219,7.9838633,1651839728873,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Landau
49.2125528,7.98319428,1653886046359,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.21303428,7.98431775,1653886064553,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.21798013,8.00765858,1653886402899,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.21487552,8.03020421,1653886758989,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.21209031,8.0359933,1653886849446,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.1988505,8.11514372,1652366072494,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.21107883,8.03903299,1652368057958,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.19636647,8.10752871,1651500157000,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.2115686,8.07007724,1651501020734,1,0,0,1,4,0,0,0,0,0,0,1,0,0,1,,0,Landau
49.21823721,8.00662194,1651502117518,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,in der Auffahrt zur Schnellstraße,0,Landau
49.2142074,7.98760743,1651502404106,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.21353203,7.98566064,1651502431257,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.21148922,8.03812846,1653493847376,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.21618591,7.99129337,1653494734419,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.21277753,7.98349727,1653494895179,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.20605971,7.97472799,1653495085312,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.20400635,7.96941163,1653495169848,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.20911763,8.05077072,1651588961590,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Landau
49.20873048,8.04969229,1651588976766,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Landau
49.21315929,8.03246492,1651589251618,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Landau
49.21353475,7.98566713,1651590103046,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Landau
49.20539626,7.97298106,1651590326872,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.21692862,7.99460795,1652244556090,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.21881645,8.02151865,1652244904259,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Landau
49.21099773,8.03906875,1652245204429,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.19953689,8.09799465,1652246201709,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Landau
49.21018416,8.08396335,1654252595602,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.18739935,8.0289433,1655362378571,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.21238564,7.98277709,1655363566847,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.2112241,8.03877461,1655130918423,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.21819672,8.01742062,1655131313914,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.20448161,7.97069008,1655181965654,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.21011664,7.98035193,1655182128703,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.21035779,7.98057376,1655182134767,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.21775495,8.01115363,1655182573217,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.21057888,8.0396548,1655182996178,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.19647269,8.10681962,1655184452183,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.20909914,8.04234038,1654933075922,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.21194775,8.06665892,1654933311160,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.21043684,8.07501341,1654095332408,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.20856558,8.04509121,1654095891011,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.21781943,8.01108809,1654096554534,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.21791454,8.00991792,1654096572639,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.20842626,7.97852128,1654058990496,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.21253964,8.03430462,1654059865471,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.21030652,7.98055043,1655095324688,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.21776337,8.0139199,1655095769815,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.21839282,8.02024065,1654242192308,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.18319114,8.08405887,1655360567733,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.17289588,8.04178769,1655361099970,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.17250196,8.03829967,1655361139530,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.21233203,8.03511221,1655269007254,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.21011571,8.04024798,1655269079898,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.21801687,8.00766679,1655218221766,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.21584559,7.99065252,1655218452249,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
