lat,lon,ts,bike,childCheckBox,trailerCheckBox,pLoc,incident,i1,i2,i3,i4,i5,i6,i7,i8,i9,scary,desc,i10,region
52.1552085,11.5661371,1656524137000,5,0,0,1,7,0,0,0,0,0,0,0,0,1,0,tiefes Loch in der Straße,0,Magdeburg
52.15584373,11.5741238,1656320870000,5,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,0,Magdeburg
52.15534835,11.58552745,1656320665000,5,1,0,0,1,0,0,0,0,0,0,1,0,0,1,Überholversuch bei Gegenverkehr und uf der Linksabbiegerspur von hinten angehupt.,0,Magdeburg
52.13999874,11.63045488,1655296197000,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,0,Magdeburg
52.1213469,11.6288389,1655134958000,1,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Magdeburg
52.10883444,11.62631578,1654753601000,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,,0,Magdeburg
52.10020676,11.60136279,1654670509000,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,,0,Magdeburg
52.10945361,11.62289929,1654580856000,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,,0,Magdeburg
52.13905959,11.61407268,1034753932000,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,0,Magdeburg
52.14314332,11.59203959,1656319992000,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Magdeburg
52.12236434,11.63589847,1654601933000,1,0,0,0,7,0,1,0,0,0,0,0,0,0,0,,0,Magdeburg
52.11261054,11.60672241,1655544324000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,deutlich zu schnell,0,Magdeburg
52.12031225,11.62792009,1656571775000,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,0,Magdeburg
52.15014057,11.65563325,1656654120000,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,0,Magdeburg
