lat,lon,ts,bike,childCheckBox,trailerCheckBox,pLoc,incident,i1,i2,i3,i4,i5,i6,i7,i8,i9,scary,desc,i10,region
48.76687148,9.8205198,1653746620948,1,0,0,1,7,0,0,1,0,0,0,0,0,0,0,Hochzeit,0,Ostalbkreis
48.76429568,9.8202674,1653746684745,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.76397895,9.82030066,1653746687818,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.76327483,9.82051084,1653746700015,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.76269397,9.82083327,1653746712173,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.74838869,9.87175228,1653748793927,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Ostalbkreis
48.7482673,9.87158824,1653748803192,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Ostalbkreis
48.74739583,9.87002928,1653748833741,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.74674033,9.85882863,1653749618794,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.73361236,9.83059669,1653751738094,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Ostalbkreis
48.73379318,9.82869756,1653751762660,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Ostalbkreis
48.73650043,9.82622726,1653751805441,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80362976,9.80057266,1653844892508,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80360173,9.80073643,1653844895683,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Ostalbkreis
48.80290643,9.80455718,1653844953484,1,0,0,1,7,0,0,1,0,0,0,0,0,0,0,,0,Ostalbkreis
48.80317112,9.80542895,1653844965754,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.83579449,9.84596663,1653846477705,1,0,0,1,7,0,0,1,0,0,0,0,0,0,0,,0,Ostalbkreis
48.83820384,9.84113595,1653846580869,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.83838776,9.83926023,1653846599155,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Ostalbkreis
48.83845866,9.83793128,1653846611472,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Ostalbkreis
48.83950789,9.8341331,1653846687832,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.83481613,9.8114137,1653847108511,1,0,0,1,7,0,0,1,0,0,0,0,0,0,0,,0,Ostalbkreis
48.83092709,9.80414245,1653847229896,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Ostalbkreis
48.83098868,9.80394134,1653847232977,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Ostalbkreis
48.82623936,9.79595743,1653847394000,1,0,0,1,5,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.79464695,9.79594715,1653155920772,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.77226831,9.7911474,1653156859845,1,0,0,1,7,0,1,0,0,0,0,0,0,0,0,,0,Ostalbkreis
48.77450479,9.79577396,1653157674779,1,0,0,1,7,0,0,1,0,0,0,0,0,0,0,,0,Ostalbkreis
48.77715284,9.80888824,1653157811460,1,0,0,1,7,0,0,1,0,0,0,0,0,0,0,,0,Ostalbkreis
48.78848449,9.81047581,1653157957714,1,0,0,1,7,0,0,1,0,0,0,0,0,0,0,Hund,0,Ostalbkreis
48.79632006,9.78733771,1653158455417,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.79672837,9.79051824,1653158510319,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80172618,9.7986432,1653158792688,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80136597,9.80700963,1652263988000,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,,0,Ostalbkreis
48.80171915,9.81775413,1652263835705,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80170579,9.81290585,1652263890636,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Ostalbkreis
48.80151754,9.80979583,1652263939512,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Ostalbkreis
48.8012256,9.80497016,1652264009605,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,in der Abbiegespur. Am nächsten Kreisverkehr hätte ich wieder überholen können.,0,Ostalbkreis
48.80230262,9.80023407,1652264086115,1,0,0,1,4,0,1,0,0,0,0,0,0,0,0,,0,Ostalbkreis
48.79949947,9.79171533,1652211630586,1,0,0,1,7,0,0,0,0,0,0,0,0,1,1,Poller, unbeleuchtet.,0,Ostalbkreis
48.80164269,9.7908102,1652209663000,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,1,Ostalbkreis
48.79847235,9.79268403,1652211667000,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,Fußgängerzone,0,Ostalbkreis
48.81421169,9.77465183,1652210826433,1,0,0,1,7,0,0,1,0,0,0,0,0,1,0,Person mit Hund, unbeleuchtet auf unbeleuchteten Weg. Leine quer über den Weg.,0,Ostalbkreis
48.81513343,9.77439262,1652210865942,1,0,0,1,7,0,0,1,0,0,0,0,0,0,0,,0,Ostalbkreis
48.81595032,9.78742241,1652211075632,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Ostalbkreis
48.80947197,9.79422557,1652211151727,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Ostalbkreis
48.80229034,9.79312265,1652211297172,1,0,0,1,7,0,0,0,0,0,0,0,0,1,1,Gartentor ragt in Radweg, unbeleuchtet,0,Ostalbkreis
48.80188774,9.79067122,1652211415326,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,1,Ostalbkreis
48.79929432,9.7877068,1652211518370,1,0,0,1,7,0,1,0,0,0,0,0,0,0,0,Radfahrer, fährt unsicher, mit Handy am Ohr,0,Ostalbkreis
48.7655608,9.7760218,1653936735000,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Ostalbkreis
48.80132,9.79678836,1653937630000,1,0,0,1,4,1,0,0,0,0,0,0,0,0,0,,0,Ostalbkreis
48.80038628,9.79167434,1653934967024,1,0,0,1,4,0,1,0,0,0,0,0,0,0,0,,0,Ostalbkreis
48.80039523,9.79155617,1653934970037,1,0,0,1,4,0,0,1,0,0,0,0,0,0,0,,0,Ostalbkreis
48.80012428,9.79004225,1653934994258,1,0,0,1,4,0,0,1,0,0,0,0,0,0,0,,0,Ostalbkreis
48.80054481,9.78853181,1653937532289,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Ostalbkreis
48.80147024,9.79589831,1653937611847,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80150873,9.81041527,1652036028000,1,0,0,1,4,0,0,0,0,0,0,0,1,0,0,Taxi das zuvor gefährlich überholte. Hohe Geschwindigkeit. Reagiert nicht auf Handzeichen,0,Ostalbkreis
48.80139164,9.79179867,1652032951000,1,0,0,1,4,0,0,1,0,0,0,0,0,0,0,,0,Ostalbkreis
48.80502276,9.78528796,1652033127261,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80805492,9.77562075,1652034105503,1,0,0,1,7,0,0,0,0,0,0,0,0,1,0,Hund mit zwei Fußgängern\n,0,Ostalbkreis
48.80094291,9.79050593,1652034936769,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.7994865,9.78758459,1652034982635,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,fährt beinahe in den Kreisverkehr ein,0,Ostalbkreis
48.79895263,9.79211742,1652035095364,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.7986547,9.79213564,1652035101494,1,0,0,1,4,0,0,0,0,0,0,1,0,0,1,Getunter mitten auf der Fahrbahn ,0,Ostalbkreis
48.79852655,9.79277147,1652035116669,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,mehrere Poser,0,Ostalbkreis
48.79855393,9.79287497,1652035119738,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,mehrere Poser,0,Ostalbkreis
48.79860176,9.79308459,1652035126020,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,mehrere Poser,0,Ostalbkreis
48.80145311,9.79495221,1652035298765,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80086567,9.79066896,1652035614419,1,0,0,1,6,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80150855,9.7953073,1652035669187,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80194439,9.79819013,1652035720892,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80182733,9.7988293,1652035732991,1,0,0,1,6,0,0,0,0,0,0,1,0,0,0,Parken in Fußgängerzone ist verboten.,0,Ostalbkreis
48.80203831,9.80017206,1652035754171,1,0,0,1,4,0,0,1,0,0,0,0,0,0,0,,0,Ostalbkreis
48.80210475,9.80013789,1652035757236,1,0,0,1,4,0,0,1,0,0,0,0,0,0,0,,0,Ostalbkreis
48.80362478,9.80045385,1652035809024,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80281647,9.80251575,1652035842767,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,Radfahrer 35 km/h, Taxi deutlich schneller. beim Überholen fährt Taxi über einen Schotterstein, der explosionsartig durch die Luft katapultiert wird. Das hätte den Radfahrer auch am Kopf treffen können.,0,Ostalbkreis
48.80263813,9.80262305,1652035845858,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80325073,9.79836273,1652901489565,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80307952,9.79767474,1652901495644,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.79848403,9.79267512,1652901726477,1,0,0,1,4,0,1,0,0,0,0,0,0,0,0,,0,Ostalbkreis
48.80068311,9.79332352,1652901832702,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.79663629,9.80070305,1652901323000,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.79469877,9.80249012,1652901286000,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.79079787,9.80876407,1652901085424,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Ostalbkreis
48.78981546,9.81161178,1652901121913,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,,0,Ostalbkreis
48.79090339,9.81301105,1652901185771,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.79821085,9.80015166,1652901353256,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80386871,9.80040033,1652901471400,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80384563,9.80018883,1652901474442,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,mit Anhänger,0,Ostalbkreis
48.80264188,9.79599426,1652547249487,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80295143,9.79748837,1652547267721,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.8036462,9.80018523,1652547301060,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Ostalbkreis
48.80182519,9.79767952,1652545140547,1,0,0,1,4,1,0,0,0,0,0,0,0,0,0,,0,Ostalbkreis
48.80173283,9.79747932,1652545143781,1,0,0,1,4,1,0,0,0,0,0,0,0,0,0,,0,Ostalbkreis
48.80156307,9.79732946,1652545152838,1,0,0,1,4,1,0,0,0,0,0,0,0,0,0,,0,Ostalbkreis
48.80160166,9.79669743,1652545171049,1,0,0,1,4,1,0,0,0,0,0,0,0,0,0,,0,Ostalbkreis
48.80156126,9.79544483,1652545180136,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,,0,Ostalbkreis
48.80142275,9.79484463,1652545195442,1,0,0,1,3,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80152645,9.79159907,1652545262283,1,0,0,1,4,0,0,1,0,0,0,0,0,0,0,,0,Ostalbkreis
48.80236786,9.79524612,1652547240355,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80358105,9.8006588,1653991523000,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.79954621,9.80181578,1653991625467,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80022195,9.7960667,1653993606045,1,0,0,1,7,0,0,1,0,0,0,0,0,0,0,Fußgänger Gruppe schmaler Gehsteig,0,Ostalbkreis
48.79911234,9.7925848,1653993679021,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.79292164,9.80317051,1653993951590,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80220321,9.80164369,1651598807312,1,0,0,1,6,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80219216,9.80004183,1651598935000,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80284924,9.7868254,1651596483000,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80140898,9.79178012,1651598293000,1,0,0,1,7,0,0,1,0,0,0,0,0,0,0,,0,Ostalbkreis
48.80481715,9.80891602,1653677373551,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80459037,9.80596647,1653677404201,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80450101,9.79952628,1653677492595,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.79667857,9.79892726,1653677979615,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80153113,9.79893006,1653678125430,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80036334,9.79912355,1652626664080,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80050401,9.79950548,1652626706563,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80201171,9.7980598,1652109340900,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.8012774,9.79193845,1652109477938,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,blockiert Überweg.,0,Ostalbkreis
48.80239674,9.78727408,1652109575116,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.81412307,9.77448361,1652110790398,1,0,0,1,7,0,0,1,0,0,0,0,0,0,0,,0,Ostalbkreis
48.81979566,9.78459141,1652111057056,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80351787,9.80641528,1652112761000,1,0,0,1,4,0,0,1,0,0,0,0,0,0,0,,0,Ostalbkreis
48.81996413,9.78501049,1652111063173,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80295912,9.8039808,1652112783000,1,0,0,1,4,0,0,1,0,0,0,0,0,0,0,,0,Ostalbkreis
48.82073925,9.78742301,1652111096811,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80324789,9.80177569,1652112813000,1,0,0,1,8,0,0,0,0,0,0,1,0,0,0,Querung,0,Ostalbkreis
48.82163408,9.79021547,1652111136518,1,0,0,1,6,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80156678,9.79134624,1652109497000,1,0,0,1,4,0,0,1,0,0,0,0,0,0,0,,0,Ostalbkreis
48.82239068,9.79271694,1652111170118,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.82595103,9.79737575,1652111334143,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Ostalbkreis
48.82617976,9.79763518,1652111340297,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Ostalbkreis
48.82661057,9.79824555,1652111352561,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.81226479,9.82308133,1652112518093,1,0,0,1,7,0,0,1,0,0,0,0,0,1,0,viele Personen mit Hunden,0,Ostalbkreis
48.80270694,9.80112874,1652112825000,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80353612,9.79982631,1652811963942,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Ostalbkreis
48.80131956,9.80352692,1652812030572,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,VW Bus. In der Königsturmstraße überhole ich ihn wieder.,0,Ostalbkreis
48.80189487,9.80071294,1652810019241,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80230254,9.80270656,1652810043537,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Ostalbkreis
48.8020155,9.8030651,1652810052704,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80162341,9.80333902,1652810058776,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,,0,Ostalbkreis
48.80146662,9.80988787,1652810149764,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.8007868,9.82297677,1652810289414,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80090868,9.82542449,1652810316795,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Ostalbkreis
48.80099145,9.8269322,1652810332085,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80108679,9.82892952,1652810353538,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Ostalbkreis
48.80007873,9.83387581,1652810447558,1,0,0,1,7,0,0,1,0,0,0,0,0,0,0,Hund ohne Leine,0,Ostalbkreis
48.80519854,9.85243959,1652810693218,1,0,0,1,7,0,0,0,0,0,0,0,0,1,0,Hund,0,Ostalbkreis
48.80641827,9.85693332,1652810765904,1,0,0,1,7,0,0,0,0,0,0,0,0,1,0,Hund,0,Ostalbkreis
48.8079477,9.84725025,1652811245262,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Ostalbkreis
48.80434605,9.83871183,1652811336106,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80398875,9.8382718,1652811342223,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Ostalbkreis
48.80132764,9.83110171,1652811424276,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80112687,9.82722518,1652811457726,1,0,0,1,6,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80172573,9.81506542,1652811579008,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Ostalbkreis
48.80161331,9.8128388,1652811600284,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Ostalbkreis
48.80311387,9.79839495,1652811945710,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Ostalbkreis
48.80320337,9.79864034,1652811948748,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80339526,9.79936453,1652811960876,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80186885,9.79076485,1652123497000,1,0,0,1,4,0,0,1,0,0,0,0,0,0,0,,0,Ostalbkreis
48.80163952,9.81524899,1652122578560,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Ostalbkreis
48.80088068,9.82405759,1652122660316,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80095109,9.82553908,1652122675514,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,Nötigung,0,Ostalbkreis
48.80048383,9.83149933,1652122745249,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,,0,Ostalbkreis
48.80375691,9.83606524,1652122948562,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Ostalbkreis
48.80355458,9.83253063,1652122984981,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,hier ist faktisch Überholverbot,0,Ostalbkreis
48.80352754,9.83179032,1652122991068,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,hier ist faktisch Überholverbot,0,Ostalbkreis
48.80350805,9.83141359,1652122994091,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,hier ist faktisch Überholverbot,0,Ostalbkreis
48.80331426,9.8293806,1652123009232,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,hier ist faktisch Überholverbot,0,Ostalbkreis
48.80328315,9.82898298,1652123012320,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,hier ist faktisch Überholverbot,0,Ostalbkreis
48.803254,9.82855741,1652123015394,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,hier ist faktisch Überholverbot,0,Ostalbkreis
48.80321122,9.82813751,1652123018494,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,hier ist faktisch Überholverbot,0,Ostalbkreis
48.80309318,9.82646828,1652123030664,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Ostalbkreis
48.80304461,9.82605152,1652123033717,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Ostalbkreis
48.80283705,9.8229942,1652123054889,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,hier ist faktisch Überholverbot,0,Ostalbkreis
48.80142733,9.79173603,1652123531061,1,0,0,1,4,0,0,1,0,0,0,0,0,0,0,,0,Ostalbkreis
48.79831365,9.78807634,1652123612965,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
