lat,lon,ts,bike,childCheckBox,trailerCheckBox,pLoc,incident,i1,i2,i3,i4,i5,i6,i7,i8,i9,scary,desc,i10,region
48.79484136,9.80040729,1647186451349,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,Fahrerin bedrängt mich, fährt dicht auf, hupt und gestikuliert wild. Ich bin mit 30 unterwegs. ,0,Ostalbkreis
48.80068388,9.78899419,1647186765208,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Ostalbkreis
48.80089174,9.79127566,1647186789569,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,Fahrer überholt halb, Mert dann, dass doch kein Platz ist. Überholt dann später ohne Abstand.,0,Ostalbkreis
48.80158474,9.79279531,1647186820055,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Ostalbkreis
48.801658,9.79303844,1647186823153,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Ostalbkreis
48.80188346,9.79380324,1647186832310,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Ostalbkreis
48.80363354,9.80038085,1647186914300,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Ostalbkreis
48.80331615,9.80131918,1647186932569,1,0,0,1,7,0,0,0,0,0,0,0,0,1,1,Rollsplitt auf dem Radweg.,0,Ostalbkreis
48.80351268,9.80094546,1647186923000,1,0,0,1,7,0,0,0,0,0,0,0,0,1,0,Schildermast auf dem Radweg.,0,Ostalbkreis
48.80319697,9.80272701,1647185581000,1,0,0,1,7,0,0,0,0,0,0,0,0,1,0,Schildermast auf dem Radweg,0,Ostalbkreis
48.7944345,9.80528096,1647186101000,1,0,0,1,3,0,0,0,0,0,0,1,0,0,1,fahre erlaubt gegen Einbahnstraße. PKW kommt von Rechts, will nach links in übersieht mich.,0,Ostalbkreis
48.80384596,9.80204806,1647199473459,1,0,0,1,7,0,0,0,0,0,0,0,0,1,0,Anhaufungen von Rollsplitt auf dem Radweg.,0,Ostalbkreis
48.80316617,9.79798729,1647199575000,1,0,0,1,8,0,0,0,0,0,0,1,0,0,0,Zwar genügend Abstand beim Überholen, aber Überfahren der durchgehenden Linie auf die Gegenfahrbahn.,0,Ostalbkreis
48.80344193,9.80114565,1647161444000,1,0,0,1,7,0,0,0,0,0,0,0,0,1,0,Verkehrsschild auf Radweg. Fahrbahn voll mit Splitt.,0,Ostalbkreis
48.80182812,9.80007945,1645894852000,1,0,0,1,8,0,0,0,0,0,0,1,0,0,0,30 kmh in der Fußgängerzone,0,Ostalbkreis
48.80160035,9.81710999,1645650647000,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Ostalbkreis
48.80103966,9.82594709,1645650556000,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80107915,9.82651875,1645650550000,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Ostalbkreis
48.80102353,9.82505268,1645650565000,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80107963,9.82556911,1645732311000,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Ostalbkreis
48.80119755,9.82819362,1645732281000,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80089222,9.8242132,1645477934000,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,aufgrund Verkehrsinsel ist überholen mit ausreichend Abstand nicht möglich.. zweimal überholt worden Ereignis war am 20.2,0,Ostalbkreis
48.80090207,9.82451976,1645477937000,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,aufgrund Verkehrsinsel ist überholen mit ausreichend Abstand nicht möglich Ereignis war am 20.2,0,Ostalbkreis
48.80154949,9.81783788,1645477862000,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,aufgrund Verkehrsinsel ist überholen mit ausreichend Abstand nicht möglich. Ereignis war am 19.2.,0,Ostalbkreis
48.80126046,9.83007222,1645478037000,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,aufgrund Verkehrsinsel ist überholen mit ausreichend Abstand nicht möglich. Ereignis war am 20.2,0,Ostalbkreis
48.80221868,9.7993323,1645478697263,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Ostalbkreis
48.80205397,9.80304702,1645477686000,1,0,0,1,8,0,0,0,0,0,0,1,1,0,1,bin auf der linken Spur. Taxi versucht zu überholen. gibt auf, wegen zu wenig Platz, zieht dann nach rechts, überholt rechts, auf der Rechtsabbiegespur, mit hohem Tempo, hupt, zieht dann vor mir wieder auf die linke Spur.,0,Ostalbkreis
48.80363332,9.80052166,1645535183000,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Ostalbkreis
48.80223232,9.80016906,1645535253000,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,Fahrzeug wird vor zebrastreifen langsamer. ich bereite mich vor links zu überholen um links abzubiegen. als ich das Fahrzeug erreiche zieht das Fahrzeug nach links ohne zu blinken. und dann illegal in der Einmündung bürgerstraße zu parken.,0,Ostalbkreis
