lat,lon,ts,bike,childCheckBox,trailerCheckBox,pLoc,incident,i1,i2,i3,i4,i5,i6,i7,i8,i9,scary,desc,i10,region
51.21081584,6.80849082,1638112619000,1,0,0,4,8,0,0,0,0,0,0,1,0,0,0,pkw parkt auf Radweg/Gehweg,0,Düsseldorf
51.21082915,6.77019489,1636566862000,1,0,0,4,8,0,0,0,0,0,0,1,0,0,0,pkw parkt auf RadStreifen,0,Düsseldorf
51.19842601,6.78204492,1637418548000,1,0,0,4,8,0,0,0,0,0,0,1,0,0,0,pkw parkt zweite Reihe,0,Düsseldorf
51.21083446,6.77645357,1636133409000,1,0,0,4,7,0,0,0,0,0,0,1,0,0,0,pkw parkt direkt vor Ampel auf RadSchutzstreifen,0,Düsseldorf
51.21176783,6.76201233,1636992862000,1,0,0,2,8,0,0,0,0,0,0,1,0,0,0,pkw parkt auf radstreifen,0,Düsseldorf
51.21878847,6.77910592,1636821650000,1,0,0,4,8,0,0,0,0,0,0,1,0,0,0,pkw parkt in zweiter Reihe,0,Düsseldorf
51.208081,6.777465,1620815918672,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,,0,Düsseldorf
51.57415904570371,6.2590621411800385,1620365915000,0,0,0,0,7,0,0,0,1,0,0,1,0,0,0,Baustellenfahrzeug parkte auf dem Weg\n,0,Düsseldorf
51.21133178,6.76417429,1639071543000,1,0,0,4,7,0,0,0,0,0,0,1,0,0,0,PKW parkt auf Radstreifen,0,Düsseldorf
51.21139579,6.76361153,1639158430000,1,0,0,4,7,0,0,0,0,0,0,1,0,0,0,PKW parkt auf Radstreifen,0,Düsseldorf
51.21022271,6.80282022,1639417744000,1,0,0,4,7,0,0,0,0,0,0,1,0,0,0,pkw parkt auf Bürgersteig,0,Düsseldorf
51.21153287,6.76275132,1639416829000,1,0,0,4,7,0,0,0,0,0,0,1,0,0,0,pkw parkt auf Radstreifen,0,Düsseldorf
51.21070498,6.79753969,1640289675000,1,0,0,4,7,0,0,0,0,0,0,1,0,0,0,pkw parkt auf Radweg,0,Düsseldorf
51.21111875,6.79481754,1640288544000,1,0,0,4,7,0,0,0,0,0,0,1,0,0,0,pkw parkt auf Radweg,0,Düsseldorf
51.21177194,6.7615208,1638464757000,1,0,0,4,8,0,0,0,0,0,0,1,0,0,0,pkw parkt auf radstreifen ausweichen notwendig,0,Düsseldorf
51.21119202,6.79452387,1638466142000,1,0,0,4,8,0,0,0,0,0,0,1,0,0,0,pkw parkt auf radweg ausweichen notwendig,0,Düsseldorf
51.21090966,6.76804985,1639674305000,1,0,0,4,7,0,0,0,0,0,0,1,0,0,0,pkw parkt auf radstreifen,0,Düsseldorf
51.23338938,6.81718121,1640457425000,1,0,0,4,7,0,0,0,0,0,0,1,0,0,0,pkw parkt zweite Reihe,0,Düsseldorf
51.21141562,6.76395993,1638984448000,1,0,0,4,8,0,0,0,0,0,0,1,0,0,0,pkw parkt zweite Reihen ausweichen notwendig,0,Düsseldorf
51.21141481,6.76326601,1638984385000,1,0,0,4,8,0,0,0,0,0,0,1,0,0,0,pkw parkt zweite Reihen ausweichen notwendig,0,Düsseldorf
51.21505219,6.75672287,1638983941000,1,0,0,4,8,0,0,0,0,0,0,1,0,0,0,pkw parkt zweite Reihen ausweichen notwendig,0,Düsseldorf
51.2117143,6.76309884,1640195622000,1,0,0,4,7,0,0,0,0,0,0,1,0,0,0,pkw parkt 2. Reihe,0,Düsseldorf
51.19403842,6.81367476,1640192772000,1,0,0,4,3,0,0,0,0,0,0,1,0,0,0,pkw biegt rechts ab ohne zu gucken,0,Düsseldorf
51.21356678,6.80514173,1638895803000,1,0,0,4,8,0,0,0,0,0,0,1,0,0,1,pkw hat Vorfahrt nicht beachtet,0,Düsseldorf
51.20895536,6.80727227,1638551434000,1,0,0,4,8,0,0,0,0,0,0,1,0,0,0,pkw parkt auf Radweg, ausweichen notwendig,0,Düsseldorf
51.21127827,6.76346394,1638550652000,1,0,0,4,8,0,0,0,0,0,0,1,0,0,0,pkw parkt auf radstreifen,0,Düsseldorf
51.21126057,6.79195885,1638645957000,1,0,0,4,8,0,0,0,0,0,0,1,0,0,0,pkw parkt auf Radweg ausweichen notwendig,0,Düsseldorf
51.21589698,6.79714171,1639592327000,1,0,0,4,7,0,0,0,0,0,0,1,0,0,0,pkw parkt auf radweg,0,Düsseldorf
51.2089446,6.80735076,1638814068000,1,0,0,4,8,0,0,0,0,0,0,1,0,0,0,parkt auf Radweg ausweichen notwendig,0,Düsseldorf
51.2143676,6.8020185,1638813624000,1,0,0,4,8,0,0,0,0,0,0,1,0,0,0,parkt auf Radweg ausweichen notwendig,0,Düsseldorf
51.20939765,6.80508028,1635695029000,1,0,0,4,8,0,0,0,0,0,0,1,0,0,0,kfz parkt auf Radweg,0,Düsseldorf
51.21087449,6.76868057,1635694356000,1,0,0,4,8,0,0,0,0,0,0,1,0,0,0,kfz parkt auf Schutzstreifen,0,Düsseldorf
51.21102918,6.80776069,1634748626000,1,0,0,4,7,0,0,0,0,0,0,1,0,0,0,pkw parkt auf Radweg,0,Düsseldorf
51.21115399,6.80793463,1634748671000,1,0,0,4,7,0,0,0,0,0,0,1,0,0,0,pkw parkt auf Radweg,0,Düsseldorf
51.21199755,6.7918166,1635526344000,1,0,0,4,8,0,0,0,0,0,0,1,0,0,0,Auto parkt auf Radweg\n,0,Düsseldorf
51.206590,6.825547,1617186627000,3,0,0,4,8,0,0,0,0,0,0,1,0,0,0,"Zugeparkter Radweg",0,Düsseldorf
51.206905,6.823522,1617186651000,3,0,0,4,4,0,1,0,0,0,0,0,0,0,0,"anderes Fahrrad entgegen der Fahrtrichtung unterwegs",0,Düsseldorf
51.226267,6.951784,1617102471000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Düsseldorf
51.226533,6.898322,1617104188999,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,,0,Düsseldorf
51.20835663717919,6.810382968627578,1617169038000,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Düsseldorf
51.20816765896878,6.811447769354987,1617169053000,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Düsseldorf
51.242902,6.787695,1619447032000,1,0,0,1,8,0,0,0,0,0,0,0,0,1,0,"Fahrrad-/Fußgänger Ampel",0,Düsseldorf
51.220307,6.848729,1618404768001,3,0,0,2,8,0,0,0,0,0,0,1,0,0,1,"Autofahrer fährt noch bei Rot. Fahrradampel war schon grün.",0,Düsseldorf
51.193707,6.875884,1618405398001,3,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Düsseldorf
51.242791,6.814007,1619432272000,3,0,0,2,4,0,1,0,0,0,0,0,0,0,0,,0,Düsseldorf
51.229582,6.834543,1619181148999,3,0,0,2,8,0,0,0,0,1,0,0,0,1,0,"Stadtwerke Fahrzeug",0,Düsseldorf
51.195671,6.800324,1619797721000,3,0,0,1,3,0,0,0,0,0,0,1,0,0,1,"Abbiegendes Auto hat mich fast übersehen",0,Düsseldorf
51.209993,6.776893,1619798109000,3,0,0,1,8,0,0,0,0,0,0,1,0,0,0,"Auto parkt auf dem Fahrradweg",0,Düsseldorf
51.219509,6.777011,1619798289000,3,0,0,1,8,0,0,0,0,0,0,1,0,0,0,"Auto parkt auf dem Fahrradweg",0,Düsseldorf
51.226410,6.778855,1619798912000,3,0,0,1,7,0,0,1,0,0,0,0,0,0,0,"Fußgänger auf dem Fahrradweg. Fahrradweg kaum als solcher zu erkennen.",0,Düsseldorf
51.224631,6.775588,1619798972000,3,0,0,1,6,0,0,0,0,0,0,1,0,0,0,"Auto parkt auf dem Fahrradweg",0,Düsseldorf
51.217360,6.775386,1619799129000,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,"Auto parkt auf dem Fahrradweg",0,Düsseldorf
51.209374,6.776123,1619799345000,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,"Auto parkt auf dem Fahrradweg",0,Düsseldorf
51.206440,6.776959,1619799390000,3,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Düsseldorf
51.200252,6.788869,1619799705000,3,0,0,1,7,0,0,1,0,0,0,0,0,0,0,"Fußgänger auf dem Radweg, Radweg kaum als solche zu erkennen",0,Düsseldorf
51.243363,6.864902,1617270253000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Düsseldorf
51.2188928341493,6.7770888190716505,1619039024000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,Plötzliches Ende Radfahrstreifen,0,Düsseldorf
50.737185566308355,7.081536966349219,1619196805000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,Parken auf Schutzstreifen und Blockieren der rechten Fahrbahnseite,0,Düsseldorf
50.737344237427656,7.081725115801878,1619197476000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,Parken auf Schutzstreifen und Blockieren der rechten Fahrbahnseite,0,Düsseldorf
50.737392064395074,7.081676408701404,1619197359000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,Parken auf Schutzstreifen und Blockieren der rechten Fahrbahnseite,0,Düsseldorf
50.736996187186776,7.081383302537464,1619197392000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,Parken auf Schutzstreifen und Blockieren der rechten Fahrbahnseite,0,Düsseldorf
51.228564,6.835082,1618816500000,3,0,0,2,7,0,0,1,0,0,0,0,0,0,0,,0,Düsseldorf
51.569512663409114,6.293271705508232,1619588378000,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,Vor der Bäckerei parken oft Autos, die Hindernisse sind,0,Düsseldorf
51.21903069,6.77955931,1629651371000,,0,0,,1,0,0,0,0,0,0,1,0,0,0,,0,Düsseldorf
51.200098,6.692475,1630142073000,1,0,0,1,3,0,0,0,0,0,0,1,0,0,1,,0,Düsseldorf
51.21064789,6.77593758,1641571527000,1,0,0,4,7,0,0,0,0,0,0,1,0,0,0,pkw parkt auf Rad Streifen,0,Düsseldorf
51.21145848,6.76376289,1642614558000,1,0,0,4,7,0,0,0,0,0,0,1,0,0,0,pkw parkt zweite Reihe,0,Düsseldorf
51.21123556,6.79001731,1642703143000,1,0,0,4,7,0,0,0,0,0,0,1,0,0,0,pkw parkt auf Radweg,0,Düsseldorf
51.21118362,6.78998888,1642703155000,1,0,0,4,7,0,0,0,0,0,0,1,0,0,0,pkw parkt auf Radweg\n,0,Düsseldorf
51.21153743,6.7634714,1642526759000,1,0,0,4,7,0,0,0,0,0,0,1,0,0,0,pkw parkt zweite Reihe,0,Düsseldorf
51.21136234,6.76411517,1642526861000,1,0,0,4,7,0,0,0,0,0,0,1,0,0,0,pkw parkt zweite Reihe,0,Düsseldorf
51.21146801,6.76378652,1642526958000,1,0,0,4,7,0,0,0,0,0,0,1,0,0,0,pkw parkt zweite Reihe,0,Düsseldorf
51.21069275,6.77745915,1641663242000,1,0,0,4,7,0,0,0,1,0,0,0,0,0,0,parkt auf radstreifen,0,Düsseldorf
51.21238741,6.78305541,1642953913000,1,0,0,4,7,0,0,0,0,0,0,1,0,0,0,pkw parkt auf Radweg,0,Düsseldorf
51.21571974,6.7579061,1641739767000,1,0,0,4,7,0,0,0,0,0,0,1,0,0,0,pkw parkt auf RadStreifen,0,Düsseldorf
51.21444089,6.80029272,1641063175000,1,0,0,4,7,0,0,0,0,0,0,1,0,0,0,pkw prallte auf Radweg,0,Düsseldorf
51.21080163,6.76985442,1641918362000,1,0,0,4,7,0,0,0,0,0,0,1,0,0,0,pkw parkt auf radstreifen,0,Düsseldorf
51.20848387,6.81048962,1642174665000,1,0,0,4,7,0,0,0,0,0,0,1,0,0,0,pkw parkt auf radweg,0,Düsseldorf
51.20848933,6.80968919,1642174524000,1,0,0,4,7,0,0,0,0,0,0,1,0,0,0,pkw parkt auf radweg,0,Düsseldorf
51.20891604,6.80821598,1642174789000,1,0,0,4,7,0,0,0,0,0,0,1,0,0,0,pkw parkt auf radweg,0,Düsseldorf
51.21449427,6.80200533,1642092123000,1,0,0,4,7,0,0,0,0,0,0,1,0,0,0,pkw parkt auf radweg,0,Düsseldorf
51.21809586,6.77902824,1642091510000,1,0,0,4,7,0,0,0,0,0,0,1,0,0,0,pkw parkt auf zweite Reihe,0,Düsseldorf
51.21054754,6.79740954,1642008965000,1,0,0,4,7,0,0,0,0,0,0,1,0,0,0,pkw parkt auf radweg,0,Düsseldorf
51.210819,6.79726873,1642782299000,1,0,0,4,7,0,0,0,0,0,0,1,0,0,0,pkw parkt auf Radweg,0,Düsseldorf
51.21059173,6.76859904,1642260165000,1,0,0,4,7,0,0,0,0,0,0,1,0,0,0,pkw parkt zweite Reihe,0,Düsseldorf
51.21141727,6.76389506,1647191477000,1,0,0,4,7,0,0,0,0,0,0,1,0,0,0,pkw parkt zweite Reihe,0,Düsseldorf
51.21523067,6.75743966,1647190955000,1,0,0,4,7,0,0,0,0,0,0,1,0,0,0,pkw parkt Halteverbot,0,Düsseldorf
51.21541433,6.75732757,1647191006000,1,0,0,4,7,0,0,0,0,0,0,1,0,0,0,pkw parkt Halteverbot,0,Düsseldorf
51.20857357,6.81060333,1647188032000,1,0,0,4,7,0,0,0,0,0,0,1,0,0,0,pkw parkt auf Radweg,0,Düsseldorf
51.21100975,6.76678784,1648658405000,1,0,0,4,7,0,0,0,0,0,0,1,0,0,0,pkw parkt auf radstreifen,0,Düsseldorf
51.22162228,6.74542842,1648659099000,1,0,0,4,7,0,0,0,0,0,0,1,0,0,0,pkw parkt auf in kurve,0,Düsseldorf
51.21085987,6.76737153,1647275889000,1,0,0,4,7,0,0,0,0,0,0,1,0,0,0,pkw parkt auf radstreifen,0,Düsseldorf
51.22336222,6.79716254,1647199701000,1,0,0,2,7,0,0,1,0,0,0,0,0,0,0,,0,Düsseldorf
51.22424919,6.79611469,1647199785000,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,,0,Düsseldorf
51.21101902,6.76723797,1646670175000,1,0,0,4,7,0,0,0,0,0,0,0,0,0,0,kfz auf radstreifen\n,0,Düsseldorf
51.21145178,6.7632784,1647366341000,1,0,0,4,7,0,0,0,0,0,0,1,0,0,0,pkw parkt zweite Reihe,0,Düsseldorf
51.21237962,6.78346406,1647367050000,1,0,0,4,7,0,0,0,0,0,0,1,0,0,0,pkw parkt zweite Reihe,0,Düsseldorf
51.2153381,6.75736902,1644341612000,1,0,0,4,7,0,0,0,0,0,0,1,0,0,0,pkw parkt zweite Reihe,0,Düsseldorf
51.21919271,6.77241429,1644074056000,1,0,0,4,7,0,0,0,0,0,0,1,0,0,0,pkw parkt auf radstreifen,0,Düsseldorf
51.21095194,6.76767361,1645549301000,1,0,0,4,7,0,0,0,0,0,0,1,0,0,0,pkw auf radstreifen,0,Düsseldorf
