lat,lon,ts,bike,childCheckBox,trailerCheckBox,pLoc,incident,i1,i2,i3,i4,i5,i6,i7,i8,i9,scary,desc,i10,region
49.406557814218104,6.909515596926212,1641569090000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Saarlouis
49.39373102970421,6.922579715028405,1642444173000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Saarlouis
49.33644340373576,6.9301823526620865,1642445114000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Saarlouis
49.41166130360216,6.894408809021115,1641666031000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Saarlouis
49.26429541781545,6.960136592388153,1642482613000,5,0,0,0,4,0,1,0,0,0,0,0,0,0,0,Grünschnitt wird zu selten gemacht, Weg deshalb zu schmal,0,Saarlouis
49.402844086289406,6.916031185537577,1642808642000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Saarlouis
49.410233362577856,6.894319709390402,1641119202000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Saarlouis
49.40649176482111,6.9104361813515425,1643616156000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Saarlouis
49.40798391122371,6.9120704010128975,1643616120000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Saarlouis
49.41045674029738,6.894376538693905,1641654765000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Saarlouis
49.406496081501245,6.910441797226667,1641283193000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Saarlouis
49.24672384746373,6.979791233316064,1642859441000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Saarlouis
49.41172085702419,6.943672355264425,1642783070000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Saarlouis
49.40693474840373,6.912520928308368,1642171983000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Saarlouis
49.40752743277699,6.912385057657957,1642171993000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Saarlouis
49.243185594677925,6.977872364223003,1648125301000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Saarlouis
49.241238394752145,6.982721798121929,1648125361000,1,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Saarlouis
49.402544810436666,6.916646920144558,1648722254000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Saarlouis
49.40341145731509,6.915142787620425,1648722272000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Saarlouis
49.40375503152609,6.914615482091904,1648722278000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Saarlouis
49.40674955025315,6.908090002834797,1648722375000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Saarlouis
49.40548438578844,6.913231713697314,1648389428000,5,0,0,4,1,0,0,0,0,0,0,1,0,0,1,,0,Saarlouis
49.40682750195265,6.907543083652854,1648389510000,5,0,0,4,1,0,0,0,0,0,0,1,0,0,1,,0,Saarlouis
49.37366140075028,6.949012465775013,1648721252000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Saarlouis
49.408543235622346,6.911809053272009,1647966107000,5,0,0,0,1,0,0,0,1,0,0,0,0,0,1,,0,Saarlouis
49.296886646188796,6.945931864902377,1647864929000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Saarlouis
49.4064354384318,6.910841781646013,1648051490000,5,0,0,0,1,0,0,0,1,0,0,0,0,0,1,,0,Saarlouis
49.41073581576347,6.901649264618754,1647692456000,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,,1,Saarlouis
49.24153419211507,7.001411849632859,1644995171000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Saarlouis
49.396041124127805,6.912105018272996,1644947370000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Saarlouis
49.24824730027467,6.965788761153817,1644950851000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Saarlouis
49.39259570091963,6.906729703769088,1644947458000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Saarlouis
49.321258454583585,6.939183846116066,1644949118000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Saarlouis
49.27134187426418,6.9608259201049805,1644950498000,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,mit Laub massiv verschmutzte Fahrbahn,0,Saarlouis
49.402752220630646,6.916352296248078,1650365361000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Saarlouis
49.40513817127794,6.913397507742047,1650365403000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Saarlouis
49.40651028882712,6.910738684237003,1650365455000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Saarlouis
49.40667599905282,6.912567112594843,1650538054000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Saarlouis
49.40860974602401,6.8956854566931725,1651128509000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Saarlouis
49.33456321712583,6.930946530774236,1649936979000,5,0,0,4,1,0,0,0,0,0,0,1,0,0,1,,0,Saarlouis
49.3495583999902,6.88150629401207,1650867421000,5,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,19 lt. OBS,0,Saarlouis
49.34006895404309,6.932566585019231,1648859329000,5,0,0,4,1,0,0,0,0,0,0,1,0,0,0,,0,Saarlouis
49.24082831013948,6.948197074234486,1650870934000,5,0,0,4,1,0,0,0,0,0,0,1,0,0,1,,0,Saarlouis
49.387015867978334,6.926962863653898,1648891186000,5,0,0,4,1,0,0,0,0,1,0,0,0,0,0,,0,Saarlouis
49.405127190984786,6.913302456960082,1648890856000,5,0,0,4,1,0,0,0,0,0,0,1,0,0,1,,0,Saarlouis
49.24185857176781,6.952878870069981,1648895086000,5,0,0,4,1,0,0,0,0,0,0,1,0,0,0,,0,Saarlouis
49.34334070421755,6.773013034835458,1650480915000,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,Baum quer über den Weg; mehrfach hintereinander,0,Saarlouis
49.34210294857621,6.771178152412176,1650480870000,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,Baum quer über den Weg,0,Saarlouis
49.41533429548144,6.915467418730259,1651141176000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Saarlouis
49.41181926056743,6.942661497741938,1651141776000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Saarlouis
49.4068897375837,6.953646233305335,1651141918000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Saarlouis
49.225626052357256,6.999423494562507,1649929283000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Saarlouis
49.40821558702737,6.911969482898712,1650437894000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Saarlouis
49.386630593799055,6.927143828943372,1650708597000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Saarlouis
49.402129696682096,6.917376648634672,1650708815000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Saarlouis
49.41285270731896,6.91279074177146,1650705798000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Saarlouis
49.412200804799795,6.941601354628801,1650706158000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Saarlouis
49.41145561169833,6.912085907533765,1650363463000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Saarlouis
49.39995492808521,6.920370329171419,1651147221000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Saarlouis
49.32756369933486,6.762541439384222,1650470957000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Saarlouis
49.24290153197944,6.97249042801559,1648947946000,5,0,0,4,7,0,0,0,0,0,0,0,0,1,0,Werbetafel und Ampelmast auf ohnehin schon schmalem gemeinsamem Fuß-/Radweg,0,Saarlouis
49.24155510496348,6.9833811186254025,1648947731000,5,0,0,4,7,0,0,1,0,0,0,0,0,0,0,,0,Saarlouis
49.248072830960155,6.966237528249621,1648948091000,5,0,0,4,1,0,0,0,0,0,0,1,0,0,1,,0,Saarlouis
49.329913523979485,6.932370867580175,1648949762000,5,0,0,4,2,0,0,0,0,0,0,1,0,0,1,,0,Saarlouis
49.42816749215126,6.892395811155438,1651073654000,5,0,0,0,3,0,0,0,0,0,0,1,0,0,1,Autofahrer will auf seine nicht vorhandene Vorfahrt bestehen, hupt beim Abbiegen und besteht auch im folgenden Wortgefecht weiter auf seiner Vorfahrt. ,0,Saarlouis
49.38157840166241,6.952036824077368,1651144316000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Saarlouis
49.24943254329264,6.964506916701794,1650921190000,5,0,0,4,1,0,0,0,0,0,0,1,0,0,1,,0,Saarlouis
49.253097949549556,6.961652124300599,1650921295000,5,0,0,4,7,0,0,0,0,0,0,0,0,0,1,Verkehrsschild auf Radweg ,0,Saarlouis
49.24265455920249,6.973772523924708,1650920872000,5,0,0,4,7,0,0,0,0,0,0,0,0,0,0,Werbeschild auf Radweg,0,Saarlouis
49.242759752087295,6.972772730514407,1650920884000,5,0,0,4,7,0,0,0,0,0,0,0,0,0,0,Ampel auf Radweg in schlecht einsehbarer Kurve,0,Saarlouis
49.24276809208095,7.002126406878233,1649661954000,1,0,0,0,5,0,0,0,0,0,0,1,0,0,1,,0,Saarlouis
49.24205613322556,7.001713262870908,1649367232000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Saarlouis
49.42113121971488,6.902353428304195,1651068575000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Saarlouis
49.42224706057459,6.900606136769056,1651068602000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Saarlouis
49.423931487835944,6.89910770393908,1651068632000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Saarlouis
49.41346865147352,6.89447209239006,1649773839000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Saarlouis
49.24383850302547,6.971547966822982,1648767970000,5,0,0,4,1,0,0,0,0,0,0,1,0,0,1,,0,Saarlouis
49.33772332035005,6.928972341120243,1648769796000,5,0,0,4,1,0,0,0,1,0,0,0,0,0,1,,0,Saarlouis
49.23822204116732,6.997712580487132,1648902246000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Saarlouis
49.242856688797474,7.001988608390093,1649399954000,1,0,0,0,5,0,0,0,0,0,0,1,0,0,0,,0,Saarlouis
49.4085489353165,6.911850040778518,1650524586000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Saarlouis
