lat,lon,ts,bike,childCheckBox,trailerCheckBox,pLoc,incident,i1,i2,i3,i4,i5,i6,i7,i8,i9,scary,desc,i10,region
49.38480183016509,6.927316915243864,1624623718000,,0,0,,8,0,0,0,0,0,0,1,0,0,1,unübersichtliches Ende des Radwegs, keine Einfädelhilfe,0,Saarlouis
49.40663677174598,6.909072361886501,1623739942000,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Saarlouis
49.409215338528156,6.908887540921569,1623767675000,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,,0,Saarlouis
49.40859591588378,6.90809017047286,1623675937000,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,Wäre ich nicht rechts abgebogen, wäre ich in voller Fahrt in den SUV hinein gefahren. Ich hatte Vorfahrt. ,0,Saarlouis
49.36140890233219,6.800402412191033,1624552598000,,0,0,,7,0,0,0,0,0,0,1,0,0,0,,0,Saarlouis
49.40835514571518,6.897366028279066,1628500757000,,0,0,,7,0,0,0,0,0,0,1,0,1,1,Auf dem Bürgersteig Dixie-Klo und Bauzäune abgestellt, sodass ich mit dem Kleinen in einer unübersichtlichen Kurve die Straßenseite wechseln musste. Als er die Straße mit dem Laufrad überqueren wollte, kamen dann auch Autos um die Ecke. ,0,Saarlouis
49.40944931935519,6.906027132645249,1629572196000,,0,0,,1,0,0,0,0,0,0,1,0,0,1,Poser überholt eng und mit deutlich überhöhter Geschwindigkeit und gefährdet dann auch noch mehrere Fußgänger.,0,Saarlouis
49.4079326139763,6.912137623876333,1632898765000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Saarlouis
49.406668287701905,6.908777486532927,1632898816000,5,0,0,0,1,0,0,0,0,1,0,0,0,0,1,,0,Saarlouis
49.29976813495159,6.973292659968138,1634985654000,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,Baum quer über den Weg,0,Saarlouis
49.25948290619999,6.967529430985451,1634986746000,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,Baum quer über den Weg,0,Saarlouis
49.25114915706217,6.978811472654343,1634986988000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Saarlouis
49.242334831506014,6.9824677426368,1634987245000,5,0,0,0,8,0,0,1,0,0,0,0,0,0,1,Sehr viele Fußballfans auf dem Weg zum Spiel, deshalb sehr unübersichtlich und eng,0,Saarlouis
49.467317182570696,7.138431239873171,1634136222000,5,0,0,1,4,0,0,0,0,0,0,1,0,0,1,,0,Saarlouis
49.40685239620507,6.907307133078575,1634140005000,5,1,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Saarlouis
49.407246387563646,6.912466026842594,1634738045000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Saarlouis
49.40813323482871,6.912135696038604,1634738060000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Saarlouis
49.409313700161874,6.90393584780395,1635349730000,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,Überholen mit deutlich überhöhter Geschwindigkeit,0,Saarlouis
49.40662004984915,6.909175207838416,1633417275000,5,0,0,0,1,0,0,0,0,1,0,0,0,0,1,,0,Saarlouis
49.408148783259094,6.911962442100048,1633417224000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Saarlouis
