lat,lon,ts,bike,childCheckBox,trailerCheckBox,pLoc,incident,i1,i2,i3,i4,i5,i6,i7,i8,i9,scary,desc,i10,region
47.674649,9.170378,1616484046000,2,0,0,0,8,0,0,0,1,0,0,0,0,0,0,"Stehendes Fahrzeug der Stadtwerke blockiert Radweg bis auf 80cm freie Breite ",0,Konstanz
47.682513333333326,9.174423333333333,1616081542000,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,,0,Konstanz
47.673811,9.168227,1616847843913,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Konstanz
47.674153,9.167172,1616847859912,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Konstanz
47.674783,9.165014,1616847891911,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Konstanz
47.675293,9.163427,1616847915910,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Konstanz
47.674353,9.152213,1616848211000,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Konstanz
47.674409,9.151169,1616848226000,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Konstanz
47.676082,9.148700,1616848274000,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Konstanz
47.676061,9.176468,1616658323936,2,0,0,0,8,0,0,0,0,1,0,0,0,0,0,"Rangierendes Müllfahrzeug blockiert ",0,Konstanz
47.673297,9.183940,1616854923995,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,"Ärgerlich: Rote Ampel für Radfahrer/Fußgänger und 2 Zyklen Grünphasen für alle anderen Richtungen. Anforderung war gedrückt. ",0,Konstanz
47.67165166666667,9.175238333333334,1617094909000,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,Glasscherben halbe Straßenbreite,0,Konstanz
47.679093,9.157738,1616608898994,2,0,0,0,8,0,1,0,0,0,0,0,0,0,0,"Radfahrer Blendet mit falsch eingestellter extrem starker Led-Leuchte ",0,Konstanz
47.675004,9.172415,1616609104997,2,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Konstanz
47.673278,9.177023,1616609181998,2,0,0,0,6,0,0,0,0,0,0,1,0,0,0,,0,Konstanz
47.674385,9.183025,1616609348995,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,"Ausländischer Van fährt rechts ran und stoppt mitten auf Radweg ",0,Konstanz
47.674649,9.170378,1616484046000,2,0,0,0,8,0,0,0,1,0,0,0,0,0,0,"Stehendes Fahrzeug der Stadtwerke blockiert Radweg bis auf 80cm freie Breite ",0,Konstanz
47.72416693624109,9.074073946103454,1617028617000,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,wartpflichtiger lkw stand auf radweg.\n\n,0,Konstanz
47.73891393095255,9.003287851810455,1617027179000,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,warten am BÜ\n\n\n,0,Konstanz
47.723271707072854,9.073761720210314,1617028599000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,wechsel von fahrbahn auf radweg links der straße.\n\n,0,Konstanz
47.743941,8.980620,1617124006856,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"< 1 m seitlicher Abstand ",0,Konstanz
47.720136,9.054738,1617125059998,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,"50-80 cm",0,Konstanz
47.719010,9.058735,1617125103997,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"Überholt trotz parkendem Fahrzeug gegenüber ",0,Konstanz
47.718083,9.062025,1617125143997,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,"Ca. 50-80 cm Abstand ",0,Konstanz
47.67165166666667,9.175238333333334,1617094909000,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,Glasscherben halbe Straßenbreite,0,Konstanz
47.67059123414051,9.185428957070128,1616479740000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,Unsicheres Ende des Fahrradwegs, mündet auf Straße ohne Vorfahrtsregelung und direkt neben Parkplätzen, so dass die Sicht häufig versperrt ist.,0,Konstanz
47.680282,9.148709,1616178577662,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,"Einbiegen auf Supermarkt Parkplatz ",0,Konstanz
47.677495,9.156888,1616178689658,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Konstanz
47.6822450577261,9.147650422079499,1616517172999,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,An dieser Engstelle kam mir ein Gahrradanhänger direkt entgegen. Da is es einfach viel zu schmal.,0,Konstanz
47.677467,9.156654,1616090722002,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Konstanz
47.677007,9.157961,1616090740002,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Konstanz
47.672264,9.196894,1614172023000,3,0,0,2,8,0,0,0,0,0,0,0,0,0,0,"Sehr schlechter Straßenbelag",0,Konstanz
47.68938428441647,9.125373878601684,1624431030000,,0,0,,4,0,1,0,0,0,0,0,0,0,1,In der Engstelle Rad mit Satteltaschen auf meiner Seite, Kurve geschnitten,0,Konstanz
47.671060,9.162965,1624721271000,3,0,0,1,8,0,0,0,0,0,0,0,0,1,0,"Absatz von Brücke zu Festland. Sollte behoben werden durch die Stadt Konstanz. Man muss ab bremsen, damit die Erschütterung nicht zu stark in Arme und Wirbelsäule fährt.",0,Konstanz
47.74154869839549,9.013457112014294,1624371479000,,0,0,,8,0,0,0,0,0,0,0,0,0,0,fahrbahnbelag,0,Konstanz
47.67931599,9.14882339,1622820199366,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Konstanz
47.736750,9.063655,1622636677002,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,,0,Konstanz
47.738375,9.060702,1622636710002,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Konstanz
47.739705,9.058261,1622636740002,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Konstanz
47.740651,9.026199,1622637166998,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Konstanz
47.674492814288804,9.171032423261504,1627400930999,,0,0,,8,0,1,0,0,0,0,0,0,0,0,Radfahrer querte die Strasse ohne mal zu schauen, ob was kommt. zum Bsp ich als Radfahrer auf der Strasse,0,Konstanz
47.6736620614904,9.20284145527113,1624292052000,,0,0,,1,0,0,0,0,0,0,1,0,0,0,,0,Konstanz
47.67350201781037,9.202376358414991,1626017814999,,0,0,,1,0,0,0,0,0,0,1,0,0,1,,0,Konstanz
47.67465183630541,9.171001743645004,1625554692000,,0,0,,3,0,1,0,0,0,0,1,0,0,1,3 Autos sind bei Rot über den Bahnübergang gefahren. Eine Mutter mit Anhänger querte da schon die Straße von Ost nach West auf dem Radweg. Purer Zufall, dass sie die nicht umgefahren haben.,0,Konstanz
47.6936769252643,9.1557074803859,1625565829000,,0,0,,8,0,0,1,0,0,0,0,0,0,0,vorbeifahrt schulklasse,0,Konstanz
47.673547580725746,9.202657565728332,1624181579999,,0,0,,1,0,0,0,0,0,0,1,0,0,0,,0,Konstanz
47.67085,9.192898333333334,1614272572000,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,Trotz Parkender Autos auf beiden Seiten!,0,Konstanz
47.699016666666665,9.158363333333334,1613652316000,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,Eisplatten. Der Pferdehof putzt offenbar die Ställe mit viel Wasser, das den Weg hinunterläuft und für dicke Eisplatten sorgt, die trotz Tauwetter tagelang bleiben.,0,Konstanz
47.68709666666667,9.19383,1613651244000,0,0,0,0,8,0,0,0,0,0,0,0,0,1,1,Gefährliche Eisplatte in der Unterführung Hockgrabengenau in der Kurve.,0,Konstanz
47.672264,9.196894,1614172023000,3,0,0,2,8,0,0,0,0,0,0,0,0,0,0,"Sehr schlechter Straßenbelag",0,Konstanz
47.672264,9.196894,1614172023000,3,0,0,2,8,0,0,0,0,0,0,0,0,0,0,"Sehr schlechter Straßenbelag",0,Konstanz
47.67456689149324,9.171051029354523,1614013343999,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,E-Bike von rechts kommend hat die Vorfahrt missachtet ..... ohne zu schauen.,0,Konstanz
47.667511,9.173642,1613556057000,1,0,0,2,3,0,0,1,0,0,0,0,0,0,0,"Fußgänger auf Radweg, starkes abbremsen nötig ",0,Konstanz
47.699016666666665,9.158363333333334,1613652316000,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,Eisplatten. Der Pferdehof putzt offenbar die Ställe mit viel Wasser, das den Weg hinunterläuft und für dicke Eisplatten sorgt, die trotz Tauwetter tagelang bleiben.,0,Konstanz
47.68709666666667,9.19383,1613651244000,0,0,0,0,8,0,0,0,0,0,0,0,0,1,1,Gefährliche Eisplatte in der Unterführung Hockgrabengenau in der Kurve.,0,Konstanz
47.663626,9.175801,1613743352001,1,0,0,2,7,0,0,0,0,0,0,0,0,0,0,"Freilaufender Hund, starkes abbremsen, Hundehalterin zeigt kein Interesse!",0,Konstanz
47.678828,9.152485,1618846911950,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,"Ca. 70 cm seitlicher Abstand ",0,Konstanz
47.677908,9.155316,1618846951949,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"Ca. 1 m seitlicher Abstand",0,Konstanz
47.677453,9.156741,1618846967949,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,"Ca. 80 cm seitlicher Abstand",0,Konstanz
47.677160,9.157744,1618846979949,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"Ca. 1 m seitlicher Abstand",0,Konstanz
47.67353757288857,9.20260999342926,1619452398000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,0,Konstanz
47.67348019410399,9.201430217040826,1618932097000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,0,Konstanz
47.675329967651294,9.185383633603124,1618734529999,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,Zu eng mit parkenden Autos\n,0,Konstanz
47.675337698239396,9.184966183671756,1618648399999,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,0,Konstanz
47.67364825650355,9.202901414536107,1618648716999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Konstanz
47.67349564304178,9.202702022550804,1616088554999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Unbersichtliche Stelle mit Gegenverkehr ,0,Konstanz
47.700600916366135,9.158500890696642,1619543632000,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,Motorroller auf Radweg,0,Konstanz
47.67553566206589,9.183878462783754,1617976706999,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,,0,Konstanz
47.673415013656,9.201687867731106,1617292512999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Konstanz
47.67280812403968,9.207131145738739,1617291811999,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,0,Konstanz
47.672520757640754,9.176318184619396,1617267580999,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Konstanz
47.68133103801278,9.170074062260927,1617267327999,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,,0,Konstanz
47.673781162230355,9.20300049310172,1618144047999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,0,Konstanz
47.67258166666667,9.171876666666666,1618046499000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,0,Konstanz
47.67351398174516,9.20268404313852,1619272291000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,0,Konstanz
47.67265232961218,9.207315412259685,1619267344000,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,0,Konstanz
47.673477455512035,9.202565924051713,1618734902999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,0,Konstanz
47.67348504506532,9.202521690619509,1618637722999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Konstanz
47.70907942763826,9.170228445486348,1617955094999,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,0,Konstanz
47.68234155058861,9.147453439327705,1618935691999,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,Vater mit Kind radeln parallel durch die Engstelle .... das war richtig knapp.\n,0,Konstanz
47.679583047138564,9.156048390165848,1618935570999,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,ist zwar rechts vor links, aber aus der Unterführung kommend hat das Rad meine Seite geschnitten. \n,0,Konstanz
47.6745713837958,9.17105309095429,1617983303999,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,An der Stelle schneiden die Pkw oft die Mittellinie .... hier steht man als Linksabbieger zum Radweg will,0,Konstanz
47.68222327878151,9.147708004186695,1617983590999,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,Mutter mit Anhänger mitten auf dem Weg. Diese Stelle ist viel zu eng ....,0,Konstanz
47.68498267770577,9.16496288850808,1617268694000,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,0,Konstanz
47.67514042244947,9.198657984697196,1617549387000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,0,Konstanz
47.67378035145953,9.200002150142547,1617549421000,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,,0,Konstanz
47.67403257518514,9.199710226520153,1617356769000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,0,Konstanz
47.66977939283891,9.209877980594777,1617353222999,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,0,Konstanz
47.68230172496351,9.147484247216212,1618813269000,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,Joggerin mit Kinderwagen kommt mir direkt entgegen. ,0,Konstanz
47.674539708560324,9.202920670368107,1618841595999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Konstanz
47.73435434917509,9.130506848284746,1619011424000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Konstanz
47.6734527709227,9.202547581440724,1619013634999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Konstanz
47.6742463539541,9.1993647632534,1618751439000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Konstanz
47.673593149185734,9.200611796757128,1617549435000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Konstanz
47.71582951695794,9.170743398045621,1617984741000,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,0,Konstanz
47.67363046843687,9.202821589624447,1617629706000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Konstanz
47.665995332724236,9.172738394655678,1618822210999,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,Durch die Baustelle sehr eng mit Gegenverkehr und Bauzaun! ,0,Konstanz
47.67342213635101,9.20216626914292,1616925459000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Konstanz
47.68071499983376,9.181691825172152,1617803329999,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,0,Konstanz
47.682481416070985,9.174792028580429,1617803429999,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,,0,Konstanz
47.67354476254234,9.20268694721829,1618932112999,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Konstanz
47.69554642296777,9.161981430342209,1618063149000,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Konstanz
47.683403879739586,9.173066060463935,1618063384000,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Konstanz
47.68188894841772,9.17880396646772,1618063466000,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,PKW fährt trotz anhaltepflicht\n weiter und drängt mich an den Gehweg, fährt mit hoher Geschwindigkeit und nur ca 30 cm seitlichem Abstand an mir vorbei,0,Konstanz
47.679964,9.148567,1618586690957,2,0,0,0,3,0,0,0,0,0,0,1,0,0,1,,0,Konstanz
47.679251,9.150790,1618586723957,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Konstanz
47.678044,9.154582,1618586777957,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Konstanz
47.676772,9.158709,1618586835957,2,0,0,0,6,0,0,0,0,0,0,1,0,0,1,,0,Konstanz
47.68236801959574,9.147524647414684,1631197499000,,0,0,,4,0,1,0,0,0,0,0,0,0,0,radweg eng, wenn unbedarfte touristen engegenkommen,0,Konstanz
47.67646125052124,9.159982586279511,1630660799000,,0,0,,8,0,0,0,0,0,0,1,0,0,0,vorfahrt missachtet,0,Konstanz
47.764524,8.847832,1653833979999,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Konstanz
47.662100,9.170748,1653494069999,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,0,Konstanz
47.658464,9.171228,1653494631999,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,,0,Konstanz
47.658410,9.172588,1653494651998,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,,0,Konstanz
47.679413,9.150592,1652451140999,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,0,Konstanz
47.678160,9.154471,1652451199999,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Konstanz
47.677585,9.156383,1652451252000,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Konstanz
47.677434,9.156935,1652451260000,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Konstanz
47.677031,9.157976,1652451276000,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Konstanz
47.676695,9.159058,1652451291999,2,0,0,0,3,0,0,0,0,0,0,1,0,0,1,,0,Konstanz
47.678967,9.151978,1651684183000,2,0,0,0,8,0,0,0,0,0,0,0,0,1,0,"Wohnmobil blockiert Radfahrer Schutzstreifen zu 2/3",0,Konstanz
47.678809,9.152428,1651684189001,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,"ca. 70 cm",0,Konstanz
47.678278,9.154037,1651684210001,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Konstanz
47.678073,9.154704,1651684219001,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Konstanz
47.677731,9.155768,1651684234001,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Konstanz
47.677163,9.157463,1651684258001,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,0,Konstanz
47.677019,9.157983,1651684265004,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Konstanz
47.678734,9.152674,1654015480000,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Konstanz
47.677893,9.155304,1654015515999,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Konstanz
47.676756,9.158920,1654015571001,2,0,0,0,3,0,0,0,0,0,0,1,0,0,1,,0,Konstanz
47.697874,9.066723,1653576186999,2,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Konstanz
47.659059,9.170533,1653146661000,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,0,Konstanz
47.657052,9.172001,1653146748998,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Konstanz
47.665262,9.207854,1653149566998,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Konstanz
47.674319,9.183082,1653150090998,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,0,Konstanz
47.717141,9.063949,1653837196000,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Konstanz
47.669386,9.174599,1653496102000,2,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Konstanz
47.673353,9.183986,1653496299998,2,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Konstanz
47.66882935,9.1743754,1648208606000,1,0,0,2,4,0,0,0,0,0,0,1,0,0,0,PKW auf Fahrradbrücke,0,Konstanz
47.67574255,9.18044259,1648746352000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,,0,Konstanz
47.67556132,9.16266287,1648300813000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Konstanz
47.67295365,9.17117547,1648300580000,1,0,0,2,8,0,0,0,0,0,0,1,0,0,0,Schnell in 30er Zone,0,Konstanz
47.6735212,9.16945176,1648300647000,1,0,0,2,5,1,0,0,0,0,0,0,0,0,0,,0,Konstanz
47.67941023,9.16346442,1648212773000,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,PKW blockieren vor Kita,0,Konstanz
47.67921279,9.16395949,1648214064000,1,0,0,2,4,0,0,0,0,1,0,0,0,0,0,,0,Konstanz
47.7386494,8.7793074,1650601911000,1,0,0,4,8,0,0,0,0,0,0,1,0,0,0,Auto parkt auf Radweg\n,0,Konstanz
47.66165294,9.17053707,1648808428000,1,0,0,2,4,0,0,0,0,0,0,1,0,0,0,,0,Konstanz
47.73969928,8.7814375,1650622468000,1,0,0,4,7,0,0,0,0,0,0,0,0,0,0,Schilder und parkende Autos auf Radweg\n,0,Konstanz
47.67923651,9.16907663,1648795466000,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,rückwärts ,0,Konstanz
47.6769123,9.17680474,1649418670000,1,0,0,2,6,0,0,0,0,0,0,1,0,0,0,,0,Konstanz
47.67928589,9.17024206,1649418791000,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,,0,Konstanz
47.67938653,9.16337438,1649418991000,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,,0,Konstanz
47.645716,9.177838,1660392470000,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Konstanz
47.644833,9.179491,1660392497999,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Konstanz
47.643758,9.182271,1660392533998,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,0,Konstanz
47.653135,9.173687,1660393464000,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Konstanz
47.658389,9.171254,1660393584000,2,0,0,0,6,0,0,0,0,0,0,1,0,0,0,,0,Konstanz
47.667300,9.179971,1660394218000,2,0,0,0,8,0,0,0,0,0,0,0,0,1,0,"Absperrung ohne Ankündigung ",0,Konstanz
47.673234,9.183733,1660394435998,2,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Konstanz
47.673703,9.183644,1660394451998,2,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Konstanz
47.667575,9.173703,1660151997997,2,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Konstanz
47.668773,9.193080,1660241068000,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Konstanz
47.669182,9.191370,1660241090000,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,0,Konstanz
47.674333,9.183075,1660241367000,2,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Konstanz
47.677526,9.144903,1660390867998,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Konstanz
47.672362,9.161217,1660391307999,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,0,Konstanz
