lat,lon,ts,bike,childCheckBox,trailerCheckBox,pLoc,incident,i1,i2,i3,i4,i5,i6,i7,i8,i9,scary,desc,i10,region
51.788072432050086,14.355764192098128,1669136204373,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.78816944938638,14.355754769528449,1669136207424,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.7633559291405,14.331733838992797,1667320642065,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,PKW parkt auf der Straße außerhalb der gekennzeichneten Flächen \n\n\n,0,Cottbus
51.76246851741385,14.32611632556183,1667468624062,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,großer PKW parkt fast mitten auf der Straße \n\n\n,0,Cottbus
51.765971444171264,14.326049943518079,1667468739416,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.7853172449709,14.354040541427732,1669224111637,1,0,0,1,7,0,0,0,0,0,0,0,0,1,0,Baustelle ragt weit in die Straße \n\n\n\n,0,Cottbus
51.77219741100691,14.3448462751269,1669224533903,1,0,0,1,7,0,0,0,0,0,0,0,0,1,0,Oberleitungsmast mitten auf dem Weg \n\n\n,0,Cottbus
51.764399243668024,14.332227830235015,1669224895239,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.76400187168331,14.332154214432485,1669224907481,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.76353476814014,14.331791528605022,1669224922693,1,0,0,1,7,0,0,0,0,0,0,0,0,1,0,Werbesufsteller \n\n\n\n,0,Cottbus
51.76299507466474,14.331364675997206,1669224940974,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.76426406208943,14.332135271284674,1668694640458,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,PKW parkt außerhalb der gekennzeichneten Flächen \n\n,0,Cottbus
51.764147433121906,14.332105120582968,1668694643621,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,PKW parkt außerhalb der gekennzeichneten Flächen \n\n\n,0,Cottbus
51.76402714932927,14.332070039235486,1668694646863,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,PKW parkt außerhalb der gekennzeichneten Flächen \n\n\n,0,Cottbus
51.763916745714525,14.332036845626199,1668694649882,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,PKW parkt außerhalb der GEK. Flächen\n\n\n,0,Cottbus
51.78169666115126,14.335602302912443,1668077074295,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Cottbus
51.79046224984035,14.348709370226068,1668077502349,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.79244109826548,14.350923994331415,1668077575317,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,PKW mit Hänger sehr dicht und schnell\n\n\n,0,Cottbus
51.7573238876987,14.332650593004791,1669651941889,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,PKW  auf Geh/Radweg\n\n\n\n,0,Cottbus
51.758571887854366,14.328033486535748,1669652054232,1,0,0,1,7,0,0,1,0,0,0,0,0,0,0,Person auf dem Radweg \n\n\n\n\n,0,Cottbus
51.758724585631676,14.340350328531745,1669651729000,1,0,0,1,7,0,0,1,0,0,0,0,0,0,0,Person auf dem Radweg\n\n\n,0,Cottbus
51.78310231520981,14.353706168865646,1667925304407,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,PKW parkt auf der Straße \n\n\n,0,Cottbus
51.78332824181414,14.353735739415729,1667925310478,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,PKW parkt auf der Straße \n\n\n,0,Cottbus
51.76252837062565,14.331139218217576,1668006634594,1,0,0,1,7,0,0,1,0,0,0,0,0,1,0,Baustelle und mehrere Personen zu Fuß\n\n\n,0,Cottbus
51.76497524191948,14.332598158842403,1669060059177,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.78290371610081,14.353724163981248,1669060810388,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.78305629625412,14.353733767453644,1669060813560,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.78327889370504,14.353756274826775,1669060819728,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.78811075984042,14.355737390456786,1669060975814,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.788217138920956,14.355728526033069,1669060978954,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.75857006159941,14.326361893241405,1668583968833,1,0,0,1,7,0,0,0,0,0,0,0,0,1,0,,0,Cottbus
51.848208437344304,14.331660608520695,1668349779034,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.83607553770647,14.351506899179412,1668350221335,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.83182954357155,14.353583740045565,1668350328729,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.805211207550364,14.352305922889277,1668351187167,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.76640417241385,14.32287289475635,1669201714922,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.766368561786656,14.32323688661383,1669201721093,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.766085057590054,14.32557262983355,1669201763780,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.76601267499196,14.326155686797295,1669201773030,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Cottbus
51.76590416109742,14.326993609310936,1669201788297,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.76574596496823,14.328008586436782,1669201885577,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Cottbus
51.76567031045858,14.328766791248738,1669201897737,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.76560316938763,14.3293139169674,1669201906832,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.76526498309132,14.3320503231488,1669201952435,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Cottbus
51.760929223864714,14.331903080344924,1669202122506,1,0,0,1,7,0,0,0,1,0,0,1,0,0,0,8 parkende KFZ\n\n\n,0,Cottbus
51.76091689862927,14.332035038348003,1669202125588,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.76320806589357,14.331515913002765,1668704965906,1,0,0,1,6,0,0,0,0,0,0,1,0,0,1,,0,Cottbus
51.764120668808616,14.332141394609236,1668704987371,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,PKW parkt auf der Straße außerhalb der gekennzeichneten Flächen. \n\n,0,Cottbus
51.76424457165911,14.33217678135566,1668704990558,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,PKW parkt auf der Straße außerhalb der gekennzeichneten Flächen \n\n\n,0,Cottbus
51.76459523242207,14.332293113132032,1668704999741,1,0,0,1,7,0,0,0,0,0,0,0,0,1,0,Werbeständer\n\n\n\n,0,Cottbus
51.76592019424205,14.333366582776325,1668705082122,1,0,0,1,7,0,0,0,0,0,0,0,0,1,0,Mülltonnen\n\n\n,0,Cottbus
51.766033107099105,14.333474344688234,1668705085215,1,0,0,1,7,0,0,0,0,0,0,0,0,1,0,Mülltonnen \n\n\n,0,Cottbus
51.76747130728972,14.334539041452052,1668705121797,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,PKW parkt auf Geh/ Radweg\n\n\n\n,0,Cottbus
51.76767126362135,14.334653477712886,1668705127919,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Cottbus
51.77138905458633,14.338768944654236,1668705240587,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.771340003308154,14.339166623910197,1668705246678,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.78300104636088,14.353695419536164,1668705776812,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.79033466612756,14.357678657361772,1668705986877,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Cottbus
51.76742570739863,14.334290045775864,1669049244373,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,PKW parkt quer auf Geh\n\n\n\n/Radweg\n\n\n,0,Cottbus
51.76635432126985,14.333617559262537,1669049277837,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,Müllcontainer\n\n\n\n\n\n\n,0,Cottbus
51.76522240154382,14.332524719309664,1669049320589,1,0,0,1,3,0,0,0,0,0,0,1,0,0,0,rechtsabb. PKW missachtet Vorfahrt \n\n\n,0,Cottbus
51.764248148253415,14.332174399145941,1669049350993,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.764173887038815,14.332144497157968,1669049354098,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.764090520746954,14.33211391148408,1669049357214,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.77129767331081,14.33794356187966,1668410930753,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,PKW parkt direkt vor den Pollern.\n\n,0,Cottbus
51.7686151242563,14.330603547669533,1668411123823,1,0,0,1,7,0,0,0,0,0,0,0,0,1,0,Temporäres Verkehrsschild\n\n\n\n mitten auf dem Weg.,0,Cottbus
51.79358476187014,14.356672998341208,1667384998872,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.79617407137035,14.357224768754891,1667385076988,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,,0,Cottbus
51.80041421731257,14.35537530972948,1667385179940,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Cottbus
51.80173379551456,14.343333161665948,1667385477818,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.800824069324435,14.34203336465606,1667385505936,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.79284606831015,14.337673943176931,1667385717797,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.78967718025041,14.336291661536796,1667385799241,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.787528559817595,14.354851247028659,1667491593686,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,,0,Cottbus
51.78760479016524,14.355214579963082,1667491600000,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.78844667171629,14.355714696730475,1668795349304,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.78828953535611,14.355721242651208,1668795352454,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.78531055910672,14.353977982624718,1668795455702,1,0,0,1,7,0,0,0,0,0,0,0,0,1,0,Baustelle\n\n\n,0,Cottbus
51.76927828366774,14.339475331913746,1668795975510,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.76769672949465,14.336198095823137,1668796042284,1,0,0,1,7,0,0,0,0,0,0,0,0,1,0,Baustelle \n\n\n\n,0,Cottbus
51.76587775407484,14.335552310977096,1668796087970,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.76197051412705,14.336410829074458,1668796252031,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.76654759695379,14.333660262033423,1668497556480,1,0,0,1,7,0,0,0,1,0,0,0,0,1,0,Kleintransporter und Dixi-Klo versperren schon länger die Durchfährt.\n\n,0,Cottbus
51.78280827400224,14.363605897058108,1669100922474,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Cottbus
51.782694741106745,14.363023057777498,1669100937692,1,0,0,1,7,0,0,0,0,0,0,0,0,1,0,überfrorener Schnee\n\n\n,0,Cottbus
51.77456276645649,14.356373136017172,1669101205533,1,0,0,1,7,0,0,0,0,0,0,0,0,1,0,überfrorener Schnee \n\n\n,0,Cottbus
51.77446361402468,14.356291274067981,1669101208595,1,0,0,1,7,0,0,0,0,0,0,0,0,1,0,überfrorener Schnee \n\n\n,0,Cottbus
51.77419506909837,14.355961979730578,1669101217783,1,0,0,1,7,0,0,0,0,0,0,0,0,1,0,überfrorener Schnee \n\n\n,0,Cottbus
51.77134648842134,14.354982699341514,1669101312136,1,0,0,1,7,0,0,0,0,0,0,0,0,1,0,überfrorener Schnee\n\n\n\n\n\n\n\n\n,0,Cottbus
51.76769947859446,14.348428159037361,1669101506809,1,0,0,1,7,0,0,0,0,0,0,0,0,1,0,längere Strecke mit festgefahrenen Schnee\n\n\n\n,0,Cottbus
51.76706010243198,14.339259929400656,1669101679956,1,0,0,1,7,0,0,0,0,0,0,0,0,1,0,großes Stück festgefahrenen Schnees\n\n\n\n,0,Cottbus
51.76655672593867,14.333712644640793,1669101822924,1,0,0,1,7,0,0,0,1,0,0,0,0,1,0,Dixi-Klo und Kleintransporter\n\n\n\n\n,0,Cottbus
51.76630894991414,14.333535876516521,1669101832114,1,0,0,1,7,0,0,0,0,0,0,0,0,1,0,Müllcontainer\n\n\n\n,0,Cottbus
51.76585099068841,14.327498141655346,1667805931160,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.77799403583461,14.350015033072019,1667805340999,1,0,0,1,8,0,0,0,0,0,0,0,0,0,1,Baustelle, nicht gekennzeichnet\n\n\n,0,Cottbus
51.78570232764474,14.353972170903022,1667805102721,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.78546364161617,14.353973661758044,1667805109047,1,0,0,1,7,0,0,0,0,0,0,0,0,1,0,Baustelle \n\n\n,0,Cottbus
51.76763374955163,14.336096452287691,1667805736863,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.76609005294692,14.335578617568945,1667805777252,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.76532864326379,14.334870403949159,1667805808613,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.76530221794273,14.333741397472005,1667805827546,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,PKW parkt auf Radschutzstreifen\n\n\n,0,Cottbus
51.76536279154917,14.33155537461013,1667805862386,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.76547864731009,14.330539904798709,1667805878010,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.768074029891984,14.335013157745731,1667832640115,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,von hinten gekommener \n\n\n\n\n\n\n\n\nrechts abbiegenden Kleintransporter bleibt auf der Radfurt stehen.,0,Cottbus
51.76452946886197,14.332283942382604,1668930246754,1,0,0,1,7,0,0,0,0,0,0,0,0,1,0,Werbeaufsteller\n\n\n\n\n,0,Cottbus
51.76513188063261,14.332688779134974,1668930265160,1,0,0,1,7,0,1,0,0,0,0,0,0,0,0,defekter Gaul liegt \n\n\n\n\n\nauf dem Weg\n\n\n,0,Cottbus
51.76596479548674,14.333424882078907,1668930293073,1,0,0,1,7,0,0,0,0,0,0,0,0,1,0,Mülltonnen\n\n\n\n,0,Cottbus
51.77135489476904,14.339863595793096,1668930477508,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.78292969369064,14.353678621457446,1668930898609,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.783057706878424,14.353678471891227,1668930901746,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.7663686692694,14.323551310133785,1667300028234,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Cottbus
51.78988496778953,14.356900565337632,1668342085227,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.78533238115576,14.320766959006333,1668342686721,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.79120930126186,14.311959952713183,1668342955083,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.774522828020096,14.33517974861077,1668076680730,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.77391094774957,14.335217267328984,1668076750671,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.787111099563454,14.346660801256403,1668076166411,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.785974945541646,14.339440940703291,1668076291106,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,,0,Cottbus
51.78584627170002,14.338574004681687,1668076306389,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.781341047690645,14.335514106819675,1668076473720,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,2 PKW parken auf der Straße \n\n\n\n,0,Cottbus
51.7809799481533,14.33547343356239,1668076510207,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,PKW überholt dicht bei Gegenverkehr.\n\n\n,0,Cottbus
51.77823539029578,14.335359468538144,1668076583266,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.77812189047854,14.335352317863304,1668076586357,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.77649294424496,14.335261343691757,1668076629056,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.78847787972816,14.355696963873678,1667323097857,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,PKW parkt auf der Straße \n\n\n,0,Cottbus
51.763565908898244,14.331865132143541,1667322238828,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,PKW parkt auf der Straße außerhalb der gekennzeichneten Flächen\n\n\n,0,Cottbus
51.76452494563797,14.332321445686334,1667322266292,1,0,0,1,4,0,1,0,0,0,0,0,0,0,1,zwei entgegenkommende Fahrräder (Geisterfahrer)\n\n\n\n\n\n,0,Cottbus
51.767158557395035,14.33440708799851,1667322357589,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Cottbus
51.7830146884746,14.353702036733907,1667322942298,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,parkt auf der Straße \n\n\n,0,Cottbus
51.78610956793863,14.354053096081875,1667323018575,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,PKW parkt auf der Straße \n\n\n,0,Cottbus
51.788232586185316,14.355713401287543,1667323091738,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,PKW parkt auf der Straße \n\n\n,0,Cottbus
51.79053288465788,14.357847360344097,1668582035274,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.78510443759107,14.353845008673323,1668582220796,1,0,0,1,7,0,0,0,0,0,0,0,0,1,0,Baustelle ragt weit in die Straße \n\n\n,0,Cottbus
51.76826612981683,14.33640194742966,1668582868041,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.75700226800869,14.324548478641926,1668583348421,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,1,Cottbus
51.76250585748044,14.336380458165875,1668809136191,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.783027986197276,14.353710383755395,1668809799234,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.787444678082174,14.3544344049654,1668809917769,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.788041468891485,14.35571669072017,1668809948191,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.78815428665629,14.355710802038347,1668809951276,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.788266244874265,14.35571012724283,1668809954347,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.76600374735688,14.326389723764562,1668171183247,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Cottbus
51.77772257655193,14.349676577394735,1667834319316,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,PKW parkt auf dem Fuß/ Radweg\n\n,0,Cottbus
51.78319752199516,14.353774369203016,1667834500261,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,parkt auf der Straße \n\n\n,0,Cottbus
51.765893336576646,14.32677502492478,1668528915318,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Cottbus
51.76565793443033,14.328917412735112,1668529000442,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Cottbus
51.76562666594,14.329245200770504,1668529006571,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.76538781556663,14.331137474093001,1668529040061,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.765186602541945,14.333113748532345,1668529073571,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.76877890302085,14.337421012996197,1668529252812,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Cottbus
51.769730103953584,14.342561040401627,1668529341100,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.78309472749162,14.353738909043507,1668529830504,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.783310954808506,14.353738166492418,1668529836592,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.770997776421474,14.344010633969665,1668529433999,1,0,0,1,3,0,0,0,0,0,0,1,0,0,1,,0,Cottbus
51.76319975836691,14.331522551123975,1669666233178,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.78288956409527,14.353674728715024,1669667091576,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.782995802442215,14.353670770610972,1669667094735,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.78816011896656,14.355722222529037,1669667272750,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.78944817519726,14.355960098005761,1669667312506,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.763244951781125,14.33155357156862,1669237340093,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.763775796002925,14.331980745020054,1669237355385,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.771402194237275,14.339823290931111,1669237622521,1,0,0,1,6,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.77134017669821,14.340357358787383,1669237631763,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.783045708672546,14.353756357868152,1669238108776,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.78316528742563,14.353756205312479,1669238111903,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.783283025166085,14.35376428462249,1669238114992,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.78817950630322,14.3557366508503,1669238270028,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.78828232401501,14.355735749911162,1669238273267,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.788764605515176,14.355719543846657,1669238285488,1,0,0,1,7,0,0,0,0,0,0,0,0,1,0,Mülltonne\n\n\n\n,0,Cottbus
51.79405145047176,14.360589773714254,1668771001724,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,,0,Cottbus
51.79369730414805,14.357567389775248,1668771053551,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
