lat,lon,ts,bike,childCheckBox,trailerCheckBox,pLoc,incident,i1,i2,i3,i4,i5,i6,i7,i8,i9,scary,desc,i10,region
51.32336354,12.34655249,1582011260757,1,0,0,2,8,0,0,0,0,0,0,0,0,1,0,schlechte Radinfrastruktur,0,Leipzig
51.3145862,12.37346899,1582047492912,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.33405566,12.37408241,1582047986852,1,0,0,2,5,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.33385747,12.37393794,1582047953259,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.33674855,12.37414107,1582048106323,1,0,0,2,8,0,0,0,0,0,0,0,0,1,0,schlechte Radinfrastruktur,0,Leipzig
51.31097455,12.37338157,1582047437145,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.32046669,12.37362096,1582047649693,1,0,0,2,5,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.31740732,12.37353144,1582047575912,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.32397766,12.37363243,1582047717165,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.33088913,12.35645923,1582148433601,1,0,0,2,8,0,0,0,0,0,0,0,0,1,0,schlechte Radinfrastruktur,0,Leipzig
51.32911382,12.36349643,1582148338249,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.34183957,12.30782894,1582149274010,1,0,0,2,8,0,0,0,0,0,0,0,0,1,0,schlechte Radinfrastruktur,0,Leipzig
51.33592205,12.32986787,1582148909200,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.34444972,12.28248304,1582149636428,1,0,0,2,5,0,0,0,0,0,0,1,0,0,1,,0,Leipzig
51.33545702,12.33764565,1582148795369,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.33584294,12.33067847,1582148893819,1,0,0,2,5,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.31917817,12.334465,1590558112519,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.33567846,12.4003375,1592324534526,1,0,0,0,8,0,0,0,0,0,0,0,0,1,0,schlechte Radinfrastruktur,0,Leipzig
51.33503803,12.39995794,1592324519225,1,0,0,0,8,0,0,0,0,0,0,0,0,1,0,schlechte Radinfrastruktur,0,Leipzig
51.33485096,12.3884536,1592324316571,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.32798835,12.37980214,1592324129573,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.33292352,12.38773278,1592324286199,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.33853246,12.32390911,1591734743244,1,0,0,2,7,0,0,0,0,0,0,0,0,1,0,Baustelle ohne Führung vom Radweg,0,Leipzig
51.33079237,12.3566089,1591734294406,1,0,0,2,4,0,1,0,0,0,0,0,0,0,0,,0,Leipzig
51.33188028,12.35474718,1591734328211,1,0,0,2,3,0,1,0,0,0,0,0,0,0,0,Radfahrer kommt unverhofft entgegen, keine klare Wegführung,0,Leipzig
51.33820148,12.32562814,1591734724929,1,0,0,2,7,0,0,0,0,0,0,0,0,1,0,Baustelle mit Sperrung aber ohne Führung für Radweg,0,Leipzig
51.33541576,12.33891313,1591734558721,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.3354946,12.33654076,1591734583367,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.32587915,12.36641612,1591734153161,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.33294863,12.37336022,1593512286693,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,,0,Leipzig
51.31919087,12.33439521,1593669978317,1,1,0,0,3,0,0,0,0,0,0,1,0,0,1,,0,Leipzig
51.376087267184026,12.383557662880486,1597215024852,1,0,0,5,8,0,0,0,0,0,0,0,0,0,0,hier müßte auf Grund der Bodenbeschaffenheit (Wurzeln) die Benutzungspflicht aufgehoben oder der bpRw saniert werden,0,Leipzig
51.37646828118761,12.3943359887492,1597214836668,1,0,0,5,8,0,0,0,0,0,0,0,0,0,0,bpRw wechselt nach Ampel in den Fahrbahnereich der Bushaltestelle und anschließend wieder auf bpRw. Die Birdsteinkannte ist nachträglich angeschrägt und im 45GradWinkel zum Radweg. Selbst wenn es trocken ist, rutscht man mit dem vorderrad weg. vorschlag: noch flacher anschrägen oder Bordsteinkannte quer zum Radweg, so das man direkt drauf zu fährt,0,Leipzig
51.37632167946415,12.390130715094507,1597214929263,1,0,0,5,8,0,0,0,0,0,0,0,0,0,0,bpRw durch Grünbewuchs zu schmall ,0,Leipzig
51.37621582206119,12.366491014778445,1597215280666,1,0,0,5,7,0,0,0,0,1,0,0,0,0,0,LKW auf Weg (VZ 241) deswegen ausweichen auf Fahrbahn.,0,Leipzig
51.33201986,12.36725291,1596639271903,1,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Leipzig
51.36323377056049,12.395565579444854,1597238136137,1,0,0,5,4,0,1,0,0,0,0,0,0,0,0,,0,Leipzig
51.27121809,12.34866037,1596292044964,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,,0,Leipzig
51.341424428969624,12.324119205448469,1601368571252,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.330684,12.380330,1601477054989,8,0,0,0,8,0,0,0,0,0,0,0,0,1,0,"Einkauf",0,Leipzig
51.32523087053455,12.342289549624365,1601480275136,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.347425,12.430234,1602601977001,8,0,0,0,8,0,0,0,0,0,0,1,0,0,0,"PKW-Fahrer befuhr plötzlich Schutzstreifen, hielt an und bog dann links ab/wendete.",0,Leipzig
51.340699,12.416930,1602602196998,8,0,0,0,8,0,0,0,0,0,0,1,0,0,0,"Vorfahrt genommen ",0,Leipzig
51.326853,12.387182,1602602661986,8,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.320410,12.330127,1601545431996,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,,0,Leipzig
51.340937079867295,12.367090820860934,1603701454065,5,1,0,0,7,0,0,0,0,0,0,1,0,0,0,Auto parkt auf radweg,0,Leipzig
51.32798620190791,12.379612313895247,1606205640536,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3x,0,Leipzig
51.31445397447759,12.368558180975642,1606831947711,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,0,Leipzig
51.339370236153044,12.401473623806108,1613905459349,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,,0,Leipzig
51.330137036468,12.398476167867184,1615308080610,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,,0,Leipzig
51.330352,12.354382,1616934303996,2,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Leipzig
51.332122,12.362078,1616914574998,2,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Leipzig
51.48851011,11.9787412,1617874422000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,unklare Radwegführung,0,Leipzig
51.33204886224121,12.38192749209702,1618080182000,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,Radweg durch Falschparker blockiert ,0,Leipzig
51.343831,12.371030,1619456388000,2,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Leipzig
51.33231494575739,12.381903352215886,1618500520000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Leipzig
51.34718381334096,12.396835293620825,1619449849000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Leipzig
51.349143334664404,12.378478003665805,1619450570000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,0,Leipzig
51.49970436,11.97244989,1617887068000,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,0,Leipzig
51.5018044,11.97160175,1617887130000,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,,0,Leipzig
51.49851065,11.97286699,1617887035000,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,0,Leipzig
51.5007415,11.96411094,1617887277000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,0,Leipzig
51.332236,12.332575,1619690173000,2,0,0,0,4,0,0,0,1,0,0,0,0,0,1,,0,Leipzig
51.33138300385326,12.381000202149153,1618242984000,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,Geisterfahrer auf Radweg,0,Leipzig
51.338972356170416,12.394676366820931,1618245080000,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,Auto auf Radweg geparkt ,0,Leipzig
51.344350897707045,12.40053003653884,1618242411000,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,0,Leipzig
51.337575763463974,12.384753031656146,1618242800000,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,Geisterfahrer auf Radweg ,0,Leipzig
51.342036,12.358981,1619765410000,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,,0,Leipzig
51.329122027382255,12.37861555069685,1619354841000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Leipzig
51.292187380604446,12.394193485379219,1619359497000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Leipzig
51.338987,12.395261,1619450127000,2,0,0,0,4,0,1,0,0,0,0,0,0,0,0,"Linksfahrender Radfahrer",0,Leipzig
51.32702382747084,12.3795351292938,1618502327000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Leipzig
51.32400966,12.33660951,1617714326000,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,Fußgänger mit Hund betritt plötzlich die Straße ,0,Leipzig
51.33290664,12.36222631,1617714853000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,sehr schlechter Belag, große Schlaglöcher,0,Leipzig
51.32057263,12.37731551,1617870724000,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,LKW versperrt den Radweg an der Ampel,0,Leipzig
51.33833857,12.33327438,1617719879000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,Baustelle,0,Leipzig
51.32251271,12.33231535,1617722127000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,Baustelle ,0,Leipzig
51.33145284770366,12.407960903232404,1617290541999,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,0,Leipzig
51.33081846199926,12.413314878907906,1617290626999,0,0,0,0,7,0,0,0,1,0,0,1,0,0,0,,0,Leipzig
51.33089061321078,12.381244788947809,1618565944000,0,0,0,0,7,0,0,0,1,0,0,1,0,0,0,,0,Leipzig
51.35856404900551,12.386803580448031,1621003265000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Leipzig
51.314746644347906,12.367962319403887,1620656488000,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,,0,Leipzig
51.314746644347906,12.367962319403887,1620656488000,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,,0,Leipzig
51.33312472142279,12.393038626760244,1622027866000,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,0,Leipzig
51.360395327210426,12.385355858132243,1620898539000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Leipzig
51.326888585463166,12.377065904438496,1622196245000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Leipzig
51.34833821095526,12.392113767564297,1622371053000,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Leipzig
51.36091948952526,12.387374555692077,1622370706000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Leipzig
51.35224245954305,12.388163711875677,1622370932000,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Leipzig
51.34377962909639,12.387655936181545,1621257337000,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,,0,Leipzig
51.3432154012844,12.402733638882637,1622034649000,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,,0,Leipzig
51.33916476275772,12.39445734769106,1620896962000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Leipzig
51.33947719819844,12.399512054398656,1620667056000,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Leipzig
51.335400,12.337557,1620659513001,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.33851135149598,12.38560144789517,1620053338000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Leipzig
51.335389,12.340672,1620629673000,2,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Leipzig
51.33848918136209,12.388778775930405,1621253405000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Leipzig
51.338409846648574,12.388388179242611,1621253420000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,0,Leipzig
51.341984,12.358794,1620111020000,2,0,0,0,3,0,0,0,0,0,0,1,0,0,1,,0,Leipzig
51.347215957939625,12.400210937485099,1620312757000,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,0,Leipzig
51.33305686991662,12.38227978348732,1621080281000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Leipzig
51.34357356000692,12.38699359819293,1620057376000,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,Radwegparker,0,Leipzig
51.322670225054026,12.372131645679474,1622973310000,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,0,Leipzig
51.357309110462666,12.387253856286407,1623500606000,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.32142526097596,12.378538772463799,1623173892000,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.33903999812901,12.3955362662673,1623174317000,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.31433165632188,12.36586625687778,1623173539000,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.31602962035686,12.378395022824407,1623173780000,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.35904767357445,12.293945369140529,1623327407000,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.33909603115171,12.396123334765434,1622908177000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Leipzig
51.33036439307034,12.38013711757958,1622800008000,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,,0,Leipzig
51.35816683061421,12.386925118044019,1624948801000,,0,0,,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.31502085831016,12.374257715418935,1623163580000,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.31704932078719,12.378491163253784,1622809420000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Leipzig
51.32007766049355,12.378610437735915,1622809513000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Leipzig
51.347315828315914,12.39875391125679,1625122844000,,0,0,,6,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.346071786247194,12.394468495622277,1625122784000,,0,0,,3,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.30826777,12.37022532,1634310213000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.31925248,12.34509804,1634310685000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.3215718,12.34267859,1634310736000,1,0,0,2,5,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.33694017,12.37117067,1633451797000,1,0,0,2,7,0,0,0,1,0,0,0,0,0,0,,0,Leipzig
51.32281956,12.36932977,1633451542000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.33138741,12.37148698,1633451676000,1,0,0,2,5,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.30892831,12.36956372,1633451313000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.30714499,12.36539343,1635145018000,1,0,0,2,7,0,0,0,0,0,0,0,0,0,0,umgefallener Baum,0,Leipzig
51.30790939,12.36442378,1635144915000,1,0,0,2,7,0,0,0,0,0,0,0,0,0,0,umgefallener Baum,0,Leipzig
51.31507498,12.35956801,1635144683000,1,0,0,2,7,0,0,0,0,0,0,0,0,0,0,umgefallener Baum,0,Leipzig
51.33839091,12.32463181,1635143812000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.33586119,12.33149742,1635143891000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.33557295,12.33575614,1635143927000,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.33276467,12.35072886,1633933872000,1,0,0,2,7,0,0,0,0,0,0,0,0,0,0,Bettelampel,0,Leipzig
51.30466397,12.37573898,1633934652000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.33537619,12.3366326,1633933588000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.34310346,12.29704151,1633933063000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.30803495,12.36416026,1635316754000,1,0,0,2,7,0,0,0,0,0,0,0,0,0,0,umgefallener Baum,0,Leipzig
51.30719172,12.36538932,1635316846000,1,0,0,2,7,0,0,0,0,0,0,0,0,0,0,umgefallener Baum,0,Leipzig
51.30771461,12.36472813,1635316786000,1,0,0,2,7,0,0,0,0,0,0,0,0,0,0,umgefallener Baum,0,Leipzig
51.34394712,12.28761759,1635315278000,1,0,0,2,7,0,0,0,0,0,0,0,0,0,0,Äste und Laub von Sturm,0,Leipzig
51.34318504,12.29665064,1635315357000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.34256325,12.30160983,1635315472000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.34197645,12.30650023,1635315523000,1,0,0,2,7,0,0,0,0,0,0,0,0,0,0,Äste und Laub von Sturm,0,Leipzig
51.34025543,12.31496268,1635315632000,1,0,0,2,7,0,0,0,0,0,0,0,0,0,0,Äste und Laub von Sturm,0,Leipzig
51.33847408,12.32391239,1635315717000,1,0,0,2,7,0,0,1,0,0,0,0,0,0,0,,0,Leipzig
51.33726544,12.32766718,1635315764000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.33561257,12.33541204,1635315892000,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,,0,Leipzig
51.33522177,12.34289107,1635316016000,1,0,0,2,7,0,0,0,0,0,0,0,0,0,0,Äste und Laub von Sturm,0,Leipzig
51.32819696,12.34792257,1635316269000,1,0,0,2,7,0,0,0,0,0,0,0,0,0,0,Äste und Laub von Sturm,0,Leipzig
51.32213847,12.34754567,1635316363000,1,0,0,2,7,0,0,0,0,0,0,0,0,0,0,Äste und Laub von Sturm,0,Leipzig
51.32724167,12.33860706,1634313228000,1,0,0,2,5,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.34444329,12.28315353,1634314087000,1,0,0,2,5,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.3394812,12.32034189,1634313691000,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.33592031,12.33119192,1633969669000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.33544548,12.33664833,1633969614000,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.30629802,12.37202619,1633968419000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.33845449,12.32432478,1633969820000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.33530081,12.33931625,1633364864000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.33542218,12.33616055,1633364892000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.33578255,12.32994273,1633364973000,1,0,0,0,5,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.33676408,12.32814359,1633365031000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.33822099,12.32507623,1633365064000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.3433701,12.29461056,1633673926000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.34308019,12.29807932,1633673956000,1,0,0,2,7,0,0,0,0,1,0,0,0,0,0,,0,Leipzig
51.34151392,12.30873686,1633674126000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.33802291,12.32557336,1633674304000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.33591277,12.33143284,1633674434000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.33533696,12.33819587,1633674497000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.33580811,12.33476563,1633466991000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.33781013,12.32685924,1633467112000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.33607781,12.33375479,1634107985000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.33528364,12.33711162,1634108025000,1,0,0,2,7,0,0,0,0,1,0,0,0,0,0,,0,Leipzig
51.34416516,12.28699422,1634134136000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.33643067,12.32942449,1634133580000,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.33812811,12.32571187,1634133647000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.33607946,12.33341569,1634021408000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.33767106,12.32687676,1634021251000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.34292326,12.29919867,1634020976000,1,0,0,2,7,0,0,0,0,1,0,0,0,0,0,,0,Leipzig
51.34366564,12.29088015,1634020906000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.34317738,12.2958879,1634020949000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.30609367,12.3680036,1634022335000,1,0,0,2,4,0,0,0,0,1,0,0,0,0,0,,0,Leipzig
51.335457,12.33640831,1634021438000,1,0,0,2,7,0,0,0,0,1,0,0,0,0,0,,0,Leipzig
51.31152136,12.36906351,1635164476000,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.32046278,12.35668028,1635164754000,1,0,0,2,7,0,0,0,0,0,0,0,0,0,0,umgefallener Baum,0,Leipzig
51.33541041,12.33835055,1635165368000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.33626236,12.32944241,1635165486000,1,0,0,2,5,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.3185011,12.37365766,1634056621000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.3238303,12.37362395,1634056720000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.33131776,12.3737409,1634056875000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.34355523,12.29275559,1633500439000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.34318167,12.29664447,1633500472000,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,,0,Leipzig
51.33970733,12.31892833,1633500726000,1,0,0,2,5,0,0,0,0,1,0,0,0,0,0,,0,Leipzig
51.33590161,12.33133075,1633500916000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.33555654,12.33569253,1633500956000,1,0,0,2,7,0,0,0,0,1,0,0,0,0,0,LKW auf Radweg,0,Leipzig
51.32006834,12.35517668,1633501572000,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,,0,Leipzig
51.33398868,12.36166782,1635262164000,1,0,0,2,7,0,0,0,0,0,0,0,0,0,0,,1,Leipzig
51.33548463,12.3668377,1635262230000,1,0,0,2,7,0,0,0,0,0,0,0,0,0,0,,1,Leipzig
51.33613231,12.36964901,1635262276000,1,0,0,2,7,0,1,1,0,0,0,0,0,0,0,,0,Leipzig
51.34397498,12.2873968,1635261185000,1,0,0,2,7,0,0,0,0,0,0,0,0,0,0,Äste und Laub von Sturm,0,Leipzig
51.34305355,12.29831659,1635261282000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
