lat,lon,ts,bike,childCheckBox,trailerCheckBox,pLoc,incident,i1,i2,i3,i4,i5,i6,i7,i8,i9,scary,desc,i10,region
50.983327,7.039646,1651904205960,2,0,0,0,7,0,0,0,1,0,0,0,0,0,1,"Radweg zugeparkt ",0,Köln
50.984115,7.041344,1651904269959,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,,0,Köln
50.988322,7.042154,1651904349958,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Köln
50.995134,7.047953,1651904488958,2,0,0,0,3,0,0,0,0,0,0,1,0,0,1,,0,Köln
50.998616,7.046461,1651904557999,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Köln
51.004577,7.043181,1651904711002,2,0,0,0,3,0,0,0,0,0,0,1,0,0,1,,0,Köln
50.935640644205826,6.842081237809054,1651732906882,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.94394706779216,6.832119465419913,1651647072705,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
51.000666,7.045769,1651917021005,2,0,0,0,2,0,0,0,0,0,0,1,0,0,1,,0,Köln
50.995660,7.048111,1651917105007,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,0,Köln
50.994815,7.048006,1651917117007,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,0,Köln
50.988152,7.048626,1651917246001,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,0,Köln
50.983322,7.040043,1651917387000,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,0,Köln
50.982559,7.037344,1651917403000,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,0,Köln
50.982409,7.037163,1651124941976,3,1,0,0,3,0,0,0,0,0,0,1,0,0,1,,0,Köln
50.982406,7.037140,1651124944976,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,,1,Köln
50.982391,7.036965,1651124950976,3,1,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Köln
50.991531,7.037202,1651125398003,3,1,0,0,2,0,0,0,0,0,0,0,0,0,1,,0,Köln
50.998515,7.037741,1651125755000,3,1,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Köln
51.004354,7.043142,1651125911001,3,1,0,0,3,0,0,0,0,0,0,1,0,0,1,,0,Köln
51.000987,7.039858,1652459628999,3,1,0,0,2,0,0,0,0,0,0,1,0,0,1,,0,Köln
50.998410,7.037605,1652459685000,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,,0,Köln
50.983355,7.040334,1652460097999,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,,0,Köln
50.983018,7.038963,1652460117999,3,1,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Köln
50.982414,7.036710,1652460157999,3,1,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Köln
50.93453262949497,6.89704289549037,1651645039335,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.9346225245666,6.894754198817129,1651645066791,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.934615477867254,6.894260150926659,1651645072941,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.93466614181416,6.89285110108982,1651645091247,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.93399823379546,6.885648798361213,1651645238089,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.93393585444476,6.885451187371789,1651645241177,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.93345558294623,6.884238675906189,1651645262516,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.93327444318671,6.883893419689106,1651645268664,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.93291621984186,6.882982676708555,1651645286947,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.93288629289169,6.882794990667057,1651645290002,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.932847941295925,6.882623533414195,1651645293051,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.93279595429499,6.882417945045276,1651645296118,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.93197512450588,6.879433530788665,1651645341779,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.932062931121344,6.87520868138855,1651645393467,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.93220645952638,6.872252848281033,1651645429929,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.93221939991834,6.87201953988,1651645433032,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.9322840153001,6.870732270032936,1651645451344,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.93204120153026,6.858112150958816,1651645621592,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
51.000781,7.039557,1651250088006,3,1,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Köln
50.995631,7.036914,1651250229007,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,,1,Köln
50.983308,7.039852,1651250565999,3,1,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Köln
50.982939,7.038659,1651250581999,3,1,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Köln
50.982661,7.037703,1651250593999,3,1,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Köln
50.96612264000035,6.950891987526344,1653218301999,1,0,0,1,4,0,1,0,0,0,0,0,0,0,0,unklare Vorfahrtsituation,0,Köln
50.97712211129416,7.101846620675864,1652678496480,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Köln
50.95066264779458,7.003350136435382,1652679754508,2,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Köln
50.982432,7.036792,1653976504001,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,0,Köln
50.982273,7.036019,1653976526002,2,0,0,0,7,0,0,0,0,0,0,0,0,0,1,,0,Köln
50.989154,7.037837,1653976739001,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Köln
50.999353,7.038289,1653977194000,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,0,Köln
51.001345,7.040553,1653977235000,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Köln
51.004421,7.043139,1653977292001,2,0,0,0,3,0,0,0,0,0,0,1,0,0,1,,0,Köln
50.965525,6.968588,1651488449000,5,0,0,0,8,0,0,0,0,0,0,1,0,0,0,"Double Dooring ",0,Köln
50.94745736762026,6.845881839172842,1651729785453,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.94757669596591,6.847517951708427,1651729807224,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.934365165269945,6.8327116979612255,1651729268891,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.93460910492964,6.832860102619991,1651729274995,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.93501086780049,6.832904105249168,1651729284166,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.93695936434232,6.8332904798129865,1651729329918,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.937298958645265,6.833369445377969,1651729336049,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.943823417156246,6.8324644967433095,1651729540497,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.94725838329397,6.843483263999963,1651729754725,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.94739212981539,6.845104137661344,1651729776275,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.987530,7.038002,1652161942963,5,1,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Köln
50.992444,7.037114,1652162053001,5,1,0,0,2,0,0,0,0,0,0,1,0,0,1,,0,Köln
50.996352,7.037178,1652162323005,5,1,0,0,4,0,0,0,0,0,0,0,0,0,1,,1,Köln
50.997768,7.037241,1652162350005,5,1,0,0,1,0,0,0,1,0,0,0,0,0,1,,0,Köln
50.999859,7.038622,1652162383005,5,1,0,0,7,0,0,0,0,0,0,1,0,0,1,,0,Köln
51.001259,7.040537,1652162413006,5,1,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Köln
51.002683,7.042503,1652162504000,5,1,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Köln
51.004322,7.043179,1652162532000,5,1,0,0,3,0,0,0,0,0,0,1,0,0,1,,0,Köln
50.9430373998336,6.834118872012023,1651643721037,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.93718812795455,6.83328684586773,1651643940464,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.936686583399975,6.833171382236219,1651643949679,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.93491365892917,6.85326331152903,1651644317768,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.93368152736354,6.853404723004703,1651644342431,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.932110139970526,6.870003024918967,1651644602224,1,0,0,1,7,0,0,0,0,0,0,0,0,1,0,Baustelle auf Radweg.,0,Köln
50.931990553022935,6.872507392614132,1651644629644,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.93198315993515,6.872793531285812,1651644632678,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.93194420727461,6.874439774324289,1651644651023,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.93192507764622,6.874978758615381,1651644657149,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.93173522321413,6.879712452271914,1651644718015,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.93243531169179,6.882420996979171,1651644751535,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.93252664715414,6.882667660201144,1651644754617,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.93344852801125,6.884819412923045,1651644781891,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.93439596750931,6.897532379675728,1651644943261,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.992582,7.036872,1651557658993,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,,0,Köln
50.992997,7.038832,1651557754000,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,,0,Köln
50.994727,7.037945,1651557805000,1,0,0,0,7,0,0,0,0,0,0,1,0,0,1,"Radweg zugeparkt ",0,Köln
50.994573,7.034564,1651557832016,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Köln
50.998834,7.037950,1651557939000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Köln
51.001079,7.040206,1651558011000,1,0,0,0,5,0,0,0,0,0,0,1,0,0,1,,0,Köln
51.004303,7.043268,1651558132001,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,,0,Köln
50.94201559,6.94037332,1652275741511,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Köln
51.000613,7.046069,1651839835005,2,0,0,0,4,0,0,0,0,0,0,1,0,0,1,,0,Köln
50.998479,7.046502,1651839892006,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,0,Köln
50.995939,7.048019,1651839938006,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,0,Köln
50.991497,7.043048,1651840033000,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,0,Köln
50.988130,7.042061,1651840085000,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,0,Köln
50.983151,7.039290,1651840184999,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,0,Köln
50.982849,7.038181,1651840196999,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,0,Köln
51.000202,7.046086,1652358267000,5,1,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Köln
50.995090,7.048069,1652358358000,5,1,0,0,3,0,0,0,0,0,0,1,0,0,1,,0,Köln
50.989176,7.042363,1652358474000,5,1,0,0,1,1,0,0,0,0,0,0,0,0,1,,0,Köln
50.983557,7.040806,1652358565999,5,1,0,0,1,0,0,0,1,0,0,0,0,0,1,,0,Köln
50.982716,7.037886,1652358597999,5,1,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Köln
50.971513794073736,7.087265180805233,1652194724355,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Köln
50.97660010989749,7.101164218928577,1652194963056,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Köln
50.975159201488076,7.100056271187499,1652458876245,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Köln
50.982381,7.036657,1652458166970,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,0,Köln
50.984740,7.034721,1652458241972,7,0,0,0,4,0,0,0,0,0,0,0,0,0,1,,1,Köln
50.990424,7.034665,1652458394974,7,0,0,0,2,0,0,0,0,0,0,1,0,0,1,,0,Köln
50.996316,7.037815,1652458569003,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,0,Köln
50.997822,7.037247,1652458596004,7,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Köln
51.001738,7.041022,1652458701006,7,0,0,0,3,0,0,0,0,0,0,1,0,0,1,,0,Köln
50.945083,6.928598,1651592013000,3,0,0,1,7,0,0,0,0,0,0,1,0,1,0,"Einfahren in die Kreuzung trotz stockender Verkehr",0,Köln
50.946854,6.923999,1651592069000,3,0,0,1,8,0,0,0,0,0,0,1,0,0,1,"PKW zieht auf Schmutzstreifen",0,Köln
50.950053,6.916972,1651592200000,3,0,0,1,4,0,0,0,0,0,0,1,0,0,0,"PKW überholt Rechtsabbieger und kommt aus meiner Fahrschule entgegen",0,Köln
50.987561,7.037955,1652075379980,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Köln
50.991009,7.037611,1652075448980,2,0,0,0,4,0,0,0,0,0,0,1,0,0,1,,0,Köln
50.992795,7.038039,1652075584000,2,0,0,0,2,0,0,0,0,0,0,1,0,0,1,,0,Köln
50.994856,7.037674,1652075638001,2,0,0,0,7,0,0,0,0,0,0,1,0,0,1,"Radweg zugeparkt ",0,Köln
50.988079,7.037918,1651643560932,5,1,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Köln
50.996946,7.037045,1651643894006,5,1,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Köln
51.000201,7.039007,1651643948007,5,1,0,0,2,0,0,0,0,0,0,1,0,0,1,,0,Köln
51.001486,7.041024,1651644032009,5,1,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Köln
51.004336,7.043288,1651644116007,5,1,0,0,3,0,0,0,0,0,0,1,0,0,1,,0,Köln
50.991317,7.037481,1652680853893,5,1,0,0,2,0,0,0,0,0,0,1,0,0,1,,0,Köln
51.000543,7.039603,1652681193006,5,1,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Köln
51.004644,7.043390,1652681304008,5,1,0,0,3,0,0,0,0,0,0,1,0,0,1,,0,Köln
50.994559,7.038163,1651816640003,5,1,0,0,2,0,0,0,0,0,0,1,0,0,1,,0,Köln
50.995021,7.037405,1651816655003,5,1,0,0,4,0,0,0,0,0,0,0,0,0,1,,1,Köln
50.998820,7.037940,1651816751541,5,1,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Köln
51.000752,7.039626,1651816784479,5,1,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Köln
50.9368526228508,6.833320141797488,1651646142238,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.93860178000078,6.83326634924111,1651646227626,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.97219644808857,7.097387846099758,1652852110970,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,0,Köln
50.97212067652309,7.097268754767179,1652852154078,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,0,Köln
50.949339187646636,6.961873619775376,1652854412079,3,0,1,1,7,0,0,0,0,0,0,0,0,0,0,,0,Köln
50.982306,7.036647,1651241814975,5,1,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Köln
50.994125,7.036116,1651242209001,5,1,0,0,2,0,0,0,0,0,0,1,0,0,1,,0,Köln
50.996841,7.037144,1651242350002,5,1,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Köln
50.998416,7.037726,1651242374003,5,1,0,0,2,0,0,0,0,0,0,1,0,0,1,,0,Köln
51.000301,7.039105,1651242404001,5,1,0,0,2,0,0,0,0,0,0,1,0,0,1,,0,Köln
50.935459272156145,6.8339671229732515,1651730609883,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.93552246618138,6.839314058025605,1651730671617,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.93551210740249,6.845101724479747,1651730753769,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.950405250682195,7.002638812566185,1652802341607,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Köln
51.003835,7.043076,1652445363005,2,0,0,0,3,0,0,0,1,0,0,0,0,0,1,,0,Köln
51.000947,7.045878,1652445438007,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Köln
50.995093,7.048070,1652445540010,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,,0,Köln
50.986702,7.041628,1652445697000,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Köln
50.983769,7.041077,1652445745000,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Köln
50.982895,7.038516,1652445773000,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,,0,Köln
50.94786601231895,6.84943329775937,1651729899398,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.94741388719734,6.844546667779016,1651729963259,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.94735577234627,6.84399942189965,1651729969411,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.94719954899156,6.842111286103982,1651729993687,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.94422442935618,6.831680355758891,1651730332961,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
