lat,lon,ts,bike,childCheckBox,trailerCheckBox,pLoc,incident,i1,i2,i3,i4,i5,i6,i7,i8,i9,scary,desc,i10,region
50.95746742316906,7.102042272061301,1648385097000,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Köln
50.933399590100414,6.884103930265518,1647591062109,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.933226382010744,6.883682147440828,1647591068434,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.933171577081744,6.883511922620076,1647591071557,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.965751,6.968617,1647014084999,5,0,0,0,8,0,0,0,0,0,0,1,0,1,0,"Double Dooring: 3 Autolängen, dann 100-150m ohne Parken am Gehweg, dann nochmal 2",0,Köln
50.964481,6.968489,1646933126999,5,0,0,0,8,0,0,0,0,0,0,1,0,0,0,"Double Dooring",0,Köln
50.932375190548974,6.881443449731494,1646980685882,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm.. Messung durch Open Bike Sensor. ,0,Köln
50.932545747906815,6.882066373095029,1646980695003,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm.. Messung durch Open Bike Sensor. ,0,Köln
50.93560288054673,6.839476952653363,1646979958950,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm.. Messung durch Open Bike Sensor. ,0,Köln
50.933190801115124,6.853453182066064,1646980249340,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm.. Messung durch Open Bike Sensor. ,0,Köln
50.93205651907862,6.857166593237779,1646980336845,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm.. Messung durch Open Bike Sensor. ,0,Köln
50.932117556970624,6.865863804770883,1646980458329,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,Falschparker halb auf Radweg.,0,Köln
50.932095172508895,6.873646634448879,1646980574311,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,Überholabstand unter 150 cm.. Messung durch Open Bike Sensor. ,0,Köln
50.932075571119334,6.873957243865859,1646980577522,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm.. Messung durch Open Bike Sensor. ,0,Köln
50.93178877236149,6.878369206587522,1646980643192,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm.. Messung durch Open Bike Sensor. ,0,Köln
50.932239192750025,6.880783533770367,1646980676679,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm.. Messung durch Open Bike Sensor. ,0,Köln
50.95805979447974,7.114335903180923,1648372202000,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Köln
50.9572390137467,7.11440397548069,1648372221000,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Köln
50.998669,7.046454,1647769581001,5,1,0,0,1,0,0,0,0,0,0,0,0,0,1,,0,Köln
50.989997,7.042546,1647769744000,5,1,0,0,1,0,0,0,0,0,0,0,0,0,1,,0,Köln
50.983197,7.039596,1647769848000,5,1,0,0,2,0,0,0,0,0,0,0,0,0,1,,0,Köln
50.93897439667168,6.881216080510191,1648192371383,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.93924477621883,6.881012318328006,1648192377511,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.94265510381122,6.880774385555132,1648192468929,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.942704801664384,6.880965570229691,1648192471992,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.94283207940555,6.88639151856217,1648192538983,1,0,0,1,7,0,0,0,0,1,0,0,0,0,0,Zweitereiheparker. ,0,Köln
50.94228993418833,6.890810682462511,1648192596797,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,Zweitereiheparker. ,0,Köln
50.94226172354929,6.892441191335442,1648192615164,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,Zweitereiheparker. ,0,Köln
50.94222952063863,6.892949597600519,1648192621287,1,0,0,1,7,0,0,0,1,0,0,0,0,0,0,Geöffnete Heckklappe ragt auf Radweg in Kopfhöhe ,0,Köln
50.94201088015038,6.897795443130279,1648192676278,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.94191367120287,6.899008021359711,1648192746312,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.94026698570191,6.91155902510955,1648192916906,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.94078043294943,6.912032511637896,1648192929226,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.941190222021035,6.912371136507537,1648192938403,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.941986602320995,6.879355599713902,1648192447000,1,0,0,1,7,0,0,0,0,0,0,1,0,0,1,PKW zum Teil auf Radweg.,0,Köln
50.93256255041319,6.88164722906417,1646837671948,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Köln
50.932322715254685,6.881028077606794,1646837681304,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Köln
50.932113925445385,6.87399621136664,1646837759542,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Köln
50.932188003124104,6.872124890701289,1646837781101,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Köln
50.93212964453906,6.863340081237067,1646837882159,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Köln
50.93211545213113,6.865371856980447,1646837929276,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,PKW parkt auf Radweg.,0,Köln
50.93208662533073,6.873630889093811,1646838032380,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Köln
50.932019129367454,6.8750218728212955,1646838050890,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Köln
50.93191927786079,6.877430425422762,1646838084418,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Köln
50.93184316319744,6.878074625853387,1646838093603,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Köln
50.931809878062055,6.878478052112454,1646838099702,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Köln
50.93262111292582,6.882917632916938,1646838157644,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Köln
50.93282169731061,6.882705107025519,1646838267437,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Köln
50.932552466607156,6.881787938577887,1646838282744,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Köln
50.93234898451298,6.88114883352637,1646838291953,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Köln
50.93224942921596,6.880736013042149,1646838298082,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Köln
50.93194572158585,6.878481344071448,1646838328890,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Köln
50.93196417812648,6.877943365031641,1646838334981,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Köln
50.93200677357928,6.8776545569988965,1646838338062,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Köln
50.93212885898426,6.875010338284509,1646838374566,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,,0,Köln
50.9322765537395,6.870576075772879,1646838426346,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,,0,Köln
50.93215257896408,6.864161903718843,1646838499491,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Köln
50.94713325029735,6.946440494140453,1647934084617,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.944619069591994,6.941770856711955,1647934217774,1,0,0,1,7,0,0,0,1,0,0,0,0,0,0,Parkenden LKW ausgewichen.,0,Köln
50.94608531680045,6.92574099274121,1647934542317,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,Überholabstand unter 100 cm. Messung durch Open Bike Sensor. ,0,Köln
50.946738461583045,6.924120952788899,1647934573265,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.949431357734134,6.917776433367837,1647934672533,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.941938875966,6.906998218784845,1647935028898,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,Zweitereiheparker. ,0,Köln
50.942049144017076,6.906185126990246,1647935038126,1,0,0,1,7,0,0,0,1,0,0,0,0,0,0,Zweitereiheparker. ,0,Köln
50.94210884093397,6.905525608777346,1647935044440,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,Zweitereiheparker. ,0,Köln
50.94214059991418,6.904449996042853,1647935056677,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,Zweitereiheparker. ,0,Köln
50.9420126520784,6.8985591001018465,1647935171547,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.94218836371919,6.8952820677601,1647935205834,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.94222155972004,6.893811426458449,1647935221443,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Köln
50.94225759841682,6.892734755516295,1647935233952,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.94231580129794,6.891701202834974,1647935246192,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,Zweitereiheparker. ,0,Köln
50.94232783708718,6.891413946576898,1647935249252,1,0,0,1,7,0,0,0,1,0,0,0,0,0,0,Zweitereiheparker. ,0,Köln
50.94234588369709,6.8910606774882535,1647935252320,1,0,0,1,7,0,0,0,1,0,0,0,0,0,0,Zweitereiheparker. ,0,Köln
50.94235664064365,6.890798785364525,1647935255491,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,Zweitereiheparker. ,0,Köln
50.942367746634226,6.890506955335155,1647935258556,1,0,0,1,7,0,0,0,1,0,0,0,0,0,0,Zweitereiheparker. ,0,Köln
50.94236746472755,6.890261674834971,1647935261638,1,0,0,1,7,0,0,0,1,0,0,0,0,0,0,Zweitereiheparker. ,0,Köln
50.94167972115319,6.879241707732278,1647935414097,1,0,0,1,7,0,0,0,0,0,0,0,0,1,0,Baustelle,0,Köln
50.940410068690205,6.879991343837054,1647935471966,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.940149987249896,6.8802132649477405,1647935478093,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.964431,6.968521,1647190257999,5,0,0,0,8,0,0,0,0,0,0,1,0,1,0,"Double Dooring ",0,Köln
50.965238,6.968617,1647190417999,5,0,0,0,8,0,0,0,0,0,0,1,0,1,0,"Double Dooring ",0,Köln
50.968505,6.940293,1647262301999,5,0,0,0,3,0,0,0,0,0,0,1,0,0,0,"Rechtsabbieger hat mich übersehen. Kam ihm entgegen ",0,Köln
50.998121,7.037718,1647414007001,5,1,0,0,1,0,0,0,0,0,0,0,0,0,1,,0,Köln
51.000880,7.040116,1647414051001,5,1,0,0,1,0,0,0,0,0,0,0,0,0,1,,0,Köln
51.004294,7.043518,1647414170001,5,1,0,0,3,0,0,0,0,0,0,1,0,0,1,,0,Köln
50.941842493132455,6.902345061046177,1646981410168,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Überholabstand unter 150 cm.. Messung durch Open Bike Sensor. ,0,Köln
50.9386753218247,6.881622518443134,1646980980834,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm.. Messung durch Open Bike Sensor. ,0,Köln
50.93941786195466,6.880980872755071,1646980996112,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm.. Messung durch Open Bike Sensor. ,0,Köln
50.94103397896567,6.879584374060531,1646981066197,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,Überholabstand unter 150 cm.. Messung durch Open Bike Sensor. ,0,Köln
50.941399369409694,6.879474655042977,1646981072328,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm.. Messung durch Open Bike Sensor. ,0,Köln
50.94253601491823,6.880321690617349,1646981096683,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,Falschparker auf Radweg.,0,Köln
50.94284192617399,6.886063059078496,1646981185034,1,0,0,1,7,0,0,0,1,0,0,0,0,0,1,Offene Heckklappe eines Lieferwagens ragte in Köpfhöhe auf den Radweg.,0,Köln
50.942186518618996,6.890999607155651,1646981264171,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm.. Messung durch Open Bike Sensor. ,0,Köln
50.94212117628975,6.893587419122379,1646981300611,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,Überholabstand unter 150 cm.. Messung durch Open Bike Sensor. ,0,Köln
50.982265,7.036707,1647068873020,5,1,0,0,6,0,0,0,0,0,0,0,0,0,0,,0,Köln
50.983269,7.033129,1647068963022,5,1,0,0,5,0,0,0,0,0,0,1,0,0,0,,0,Köln
50.982173,7.032404,1647069685001,5,1,0,0,1,0,0,0,0,0,0,0,0,0,1,,0,Köln
50.979443,7.039746,1648385551941,5,1,0,0,1,0,0,0,0,0,0,0,0,0,1,,0,Köln
50.978134,7.051767,1648385727940,5,1,0,0,2,0,0,0,0,0,0,0,0,0,1,,0,Köln
50.978015,7.052361,1648385739940,5,1,0,0,3,0,0,0,0,0,0,0,0,0,1,,0,Köln
50.974234,7.061911,1648385923938,5,1,0,0,4,0,0,0,0,0,0,0,0,0,1,,0,Köln
50.93470446180543,6.832764269107276,1647585516291,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.93566939371386,6.8342350842462505,1647585569459,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.9344742551049,6.853199378982263,1647585899743,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.932029446721955,6.874988732083561,1647586220071,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.93201025078784,6.875235890803253,1647586223244,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.932248082006524,6.881273005684526,1647586301116,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.93296372573345,6.8830549704224335,1648196806932,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.932760581781466,6.882422304243586,1648196819108,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.932051491547426,6.879841036134943,1648196858703,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.9319535680658,6.879360812207524,1648196864797,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.998803,7.039037,1647240911000,5,1,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Köln
51.018992,7.044877,1647241280000,5,1,0,0,4,0,0,1,0,0,0,0,0,0,0,,1,Köln
50.979734599136556,7.117689581205694,1647413606000,3,0,0,1,2,0,0,0,0,0,0,1,0,0,0,,0,Köln
50.96608785622274,6.97773951564332,1646836214214,3,0,0,4,8,0,0,0,0,0,0,1,0,0,0,Parken in zweiter Reihe,0,Köln
50.95274724786977,6.95721030602847,1648119899000,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,,0,Köln
50.982602,7.036978,1647673459018,5,1,0,0,2,0,0,0,0,0,0,0,0,0,1,,0,Köln
50.986348,7.041668,1647673534020,5,1,0,0,1,1,0,0,0,0,0,0,0,0,1,,0,Köln
50.993913,7.045742,1647673695000,5,1,0,0,3,0,0,0,0,0,0,0,0,0,1,,0,Köln
51.004082,7.043243,1647674035003,5,1,0,0,1,0,0,0,0,1,0,0,0,0,1,,0,Köln
51.004316,7.043134,1647674039003,5,1,0,0,3,0,0,0,0,0,0,1,0,0,1,,0,Köln
50.92298694034363,6.927884232613607,1646308129228,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Köln
50.93381454208231,6.885304692274563,1646309083420,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Köln
50.95368400483981,6.957369209722967,1647588601068,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.95394857775706,6.957101852059321,1647588716318,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.95281609282254,6.957126332314448,1647588760195,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.95531872500338,6.956723438392438,1647588897440,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,Überholabstand 32 Zentimeter von Transporter der AWB. Messung durch Open Bike Sensor. ,0,Köln
50.95073458196699,7.004313690441565,1647326593000,3,0,0,1,2,0,0,0,0,0,0,1,0,0,0,,0,Köln
50.9365689,6.9379393,1648540591000,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,Mülltonnen auf der Fahrradspur,0,Köln
50.94981641841153,6.954365750092407,1647589256451,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.947798114892215,6.922081747094834,1647589948152,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.94806607366097,6.921403356913998,1647589957526,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.94248164438457,6.879979787623671,1647590812401,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.941098127480494,6.879351697138367,1647590852789,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.974269,7.061902,1648386636001,5,1,0,0,1,0,0,0,0,0,0,0,0,0,1,,0,Köln
50.988441,7.037851,1648447173999,5,1,0,0,1,0,0,0,0,0,0,0,0,0,1,,0,Köln
50.997230,7.037253,1648447468003,5,1,0,0,1,0,0,0,0,0,0,0,0,0,1,,0,Köln
50.999836,7.038603,1648447507004,5,1,0,0,7,0,0,0,0,0,0,1,0,0,1,,0,Köln
51.002522,7.042320,1648447642001,5,1,0,0,1,0,0,0,0,0,0,0,0,0,1,,0,Köln
50.93195510472492,6.875987685787916,1647008515844,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.931879242658376,6.877167905498725,1647008534799,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.93194120870274,6.879118620477933,1647008563037,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.932075388077905,6.879746756348217,1647008572473,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.932182843373866,6.880281453903084,1647008578837,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Köln
50.93223921530087,6.88052156505986,1647008581860,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.93228654814292,6.880773895301581,1647008584948,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.9326399825182,6.882307644370229,1647008603757,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.981743,7.034255,1648277740957,5,1,0,0,3,0,0,0,0,0,0,0,0,0,1,,0,Köln
50.983234,7.032656,1648277794958,5,1,0,0,4,0,0,0,0,0,0,1,0,0,1,,0,Köln
