lat,lon,ts,bike,childCheckBox,trailerCheckBox,pLoc,incident,i1,i2,i3,i4,i5,i6,i7,i8,i9,scary,desc,i10,region
50.070749,8.259003,1617977809987,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,,0,Mainz
50.068099,8.263065,1617977897985,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,0,Mainz
50.059341,8.262307,1617978097981,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Mainz
50.041168,8.247994,1617978577995,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,0,Mainz
50.029502,8.254973,1617978802996,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Mainz
50.016334,8.254874,1617979182997,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Mainz
50.010540,8.253471,1617979607997,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,0,Mainz
50.008341,8.251010,1617979679995,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"In der Unterführung ist eine schlechte Sicht, enge Straße, sehr schlechte Straßenverhältnisse und Autos die mit hoher Geschwindigkeit im halb dunklen an einem vorbeifahren",0,Mainz
49.990655,8.244733333333333,1619074213000,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,,0,Mainz
49.99725166666667,8.247489999999999,1619074016000,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,,0,Mainz
49.992055,8.245996666666667,1619074176000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Mainz
50.002260,8.246483,1617555172999,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Mainz
50.067098,8.267428,1652076738000,3,0,0,1,7,0,0,0,1,0,0,0,0,0,0,"Firma knettenbrech hat auf Radweg Container abgeladen. Musste auf 3 spurige Bundesstraße ausweichen ",0,Mainz
50.071801,8.258223,1652076841999,3,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Mainz
50.003909,8.268467,1651470583999,3,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Mainz
50.066487,8.271358,1651471969999,3,0,0,1,1,0,0,0,1,0,0,1,0,0,1,"Zu dicht überholt ",0,Mainz
50.066488,8.271348,1651471973999,3,0,0,1,1,0,0,0,1,0,0,1,0,0,0,"Mehrer Fahrzeuge ohne Abstand überholt",0,Mainz
50.068060,8.264690,1651472046000,3,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Mainz
50.066191,8.272722,1651558470999,3,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Mainz
50.066552,8.270421,1652163043000,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,,0,Mainz
50.00560339054019,8.222144734399544,1656265301999,7,0,0,5,8,0,0,0,0,0,0,1,0,0,0,PKW parkt auf Radweg, zu dichtes Überholen des von hinten kommenden PKWs beim Vorbeifahren am Hindernis,0,Mainz
50.016287630407895,8.231493269789462,1656265971999,7,0,0,0,4,0,0,0,0,0,0,1,0,0,0,Entgegenkommender PKW (vermutlich überhöhte Geschwindigkeit) schert vor parkendem PKW aus, dadurch zu dicht ,0,Mainz
50.00131853206127,8.214098916762405,1655477703000,7,0,0,5,5,0,0,0,0,0,0,1,0,0,0,,0,Mainz
50.0014003002041,8.217335629524527,1658419163000,7,0,0,5,1,0,0,0,0,0,0,1,0,0,0,zu dichtes Überholen im Zweiräder-Überholverbot,0,Mainz
50.00144991084885,8.214538117007306,1657642056999,7,0,0,5,5,0,0,0,0,0,0,1,0,0,1,inkl. Überholversuch auf enger Fahrbahn mit Überholverbot von Zweirädern für PKW ,0,Mainz
49.997549840483934,8.240596473327617,1658938468000,7,0,0,5,4,0,0,0,0,0,0,0,0,0,0,E-Scooter (doppelt besetzt) mit hoher Geschwindigkeit in verkehrter Richtung auf Radweg,1,Mainz
50.001036205080965,8.220284967877049,1658159252999,7,0,0,5,8,0,0,0,0,0,0,1,0,0,0,2 PKW blockieren Radweg durch Parken,0,Mainz
50.00161639779599,8.215057832103048,1658159366999,7,0,0,5,5,0,0,0,0,0,0,1,0,0,0,,0,Mainz
50.001077270007364,8.218663419519778,1658763486000,7,0,0,5,8,1,0,0,0,0,0,1,0,0,0,Rückstauende Fahrzeuge (mehrere PKW, Linienbus) an roter Ampel blockieren Radspur,0,Mainz
50.00099975461195,8.221754333888295,1657694927000,7,0,0,5,1,0,0,0,0,0,0,1,0,0,0,,0,Mainz
50.064257153486594,8.251686683693428,1650350093000,1,0,0,2,7,0,0,0,0,1,0,0,0,0,0,Lkws beparken Bus- und Fahrradstreifen,0,Mainz
50.04894538477615,8.243449103743064,1650349595414,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,Seitlicher Abstand weniger als 1m,0,Mainz
50.06383949073934,8.252000933202645,1650350062209,1,0,0,2,7,0,0,0,0,1,0,0,0,0,0,,0,Mainz
50.00092464419944,8.223310206417668,1660286201999,7,0,0,5,1,0,0,0,0,0,0,1,0,0,0,,0,Mainz
50.00080026317857,8.264820947196522,1661592978000,7,0,0,5,3,0,0,0,0,0,0,1,0,0,0,Autofahrer übersieht beim Rechtsabbiegen über Radweg den Fahrradfahrer, scharfes Bremsen des Radlers,0,Mainz
50.01572083951017,8.240422591080879,1660580834000,7,0,0,5,7,0,0,0,0,0,0,1,0,0,0,rote Ampel überfahrender PKW,0,Mainz
50.001051294342076,8.220374342438951,1660801541000,7,0,0,5,7,0,0,0,0,0,0,1,0,0,0,PKW parkt auf Radweg,0,Mainz
50.00142038780201,8.217335655140362,1659371745999,7,0,0,5,8,0,0,0,0,0,0,1,0,0,0,PKW überholt im (2x innerhalb von 50 m ausgeschildertem) Zweiradüberholverbot,0,Mainz
50.001233582054375,8.21333020607127,1661270870999,7,0,0,5,1,0,0,0,0,0,0,1,0,0,1,PKW streift Fahrrad am Lenker und Radfahrer am Unterarm beim Überholen in Engstelle mit Außenspiegel, Spiegel wird dabei eingeklappt, Radfahrer fängt Sturz noch auf.,0,Mainz
50.00090074227443,8.223970693939737,1661597312999,7,0,0,5,1,1,0,0,0,0,0,0,0,0,0,Linienbus,0,Mainz
50.0009517033909,8.223078486856755,1661185681000,7,0,0,5,8,0,0,0,0,0,0,1,0,0,0,PKW parkt auf Radweg ,0,Mainz
50.00174419194671,8.216638078879363,1662047521000,7,0,0,5,5,0,0,0,0,0,0,1,0,0,0,,0,Mainz
50.001645411673096,8.216920288500123,1662047518000,7,0,0,5,5,0,0,0,0,0,0,1,0,0,0,inkl. Hupen und Anpöbeln des Radfahrers durch PKW-Fahrer im Zweiradüberholverbot,0,Mainz
50.001733032981896,8.215438372920644,1663775202000,7,0,0,5,5,0,0,0,0,0,0,1,0,0,0,,0,Mainz
50.00108088824198,8.219027418590482,1662395318000,7,0,0,5,8,0,0,0,0,0,0,1,0,0,0,Mehrere PKW aus Rückstau von roter Ampel blockieren Radweg,0,Mainz
50.00174419194671,8.216638078879363,1662047521000,7,0,0,5,5,0,0,0,0,0,0,1,0,0,0,,0,Mainz
50.001645411673096,8.216920288500123,1662047518000,7,0,0,5,5,0,0,0,0,0,0,1,0,0,0,inkl. Hupen und Anpöbeln des Radfahrers durch PKW-Fahrer im Zweiradüberholverbot,0,Mainz
