lat,lon,ts,bike,childCheckBox,trailerCheckBox,pLoc,incident,i1,i2,i3,i4,i5,i6,i7,i8,i9,scary,desc,i10,region
49.454113,11.045785,1621348483992,1,0,0,2,8,0,0,0,0,0,0,1,0,0,1,"Auto kommt aus Nebenstraße. Fahrerin schaut immer in die andere richtung. Bremst zwar rechtzeitig, aber ich muss auch bremsen weil ich Angst habe sie übersieht mich ",0,Dresden
51.044309,13.815874,1620058719999,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,,0,Dresden
51.052930,13.808743,1620058871002,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.059240,13.761683,1620059480999,2,0,0,0,7,0,1,0,0,0,0,0,0,0,0,,0,Dresden
51.059097,13.761387,1620059484999,2,0,0,0,7,0,1,0,0,0,0,0,0,0,0,,0,Dresden
51.065831,13.753469,1620059772000,2,0,0,0,4,0,1,0,0,0,0,1,0,0,0,,0,Dresden
51.068489,13.755168,1620059832000,2,0,0,0,3,0,1,0,0,0,0,1,0,0,0,,0,Dresden
51.025362,13.805363,1621803405002,1,0,0,2,8,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.05668666666667,13.777805,1621929603000,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,,0,Dresden
51.05594333333333,13.777885,1621929594000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Dresden
51.05644333333333,13.777808333333333,1621929600000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Dresden
51.066481,13.753750,1620195753000,2,0,0,0,4,0,0,0,1,0,0,0,0,0,0,,0,Dresden
51.056977,13.758599,1620196083001,2,0,0,0,4,0,1,1,0,0,0,0,0,0,0,,0,Dresden
51.051941,13.809732,1620196646999,2,0,0,0,2,0,1,1,0,0,0,1,0,0,0,"Hohes Verkehrsaufkommen durch parkende Autos und dadurch Engstelle für Fahrrad und Fußgänger  ",0,Dresden
51.024059,13.840477,1620197198999,2,0,0,0,4,0,1,1,0,0,0,1,0,0,0,"Hohes Verkehrsaufkommen durch parkende Autos und dadurch Engstelle für Fahrrad und Fußgänger  ",0,Dresden
51.017511,13.845736,1620197366998,2,0,0,0,4,0,1,1,0,0,0,0,0,0,0,,0,Dresden
51.020413,13.790153,1621782046046,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,0,Dresden
51.03333572857082,13.774651363492012,1620226638000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,Baustellen"umleitung" ist nicht mitgedacht gewählt ,0,Dresden
51.029863650910556,13.783290507271886,1620226457000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Dresden
51.027694875374436,13.78861729055643,1620226358000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Dresden
51.040476,13.802725,1622821145001,1,0,0,0,7,0,0,0,1,0,0,0,0,0,0,,0,Dresden
51.02662,13.836188333333332,1623321489000,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.05075966,13.72878938,1623684702000,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,Falschparker auf Radweg,0,Dresden
51.036676,13.807021,1622786400955,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.046131,13.780075,1622786830001,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.046418,13.778876,1622786839001,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.05712373,13.72394466,1623394275000,0,0,0,0,8,0,0,0,0,0,0,1,0,0,1,Radverkehr soll wegen Baustelle auf Straße fahren. Angehupt worden, weil auf der Straße gefahren. ,0,Dresden
49.561043,10.998822,1622534558000,2,0,0,5,7,0,0,0,0,0,0,0,0,0,0,"Leine ülötzlich über gesamten Weg",0,Dresden
51.0462792,13.70314861,1623084812000,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,Links abbiegen von wernerstraße in Lübecker Straße. Beim Handzeichen gestikuliert Autofahrer hinter mir seinen Unmut dass er mich einordnen lassen muss. ,0,Dresden
51.025289,13.805360,1622921123000,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.041456,13.785246,1622615205002,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.027967,13.798270,1622975896914,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.042698,13.764692,1622976381003,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.038144,13.786792,1623045310000,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.038142,13.786802,1623045316000,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.035161,13.783162,1622479180001,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.036010,13.781062,1622479198001,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.05705669,13.72386335,1625468840000,,0,0,,7,0,0,0,0,0,0,1,0,0,0,Falschparker,0,Dresden
51.05057754,13.72697748,1624819266000,,0,0,,7,0,0,0,0,0,0,1,0,0,0,Falschparker auf Radfahrstreifen,0,Dresden
51.008925,13.861305,1619626876002,2,0,0,0,8,1,0,1,0,0,0,1,0,0,0,"Straßenkreuzung ",0,Dresden
51.017540,13.845144,1619627055001,2,0,0,0,3,0,0,0,0,0,0,1,0,0,1,"Einfahrt Supermarkt Auto hat mich übersehen beim einfahren",0,Dresden
51.019677,13.841805,1619627107000,2,0,0,0,4,0,1,1,0,0,0,0,0,0,0,,0,Dresden
51.020221,13.843177,1619627129000,2,0,0,0,4,0,1,1,0,0,0,0,0,1,0,"Skater ",0,Dresden
51.026700,13.839264,1619627234000,2,0,0,0,8,0,1,1,1,0,1,1,0,0,0,"Hohes Verkehrsaufkommen .. sehr unübersichtlich ",1,Dresden
51.052853,13.808628,1619627674000,2,0,0,0,8,0,1,1,0,0,1,1,0,0,0,"Hohes Verkehrsaufkommen .. sehr unübersichtlich ",1,Dresden
51.063058,13.751580,1619629212999,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,,0,Dresden
51.068084,13.758067,1619629364998,2,0,0,0,4,0,1,1,0,0,0,0,0,0,0,,0,Dresden
51.033311,13.802892,1619589051999,1,0,0,2,4,0,0,0,0,0,0,1,0,0,1,,0,Dresden
51.05102718,13.747245,1618646280000,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,Fußgänger geht bei rot ohne zu schauen,0,Dresden
49.48867637,11.10984657,1619343064000,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Dresden
49.52827687,11.11843783,1619343738000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,0,Dresden
49.46995748,11.0347752,1619764550000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,Pkw erzwingt Vorfahrt bei rvl\n,0,Dresden
49.510596,11.093758,1619186370000,2,0,0,5,7,0,0,1,0,0,0,0,0,0,0,,0,Dresden
49.46535948,11.08191903,1619252810000,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,Kind beim Versuch, freihändig zu fahren, vom Tandem gefallen.\n,0,Dresden
51.028474,13.786349,1619636825000,1,0,0,2,8,0,0,0,0,0,0,0,0,1,0,"Vorfahrt genommen von Kleinbus",0,Dresden
51.034497,13.783603,1618935583002,1,0,0,2,8,0,0,0,0,0,0,0,0,1,0,"Schlechte Infrastruktur: Plötzliches Ende des eigenständigen Radwegs ohne saubere Überleitung auf die Fahrbahn oder wenigstens einen freigegebenen Gehweg",0,Dresden
51.018672,13.806388,1619162994019,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.04557871,13.7023928,1619627974000,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,PKW überholt Radfahrer, obwohl ich entgegen komme. Kaum seitenabstand,0,Dresden
51.04930075,13.72016703,1618655643000,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,Polizei blockiert gemeinsamen Geh- und Radweg,0,Dresden
51.1217093823056,13.77744962351588,1619710146280,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,Vorrang bei Hindernis auf Gegenseite wurde nicht gewährt. ,0,Dresden
51.0820246729787,13.726256623610618,1619711560571,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Dresden
51.09137305858582,13.737617526462845,1619711305000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Dresden
51.12568651105894,13.790554796357608,1619676672000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Direkt beim einschwenken auf den Schutzstreifen überholte der nachfolgende PKW trotz Gegenverkehr zu dicht. ,0,Dresden
49.4614126,11.08247101,1619346416000,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,Gehwegparker,0,Dresden
49.46345534,11.08215168,1619346332000,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,Kreuzungsparker\n,0,Dresden
51.061356,13.692508,1619455364000,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,,0,Dresden
51.046918,13.759936,1619070430999,2,0,0,2,2,0,0,1,0,0,0,1,0,0,1,,0,Dresden
51.023450,13.804818,1619160214978,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.019745,13.805095,1619160277978,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.018729,13.806143,1619160295979,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
49.43996595,11.10021296,1619068199000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,Mit 5 Pkw zugeparkte Kreuzung - extrem unübersichtlich ,0,Dresden
51.038385,13.774352,1619121788001,1,0,0,2,7,0,0,0,0,0,0,0,0,0,0,"Dauerpfütze auf wassergebundenem Weg",0,Dresden
49.460712,11.025074,1619710980001,1,0,0,2,3,0,0,0,0,0,0,1,0,0,1,,0,Dresden
49.456152,11.039386,1619711210996,1,0,0,2,8,0,0,0,0,0,0,1,0,0,1,"PKW parkt auf Fahrradweg. \nAusweichen nicht möglich da nebenan 2 spurige Autostraßen, kein Auto lässt einen rein ",0,Dresden
51.05464724,13.71988747,1619675975000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Kurvige Engstelle. Autofahrer fahren teilweise zur Hälfte auf Radfahrstreifen. ,0,Dresden
51.03955866,13.6572699,1628698962000,,0,0,,1,1,0,0,0,0,0,0,0,0,1,,0,Dresden
51.04246188,13.68202687,1628266570000,,0,0,,1,0,0,0,0,0,0,1,0,0,1,,0,Dresden
49.454113,11.045785,1621348483992,1,0,0,2,8,0,0,0,0,0,0,1,0,0,1,"Auto kommt aus Nebenstraße. Fahrerin schaut immer in die andere richtung. Bremst zwar rechtzeitig, aber ich muss auch bremsen weil ich Angst habe sie übersieht mich ",0,Dresden
51.04678079,13.7219141,1632234292000,,0,0,,8,0,0,0,0,0,0,1,0,0,0,zum links abbiegen auf normale Fahrbahn gefahren,0,Dresden
51.049490,13.665607,1667925528000,1,0,0,2,7,0,0,1,0,0,0,0,0,0,0,,0,Dresden
51.049295,13.662100,1667925624000,1,0,0,2,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.049282,13.661403,1667925636000,1,0,0,2,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.050023,13.739218,1667894116000,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,"PKW auf Radweg",0,Dresden
51.049981,13.740110,1667894145000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.046901,13.710276,1667803678001,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,,0,Dresden
51.049426,13.743265,1667804147001,1,0,0,2,7,0,0,0,0,1,0,0,0,0,0,"",0,Dresden
51.049346,13.662409,1667839021001,1,0,0,2,7,0,0,1,0,0,0,0,0,0,0,,0,Dresden
51.049338,13.662206,1667839027001,1,0,0,2,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.049289,13.661512,1667839048001,1,0,0,2,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.045137,13.757040,1668495077000,1,0,0,2,7,0,1,0,0,0,0,0,0,0,0,"Geisterfahrer",0,Dresden
51.044836,13.757840,1668495086000,1,0,0,2,7,0,1,0,0,0,0,0,0,0,0,"Geisterfahrer",0,Dresden
51.041993,13.764834,1668495167001,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,,0,Dresden
51.041569,13.766174,1668495206001,1,0,0,2,3,0,0,0,0,0,0,1,0,0,0,"mutmaßlicher Rotverstoß durch Autofahrer",0,Dresden
51.042506,13.767399,1669738768000,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,"Kreuzungsblockierer",0,Dresden
51.049250,13.662473,1669048722002,1,0,0,2,7,0,0,0,0,0,0,0,0,1,0,"Glasscherben",0,Dresden
51.045644,13.695935,1669393716000,1,0,0,2,4,0,0,0,1,0,0,0,0,0,0,"2 zurücksetzende Lieferwagen wegen Fahrbahn blockierenden Falschparkers",0,Dresden
51.045598,13.694968,1669393747000,1,0,0,2,7,0,0,0,1,0,0,0,0,0,0,"Fahrbahn blockierender Falschparker",0,Dresden
51.051622,13.724182,1669276508000,1,0,0,2,4,0,0,0,0,1,0,0,0,0,0,,0,Dresden
51.049075,13.695219,1669703299998,1,0,0,2,7,0,0,1,0,0,0,0,0,0,0,,0,Dresden
51.051088,13.724544,1669703803001,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.050762,13.728246,1668062251001,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,"Falschparker",0,Dresden
51.051738,13.751942,1668099221000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.060061,13.729878,1668099566002,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,,0,Dresden
51.049836,13.742357,1668183560000,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.047418,13.710772,1668409291001,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,,0,Dresden
51.043455,13.773663,1669621197000,1,0,0,2,8,0,0,0,1,0,0,0,0,0,0,"Sichtbeziehungen einschränkender Falschparker",0,Dresden
51.043285,13.773255,1669306130900,1,0,0,2,8,0,0,0,1,0,0,0,0,0,0,"Falschparker",0,Dresden
51.045161,13.757042,1668149340000,1,0,0,2,7,0,1,0,0,0,0,0,0,0,0,"Geisterfahrer",0,Dresden
51.044462,13.770434,1668149631002,1,0,0,2,7,0,0,0,0,0,0,0,1,0,0,,0,Dresden
51.050121,13.673044,1653517631001,1,0,0,2,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.049306,13.662291,1653517830000,1,0,0,2,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.051305,13.684007,1653026261004,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"SUV",0,Dresden
51.050008,13.739206,1653027088999,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.047197,13.750646,1653027272000,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.050268,13.725184,1652248451000,1,0,0,2,7,0,0,1,0,0,0,0,0,0,0,"Fußgängerrot missachtet",0,Dresden
51.050485,13.735034,1652248565000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,"gleiches Fahrzeug wie am Pirnaischen Platz",0,Dresden
51.049111,13.744653,1652248721000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,"gleiches Fahrzeug wie auf der Wilsdruffer Straße",0,Dresden
51.061720,13.690667,1651989057001,1,0,0,2,7,0,0,0,0,0,0,0,0,1,0,"E-Roller",0,Dresden
51.049967,13.675258,1653590607004,1,0,0,2,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.051578,13.724321,1651854717000,1,0,0,2,4,0,0,0,0,0,0,1,0,0,0,,0,Dresden
