lat,lon,ts,bike,childCheckBox,trailerCheckBox,pLoc,incident,i1,i2,i3,i4,i5,i6,i7,i8,i9,scary,desc,i10,region
49.49161333333333,8.458419999999998,1620272417000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Aufgrund der Brückenauffahrt kam der PKW beim überholen immer weiter zum rechten Fahrbahnrand.,0,Mannheim
49.49385666666667,8.461645,1620272376000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,0,Mannheim
49.49350666666666,8.46071,1620272386000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Mannheim
49.407784,8.676886,1622329854000,1,0,0,2,3,0,0,0,0,0,0,1,0,0,1,,0,Mannheim
49.407784,8.676886,1622329854000,1,0,0,2,3,0,0,0,0,0,0,1,0,0,1,,0,Mannheim
49.44340964,8.67810705,1622293363000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,0,Mannheim
49.51018693,8.66421648,1622650743000,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,0,Mannheim
49.53823333333333,8.410306666666665,1624333922000,,0,0,,8,0,0,0,0,1,0,0,0,0,0,LKW steht beim Abbiegen auf dem Radweg.,0,Mannheim
49.52856,8.412526666666668,1624977439000,,0,0,,3,0,0,0,0,1,0,0,0,0,1,,0,Mannheim
49.37805949,8.68230798,1624868770000,,0,0,,1,0,0,0,0,0,0,1,0,0,1,Auto überholt knapp vor Kreuzung, biegt dann links ab und schert neben mir nach rechts aus, will Gegenverkehr kommt.,0,Mannheim
49.40878299,8.69427514,1624463663000,,0,0,,7,0,0,0,0,0,0,1,0,0,1,Pkw blockierte beim Ausladen/Parken? die ganze Straße,0,Mannheim
49.538194999999995,8.410391666666667,1624421268000,,0,0,,8,0,0,0,0,1,0,0,0,0,0,Drei LKW stehen beim Abbiegen auf dem Fahrradweg. ,0,Mannheim
49.49138500000001,8.457696666666667,1624540497000,,0,0,,4,0,1,0,0,0,0,0,0,0,0,,0,Mannheim
49.42306658,8.67648749,1623529909000,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,,0,Mannheim
49.500355000000006,8.487528333333334,1622482988000,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,0,Mannheim
49.40478,8.6933561,1622648064000,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,Pkw hat Vorfahrt genommen\n,0,Mannheim
49.53350833333334,8.405096666666667,1624621907000,,0,0,,3,0,0,0,0,1,0,0,0,0,0,,0,Mannheim
49.52072166666667,8.472055000000001,1625024040000,,0,0,,3,0,0,0,0,0,0,1,0,0,0,Trotz deutlichem Handzeichen zum Spurwechsel überholt der PKW.,0,Mannheim
49.42921687,8.67217297,1623652560000,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.40426755,8.67698508,1624891929000,,0,0,,3,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.47932666666667,8.417018333333335,1622826107000,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,Beim einscheren drängt der Lieferwagen den Fahrradfahrer an die Seite.,0,Mannheim
49.39340536,8.68473584,1624018451000,0,0,0,0,4,0,0,0,0,0,0,1,0,0,1,,0,Mannheim
49.498915000000004,8.48156,1623763786000,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,,0,Mannheim
49.497931666666666,8.479719999999999,1623739307000,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,KFZ biegt verbotswidrig links auf die Vorfahrtsstraße ab und drängt mich ab.,0,Mannheim
49.41264117,8.70296948,1624467694000,,0,0,,2,0,0,0,0,0,0,1,0,0,1,,0,Mannheim
49.49778,8.435115,1623210344000,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,,0,Mannheim
49.493876666666665,8.462085,1623209907000,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,0,Mannheim
49.398763,8.689143,1627397015999,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,,0,Mannheim
49.398312,8.689211,1627397031999,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Mannheim
49.397189,8.688965,1627229918001,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,0,Mannheim
49.54342333333334,8.410886666666666,1625150636000,,0,0,,2,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.49783166666666,8.480293333333332,1625583681000,,0,0,,2,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.498965,8.481971666666668,1626838916000,,0,0,,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.49385666666667,8.46139,1626839283000,,0,0,,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.501054999999994,8.431988333333333,1626876354000,,0,0,,1,0,0,0,1,0,0,0,0,0,0,,0,Mannheim
49.407805,8.676549,1626878094998,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.491881666666664,8.458655,1627011825000,,0,0,,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.492966666666675,8.459796666666668,1627011810000,,0,0,,1,0,0,0,0,0,0,1,0,0,1,,0,Mannheim
49.42918327,8.68569499,1627144383000,,0,0,,8,0,0,0,0,0,0,0,0,0,0,Construction,0,Mannheim
49.49171166666667,8.473635,1626763722000,,0,0,,1,0,0,0,0,0,0,1,0,0,1,,0,Mannheim
49.482948333333326,8.475644999999998,1626763914000,,0,0,,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.493815,8.461841666666666,1626925169000,,0,0,,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.49296,8.459761666666667,1626925196000,,0,0,,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.49956666666667,8.433006666666667,1626925667000,,0,0,,1,0,0,0,1,0,0,0,0,0,0,,0,Mannheim
49.407953,8.677207,1626873974001,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.394892,8.684392,1627215223996,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Mannheim
49.405306,8.687089,1627311378000,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.414752,8.692266,1627394216004,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.408249,8.692499,1627394390007,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.394637,8.682827,1626966060997,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,,0,Mannheim
49.49021333333334,8.467305000000001,1625225724000,,0,0,,3,0,0,0,0,0,0,0,0,0,0,Roller kommt aus Seitenstraße und biegt auf Radweg ohne zu schauen.,1,Mannheim
49.48869500000001,8.465835,1625225752000,,0,0,,3,0,0,0,0,0,0,1,0,0,1,Rechtasabbieger achtet nicht auf parallel laufenden Radweg.,0,Mannheim
49.533384999999996,8.405036666666666,1625219886000,,0,0,,3,1,0,0,0,0,0,0,0,0,1,Zweirichtungsradweg auf Vorfahrtsstraße. der Bus kommt aus der Seitenstraße, will rechts abbiegen und schaut nur in die andere Richtung.,0,Mannheim
49.394927,8.684420,1626967806998,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,,0,Mannheim
49.405472,8.683788,1627474690001,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,0,Mannheim
49.42928752,8.68581627,1626969586000,,0,0,,8,0,0,0,0,0,0,0,0,0,0,Construction ,0,Mannheim
49.420184,8.689840,1627016729000,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,,0,Mannheim
49.41458694,8.69216579,1626899523000,,0,0,,1,0,0,0,0,0,0,1,0,0,1,,0,Mannheim
49.4295123,8.68549349,1625762825000,,0,0,,8,0,0,0,0,0,0,0,0,0,0,Construction,0,Mannheim
49.409114,8.692299,1627051026007,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,,0,Mannheim
49.408327,8.692420,1627051042002,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,,0,Mannheim
49.405612,8.688042,1627461493999,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.398360,8.689277,1627406883999,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,0,Mannheim
49.418775,8.690566,1627309613988,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Mannheim
49.417171,8.691969,1627309638991,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.414737,8.692171,1627309676992,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,,0,Mannheim
49.409527,8.692601,1627309762980,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,0,Mannheim
49.408742,8.693692,1627361813993,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,0,Mannheim
49.51875333333334,8.473216666666668,1625197279000,,0,0,,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.410873,8.692044,1628604962002,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.407555,8.692418,1628605094000,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.414805,8.692214,1627997541005,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.410303,8.692432,1627997622006,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,,0,Mannheim
49.409937,8.692594,1627997628006,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,1,Mannheim
49.409915,8.693349,1628830163002,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,,0,Mannheim
49.409153,8.693604,1629696496001,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,,0,Mannheim
49.410799,8.691995,1629895058002,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,,0,Mannheim
49.410345,8.692214,1629895091002,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.417205,8.691976,1630043341000,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,,0,Mannheim
49.422255,8.685563,1628658197999,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.411100,8.691900,1629724977997,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.410152,8.692375,1629725001997,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.404973,8.684754,1627653144998,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Mannheim
49.49509,8.432303333333333,1630182277000,,0,0,,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.494531666666674,8.43327,1630182296000,,0,0,,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.49491166666667,8.432656666666666,1630182284000,,0,0,,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.487185,8.424816666666667,1630522071000,,0,0,,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.487185,8.424816666666667,1630522071000,,0,0,,3,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.39852736424655,8.689211066812277,1633015751000,1,0,0,1,8,0,1,1,0,0,0,0,0,0,1,Fussgänger rannten von der S-Bahn zur Strassenbahn.\n\nRadweg geht über Haltestelle.,0,Mannheim
49.398466469720006,8.689242415130138,1633015754000,1,0,0,1,4,0,1,0,0,0,0,0,0,0,0,Radweg über Bushaltestelle ist für beide Richtungen  freigegeben. \n\n2 Radfahrer fuhren nebeneinander mir entgegen. Ausweichen war schwierig wegen der fussgänger.,0,Mannheim
49.39655837137252,8.689676010981202,1633015791000,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,Radweg verläuft dich an parkenden Autos, daher fahre ich am linken Rand des Radwegs. Auto überholte ohne auf die Gegenspur auszuweichen viel zu dicht.,0,Mannheim
49.49777202,8.55244204,1623344488000,,0,0,,7,0,0,1,0,0,0,0,0,0,0,,0,Mannheim
49.49916521,8.54783683,1623344552000,,0,0,,7,0,0,1,0,0,0,0,0,0,1,,0,Mannheim
49.5052514,8.59888198,1623254381000,,0,0,,4,1,0,0,0,0,0,0,0,0,1,Vorfahrt missachtet \n,0,Mannheim
49.48259500000001,8.474368333333333,1632591887000,1,0,0,4,4,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.49667833333333,8.457715,1632399757000,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.49516833333334,8.432081666666667,1632399263000,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.495,8.432431666666668,1632399267000,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.494870000000006,8.432664999999998,1632399270000,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,,0,Mannheim
49.49472166666666,8.432903333333334,1632399273000,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.494009999999996,8.433921666666667,1632399288000,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.492781666666666,8.459981666666666,1632228110000,,0,0,,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.41518761217594,8.735039625316858,1632815571000,1,0,0,1,8,0,0,1,0,0,0,0,0,0,0,Kind lief von Hofeingang auf Strasse (Kinderzahnarzt)\n\nStraße hat keinen Gehweg,0,Mannheim
49.491881666666664,8.458558333333334,1631504993000,,0,0,,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.49362833333333,8.461041666666667,1631504959000,,0,0,,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.499584999999996,8.432958333333334,1631505475000,,0,0,,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.39498693216592,8.689913721755147,1632826180000,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,,0,Mannheim
49.4122150959447,8.719797972589731,1632927999000,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,,0,Mannheim
49.48296333333333,8.473313333333333,1631100413000,,0,0,,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.377617156133056,8.688651658594608,1632895328000,1,0,0,1,4,0,1,0,0,0,0,1,0,0,0,Entgegenkommender Autofahrer weicht bei parkenden Autos auf seiner Seite nicht in Parklücke. ,0,Mannheim
49.4087156932801,8.70348310098052,1632896193000,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,,0,Mannheim
49.495331666666665,8.431538333333332,1631458851000,,0,0,,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.49515666666666,8.431926666666667,1631458860000,,0,0,,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.51220166666667,8.471398333333333,1632736472000,1,0,0,4,3,0,0,0,0,0,0,1,0,0,1,,0,Mannheim
49.49243833333333,8.437433333333333,1632730333000,1,0,0,4,7,0,0,0,0,0,0,1,0,0,0,PKW hält auf Fahrradweg und zwingt zum ausweichen auf Fahrbahn.,0,Mannheim
49.495171666666664,8.43649,1632283368000,,0,0,,3,1,0,0,0,0,0,0,0,0,0,,0,Mannheim
49.503870000000006,8.430936666666666,1632283534000,,0,0,,2,1,0,0,0,0,0,0,0,0,0,,0,Mannheim
49.50015666666666,8.473533333333334,1632485829000,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.50015,8.473234999999999,1632485832000,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.49900666666667,8.481666666666666,1632194890000,,0,0,,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.49349833333334,8.461241666666666,1632195293000,,0,0,,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.5145078,8.63808694,1623388749000,,0,0,,7,1,0,0,0,0,0,0,0,0,0,,0,Mannheim
49.50793161,8.60358033,1623388321000,,0,0,,1,0,0,0,0,0,0,1,0,0,1,,0,Mannheim
49.50325666666666,8.431071666666666,1631542233000,,0,0,,1,0,0,0,0,1,0,0,0,0,0,,0,Mannheim
49.50267,8.431376666666667,1631542242000,,0,0,,1,0,0,0,0,1,0,0,0,0,1,LKW zieht während des Überholvorgangs rüber. Gefahrenbremsung!,0,Mannheim
49.492458333333325,8.437486666666667,1631542458000,,0,0,,3,0,0,0,1,0,0,0,0,0,1,,0,Mannheim
49.497911666666674,8.48012,1632318513000,,0,0,,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.49350333333334,8.460935000000001,1634182929000,1,0,0,4,1,0,0,0,0,0,0,1,0,0,1,,0,Mannheim
49.406953104771674,8.694256888702512,1635521831000,1,0,0,1,7,0,1,0,0,0,0,1,0,0,0,Auto rückwärts aus Tankstelle,0,Mannheim
49.397401381284,8.689512815326452,1635522069000,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,,0,Mannheim
49.503721666666664,8.476926666666666,1634474217000,1,0,0,4,3,0,0,0,0,0,0,1,0,0,1,PKW überholt, um dann direkt vor mir ohne Blinker abzubiegen.,0,Mannheim
49.39643972553313,8.689647177234292,1633360767000,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,,0,Mannheim
49.500499999999995,8.467743333333335,1633674365000,1,0,0,4,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.40876703243703,8.703648140653968,1634625985000,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,,0,Mannheim
49.49970499999999,8.432771666666667,1634102297000,1,0,0,4,4,0,0,0,0,0,0,1,0,0,1,Wartepflicht wegen geparktem Auflieger missachtet.,0,Mannheim
49.49916499999999,8.433058333333333,1634102288000,1,0,0,4,4,0,0,0,0,1,0,0,0,0,1,Wartepflicht wegen geparktem Auflieger missachtet.,0,Mannheim
49.50948,8.428650000000001,1634102475000,1,0,0,4,4,0,0,0,0,1,0,0,0,0,1,Wartepflicht wegen Baustelle missachtet.,0,Mannheim
49.50964999999999,8.428621666666666,1634102478000,1,0,0,4,4,0,0,0,0,0,0,1,0,0,0,Wartepflicht wegen Baustelle missachtet.,0,Mannheim
49.50990166666667,8.42842,1634102484000,1,0,0,4,4,0,0,0,1,0,0,0,0,0,1,Wartepflicht wegen Baustelle missachtet.,0,Mannheim
49.500640000000004,8.432453333333333,1634102312000,1,0,0,4,4,0,0,0,0,0,0,1,0,0,1,Wartepflicht wegen geparktem Auflieger missachtet.,0,Mannheim
49.5001,8.43263,1634102303000,1,0,0,4,4,0,0,0,1,0,0,0,0,0,1,Wartepflicht wegen geparktem Auflieger missachtet.,0,Mannheim
49.40879926085472,8.703882414847612,1633416591000,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,,0,Mannheim
49.40907971933484,8.708648784086108,1633416724000,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,,0,Mannheim
49.499118333333335,8.478971666666666,1633328706000,1,0,0,4,4,0,0,0,0,0,0,1,0,0,1,PKW wartet nicht an Verkehrsbehinderung.,0,Mannheim
49.499204999999996,8.479674999999999,1633328715000,1,0,0,4,4,0,0,0,0,0,0,1,0,0,1,PKW wartet nicht an Verkehrsbehinderung.,0,Mannheim
49.49923666666667,8.477236666666666,1633328684000,1,0,0,4,1,0,0,0,0,0,0,1,0,0,1,,0,Mannheim
49.49919166666667,8.477685000000001,1633328690000,1,0,0,4,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.41418501082808,8.72452687472105,1635317220000,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,,0,Mannheim
49.48075666666667,8.452038333333332,1633103040000,1,0,0,4,4,0,1,0,0,0,0,0,0,0,0,,0,Mannheim
49.408866902813315,8.704795874655247,1635410977000,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,,0,Mannheim
49.4089133804664,8.712562713772058,1633102065000,1,0,0,1,4,0,1,0,0,0,0,1,0,0,1,Auto (Cabrio) mind 70km/h in 30er zone berauf kurve geschnitten,0,Mannheim
49.49375666666666,8.461653333333334,1634010914000,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,,0,Mannheim
49.49321499999999,8.460424999999999,1634010926000,1,0,0,4,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.49281166666666,8.459825,1634010933000,1,0,0,4,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.49160833333334,8.457395,1634010975000,1,0,0,4,4,0,0,0,0,0,0,0,0,1,0,Motorroller,0,Mannheim
49.39591703005135,8.689723955467343,1634830062000,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,,0,Mannheim
49.49368166666667,8.4613,1632800381000,1,0,0,4,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.491395,8.438771666666666,1632800681000,1,0,0,4,3,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.51285333333333,8.471593333333335,1634750276000,1,0,0,4,3,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.51818,8.473836666666667,1634750413000,1,0,0,4,7,0,0,0,0,0,0,1,0,0,0,PKW hält auf Fahrradweg.,0,Mannheim
49.50287333333334,8.476823333333334,1634750031000,1,0,0,4,3,0,0,0,1,0,0,0,0,0,1,,0,Mannheim
49.51074833333334,8.471495,1634750209000,1,0,0,4,7,0,0,0,0,0,0,1,0,0,0,PKW hält auf Fahrradweg.,0,Mannheim
49.49378333333334,8.461745,1635134038000,1,0,0,4,1,0,0,0,0,0,0,1,0,0,1,,0,Mannheim
49.49358666666667,8.461031666666665,1635134046000,1,0,0,4,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.490036666666676,8.445811666666666,1635134265000,1,0,0,4,4,0,0,0,0,0,0,0,0,1,1,Motorroller fährt mit unverminderter Geschwindigkeit an Hindernisse vorbei.,0,Mannheim
49.49321499999999,8.460965,1632827459000,1,0,0,4,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.50158499999999,8.466228333333333,1633351304000,1,0,0,4,4,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.408723027445376,8.703347481787205,1634280532000,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,Autofahrer hatte beim überholen das Handy in der Hand und starrte darauf.,0,Mannheim
49.491820000000004,8.458533333333332,1635392702000,1,0,0,4,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.507813333333324,8.429301666666667,1633925225000,1,0,0,4,4,0,0,0,0,0,0,1,0,0,0,...an einspuriger Verkehrsführung wegen einer Baustelle.,0,Mannheim
49.507371666666664,8.429413333333335,1633925219000,1,0,0,4,4,0,0,0,0,1,0,0,0,0,0,...an einspuriger Verkehrsführung wegen einer Baustelle.,0,Mannheim
49.388549253344536,8.690439853817225,1634886236000,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,,0,Mannheim
49.38500944990665,8.690490731969476,1634886163000,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,,0,Mannheim
49.390040268190205,8.690380426123738,1634886266000,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,,0,Mannheim
49.363921084441245,8.704733429476619,1635489040000,1,0,0,1,4,0,1,0,0,0,0,1,0,0,0,,0,Mannheim
49.41666446160525,8.6919763404876,1633589403000,1,0,0,1,7,0,1,0,0,0,0,0,0,0,0,Container auf Radweg,0,Mannheim
49.48978666666667,8.466656666666667,1634882282000,1,0,0,4,7,0,0,1,0,0,0,0,0,0,0,Fussgänger quert den Fahrradweg.,0,Mannheim
49.49358666666667,8.470468333333335,1634882200000,1,0,0,4,7,0,0,1,0,0,0,0,0,0,0,,0,Mannheim
49.402192225679755,8.692684611305594,1634218576000,1,0,0,1,4,0,1,1,0,0,0,0,0,0,1,zwischen parkenden Autos ins Rad gelaufen,0,Mannheim
49.4159470545128,8.732571322470903,1636618060000,1,0,0,1,4,0,1,0,0,0,0,1,0,0,0,Mit hoher Geschwindigkeit die Kurve geschnitten,0,Mannheim
